instance,bestsol,commit,time,optimal
L_abs1n50_2_L,11574.18,v1,903.344,False
L_abs1n50_3_H,31370.49,v1,1578.894,False
L_abs1n50_3_L,14980.91,9922062,1402.057,False
L_abs1n50_4_H,34696.4,v1,950.411,False
L_abs1n50_4_L,25150.94,9922062,189.294,False
L_abs1n50_5_H,49682.16,9922062,649.48,False
L_abs1n50_5_L,21690.14,v1,113.839,False
L_abs2n100_2_H,53128.89,v1,653.154,False
L_abs2n100_2_L,17664.02,9922062,417.633,False
L_abs2n100_3_H,57491.64,v1,1360.507,False
L_abs2n100_3_L,24486.14,9922062,1332.448,False
L_abs2n100_4_H,59654.15,v1,1043.04,False
L_abs2n100_4_L,26984.72,v1,900.302,False
L_abs2n100_5_H,80609.5,9922062,122.708,False
L_abs2n100_5_L,35821.52,9922062,858.403,False
L_abs2n200_2_H,109037.93,v1,354.564,False
L_abs2n200_2_L,32949.22,v1,812.31,False
L_abs2n200_3_H,112597.91,v1,431.324,False
L_abs2n200_3_L,34928.75,v1,894.805,False
L_abs2n200_4_H,128739.83,9922062,1222.232,False
L_abs2n200_4_L,40380.66,v1,337.013,False
L_abs2n200_5_H,134832.79,9922062,1104.728,False
L_abs2n200_5_L,64933.26,9922062,374.614,False
L_abs2n50_2_H,28357.15,v1,1574.485,False
L_abs2n50_2_L,12279.47,v1,1264.688,False
L_abs2n50_3_H,32572.8,9922062,1102.502,False
L_abs2n50_3_L,17614.42,9922062,507.17,False
L_abs2n50_4_H,40935.52,v1,1427.076,False
L_abs2n50_4_L,20829.63,v1,842.051,False
L_abs2n50_5_H,51027.75,9922062,1047.313,False
L_abs2n50_5_L,22206.67,v1,1498.052,False
L_abs3n100_2_H,59007.22,v1,296.283,False
L_abs3n100_2_L,18011.68,9922062,939.309,False
L_abs3n100_3_H,61939.84,v1,827.378,False
L_abs3n100_3_L,25483.5,v1,1305.365,False
L_abs3n100_4_H,80332.04,9922062,147.193,False
L_abs3n100_4_L,42094.92,9922062,74.214,False
L_abs3n100_5_H,86245.87,9922062,166.302,False
L_abs3n100_5_L,39516.22,9922062,1372.984,False
L_abs3n200_2_H,102777.93,v1,101.691,False
L_abs3n200_2_L,32973.58,v1,1589.609,False
L_abs3n200_3_H,108727.88,v1,755.108,False
L_abs3n200_3_L,39023.28,v1,263.953,False
L_abs3n200_4_H,111851.87,v1,520.898,False
L_abs3n200_4_L,46790.58,v1,282.365,False
L_abs3n200_5_H,115087.01,v1,477.862,False
L_abs3n200_5_L,44719.57,v1,459.35,False
L_abs3n50_2_H,27974.43,9922062,982.258,False
L_abs3n50_2_L,11415.4,9922062,1408.202,False
L_abs3n50_3_H,33576.02,v1,222.104,False
L_abs3n50_3_L,15915.45,v1,165.477,False
L_abs3n50_4_H,38889.03,v1,212.47,False
L_abs3n50_4_L,20727.29,v1,398.902,False
L_abs3n50_5_H,45300.05,9922062,367.945,False
L_abs3n50_5_L,34854.37,9922062,201.746,False
L_abs4n100_2_H,50232.44,v1,462.249,False
L_abs4n100_2_L,17067.75,9922062,1323.745,False
L_abs4n100_3_H,54153.59,v1,56.354,False
L_abs4n100_3_L,25471.74,v1,341.494,False
L_abs4n100_4_H,59153.29,v1,984.341,False
L_abs4n100_4_L,28367.09,v1,610.557,False
L_abs4n100_5_H,74127.5,9922062,1343.577,False
L_abs4n100_5_L,30696.32,v1,671.747,False
L_abs4n200_2_H,106157.38,v1,132.716,False
L_abs4n200_2_L,31917.15,v1,153.053,False
L_abs4n200_3_H,110167.7,v1,309.831,False
L_abs4n200_3_L,40231.78,v1,213.084,False
L_abs4n200_4_H,112555.1,v1,328.163,False
L_abs4n200_4_L,39026.42,v1,723.261,False
L_abs4n200_5_H,116263.94,v1,1107.2,False
L_abs4n200_5_L,64165.07,9922062,713.394,False
L_abs4n50_2_H,30002.01,v1,1550.836,False
L_abs4n50_2_L,11751.89,9922062,1446.02,False
L_abs4n50_3_H,35411.61,v1,1453.013,False
L_abs4n50_3_L,14070.86,v1,1418.199,False
L_abs4n50_4_H,41802.6,v1,1391.922,False
L_abs4n50_4_L,24228.48,9922062,759.584,False
L_abs4n50_5_H,48485.95,9922062,406.748,False
L_abs4n50_5_L,20355.13,9922062,1278.97,False
L_abs5n100_2_H,53249.48,v1,920.113,False
L_abs5n100_2_L,18699.16,v1,861.212,False
L_abs5n100_3_H,62099.65,v1,1029.957,False
L_abs5n100_3_L,22467.27,v1,1579.339,False
L_abs5n100_4_H,65785.7,v1,1248.108,False
L_abs5n100_4_L,39350.07,9922062,893.873,False
L_abs5n100_5_H,85894.93,9922062,70.31,False
L_abs5n100_5_L,49258.34,9922062,114.762,False
L_abs5n200_2_H,105945.78,v1,117.898,False
L_abs5n200_2_L,30273.61,v1,1480.671,False
L_abs5n200_3_H,107861.51,v1,558.993,False
L_abs5n200_3_L,44138.77,v1,234.081,False
L_abs5n200_4_H,119384.42,v1,329.991,False
L_abs5n200_4_L,47518.16,v1,313.047,False
L_abs5n200_5_H,127054.95,v1,426.193,False
L_abs5n200_5_L,50912.04,v1,373.831,False
L_abs5n50_2_H,27780.9,9922062,887.356,False
L_abs5n50_2_L,10951.85,9922062,777.153,False
L_abs5n50_3_H,31483.44,9922062,1273.067,False
L_abs5n50_3_L,15213.14,9922062,1315.538,False
L_abs5n50_4_H,37432.48,9922062,1240.575,False
L_abs5n50_4_L,20101.94,v1,123.763,False
L_abs5n50_5_H,37790.96,9922062,1186.388,False
L_abs5n50_5_L,21274.52,9922062,491.821,False
L_abs6n100_2_H,52717.05,v1,334.85,False
L_abs6n100_2_L,17338.76,v1,591.84,False
L_abs6n100_3_H,60496.9,v1,286.371,False
L_abs6n100_3_L,21579.51,9922062,1231.447,False
L_abs6n100_4_H,66202.59,v1,486.671,False
L_abs6n100_4_L,31559.06,v1,471.434,False
L_abs6n100_5_H,65820.26,v1,686.878,False
L_abs6n100_5_L,33670.51,v1,156.551,False
L_abs6n200_2_H,104691.1,9922062,956.314,False
L_abs6n200_2_L,32007.32,v1,325.093,False
L_abs6n200_3_H,109977.3,v1,260.4,False
L_abs6n200_3_L,37359.1,v1,328.77,False
L_abs6n200_4_H,114286.09,v1,1073.262,False
L_abs6n200_4_L,40821.1,v1,224.59,False
L_abs6n200_5_H,122059.18,9922062,470.381,False
L_abs6n200_5_L,50723.98,v1,413.013,False
L_abs6n50_2_H,30445.27,v1,1069.877,False
L_abs6n50_2_L,12427.44,9922062,1374.694,False
L_abs6n50_3_H,35164.09,9922062,1129.822,False
L_abs6n50_3_L,18636.98,v1,250.914,False
L_abs6n50_4_H,42391.31,v1,390.16,False
L_abs6n50_4_L,21367.87,v1,510.582,False
L_abs6n50_5_H,41377.19,v1,1450.929,False
L_abs6n50_5_L,23235.88,v1,1043.903,False
L_abs7n100_2_H,54645.12,v1,1382.68,False
L_abs7n100_2_L,18219.22,v1,264.41,False
L_abs7n100_3_H,57787.22,v1,1158.955,False
L_abs7n100_3_L,24993.35,v1,216.639,False
L_abs7n100_4_H,65614.11,v1,1547.712,False
L_abs7n100_4_L,28846.62,v1,1070.843,False
L_abs7n100_5_H,75877.64,9922062,1547.943,False
L_abs7n100_5_L,33634.73,v1,103.185,False
L_abs7n200_2_H,97517.19,v1,165.934,False
L_abs7n200_2_L,30432.31,v1,356.634,False
L_abs7n200_3_H,99216.12,v1,357.721,False
L_abs7n200_3_L,36864.03,v1,241.807,False
L_abs7n200_4_H,104764.07,9922062,275.303,False
L_abs7n200_4_L,42736.62,v1,352.402,False
L_abs7n200_5_H,106317.4,v1,466.376,False
L_abs7n200_5_L,47043.06,v1,460.573,False
L_abs7n50_2_H,28801.59,9922062,1076.203,False
L_abs7n50_2_L,11513.91,v1,1566.316,False
L_abs7n50_3_H,32268.12,v1,1557.197,False
L_abs7n50_3_L,14236.78,9922062,1442.852,False
L_abs7n50_4_H,37178.26,v1,486.843,False
L_abs7n50_4_L,19256.36,v1,436.939,False
L_abs7n50_5_H,42901.42,9922062,388.204,False
L_abs7n50_5_L,31550.77,9922062,452.743,False
L_abs8n100_2_H,51961.3,v1,1411.799,False
L_abs8n100_2_L,22941.56,9922062,1468.683,False
L_abs8n100_3_H,57349.06,v1,1558.379,False
L_abs8n100_3_L,26139.14,v1,1454.466,False
L_abs8n100_4_H,79632.23,9922062,52.261,False
L_abs8n100_4_L,25627.7,v1,857.955,False
L_abs8n100_5_H,inf,bdc7935,inf,False
L_abs8n100_5_L,48464.8,9922062,1580.937,False
L_abs8n200_2_H,96346.2,9922062,310.342,False
L_abs8n200_2_L,30920.2,9922062,351.527,False
L_abs8n200_3_H,105337.33,v1,352.084,False
L_abs8n200_3_L,42758.76,v1,143.503,False
L_abs8n200_4_H,113700.8,v1,281.165,False
L_abs8n200_4_L,41953.97,v1,323.677,False
L_abs8n200_5_H,116745.73,9922062,282.907,False
L_abs8n200_5_L,43864.15,v1,405.07,False
L_abs8n50_2_H,26328.84,v1,1544.32,False
L_abs8n50_2_L,13191.77,9922062,1562.221,False
L_abs8n50_3_H,30084.35,9922062,1576.161,False
L_abs8n50_3_L,15890.35,v1,1131.477,False
L_abs8n50_4_H,43891.7,9922062,1493.879,False
L_abs8n50_4_L,23872.05,v1,1529.073,False
L_abs8n50_5_H,51312.68,9922062,613.379,False
L_abs8n50_5_L,31626.91,9922062,288.921,False
L_abs9n100_2_H,56885.14,v1,1574.089,False
L_abs9n100_2_L,19572.38,9922062,859.322,False
L_abs9n100_3_H,61587.5,v1,1015.518,False
L_abs9n100_3_L,25248.11,v1,1145.328,False
L_abs9n100_4_H,75153.42,9922062,1483.281,False
L_abs9n100_4_L,31786.22,v1,1228.204,False
L_abs9n100_5_H,83051.93,9922062,131.31,False
L_abs9n100_5_L,48445.37,9922062,322.448,False
L_abs9n200_2_H,100974.25,v1,158.829,False
L_abs9n200_2_L,31594.81,v1,174.486,False
L_abs9n200_3_H,104971.95,v1,217.54,False
L_abs9n200_3_L,39579.16,v1,348.678,False
L_abs9n200_4_H,123312.85,9922062,286.3,False
L_abs9n200_4_L,58424.45,9922062,736.959,False
L_abs9n200_5_H,134855.79,9922062,963.585,False
L_abs9n200_5_L,64772.85,9922062,551.263,False
L_abs9n50_2_H,28405.75,v1,1537.145,False
L_abs9n50_2_L,11560.33,v1,1479.771,False
L_abs9n50_3_H,31810.7,9922062,217.136,False
L_abs9n50_3_L,14908.06,v1,1590.192,False
L_abs9n50_4_H,34830.73,v1,1265.1,False
L_abs9n50_4_L,19148.67,9922062,986.502,False
L_abs9n50_5_H,39721.93,9922062,671.457,False
L_abs9n50_5_L,39079.98,9922062,277.067,False
S_abs1n10_2_H3,4248.38,v1,4.79,True
S_abs1n10_2_H6,9300.75,v1,147.82,True
S_abs1n10_2_L3,2186.79,v1,1.157,True
S_abs1n10_2_L6,5599.11,75d493b,280.417,False
S_abs1n10_3_H3,4722.42,v1,33.224,True
S_abs1n10_3_H6,10755.37,v1,360.372,False
S_abs1n10_3_L3,2656.21,75d493b,20.324,True
S_abs1n10_3_L6,7065.91,v1,1117.839,False
S_abs1n10_4_H3,5237.42,75d493b,38.235,False
S_abs1n10_4_H6,12180.56,75d493b,1472.801,False
S_abs1n10_4_L3,3185.54,75d493b,40.416,False
S_abs1n10_4_L6,8569.91,75d493b,1788.216,False
S_abs1n10_5_H3,5712.99,v1,450.229,False
S_abs1n10_5_H6,13922.25,75d493b,599.952,False
S_abs1n10_5_L3,3652.38,75d493b,180.311,False
S_abs1n10_5_L6,9978.85,v1,1352.372,False
S_abs1n15_2_H3,4802.57,v1,2.043,True
S_abs1n15_2_H6,11579.09,v1,262.971,False
S_abs1n15_2_L3,2203.37,v1,4.077,True
S_abs1n15_2_L6,5884.52,v1,691.731,False
S_abs1n15_3_H3,5289.53,75d493b,54.479,True
S_abs1n15_3_H6,12486.7,v1,1034.498,False
S_abs1n15_3_L3,2690.08,v1,117.184,True
S_abs1n15_3_L6,6850.39,v1,1451.054,False
S_abs1n15_4_H3,5658.34,bdc7935,19.179,False
S_abs1n15_4_H6,13566.97,v1,1374.208,False
S_abs1n15_4_L3,3072.79,bdc7935,109.956,False
S_abs1n15_4_L6,8325.49,v1,572.335,False
S_abs1n15_5_H3,6102.83,75d493b,89.417,False
S_abs1n15_5_H6,14575.83,v1,602.35,False
S_abs1n15_5_L3,3511.19,v1,129.097,False
S_abs1n15_5_L6,8909.29,v1,1327.665,False
S_abs1n20_2_H3,6243.35,v1,286.878,True
S_abs1n20_2_H6,14584.8,v1,1194.213,False
S_abs1n20_2_L3,2792.02,75d493b,52.59,False
S_abs1n20_2_L6,7431.11,v1,1555.447,False
S_abs1n20_3_H3,6947.25,v1,774.25,False
S_abs1n20_3_H6,15955.48,v1,1289.004,False
S_abs1n20_3_L3,3517.73,75d493b,54.553,False
S_abs1n20_3_L6,9172.5,v1,1549.239,False
S_abs1n20_4_H3,7614.62,75d493b,110.158,False
S_abs1n20_4_H6,17780.31,v1,1082.216,False
S_abs1n20_4_L3,4073.45,v1,1518.83,False
S_abs1n20_4_L6,10726.06,v1,805.248,False
S_abs1n20_5_H3,8198.16,v1,1583.904,False
S_abs1n20_5_H6,19930.41,v1,1027.476,False
S_abs1n20_5_L3,4426.06,v1,191.276,False
S_abs1n20_5_L6,12648.52,v1,1513.594,False
S_abs1n25_2_H3,7053.13,bdc7935,18.943,True
S_abs1n25_2_H6,14623.88,v1,821.148,False
S_abs1n25_2_L3,2987.53,bdc7935,14.318,True
S_abs1n25_2_L6,7329.86,v1,835.626,True
S_abs1n25_3_H3,7424.85,v1,300.693,True
S_abs1n25_3_H6,15586.1,v1,1011.653,False
S_abs1n25_3_L3,3357.57,v1,9.186,True
S_abs1n25_3_L6,8342.76,v1,1550.308,False
S_abs1n25_4_H3,7818.93,v1,293.669,False
S_abs1n25_4_H6,16731.87,v1,1001.182,False
S_abs1n25_4_L3,3803.92,v1,613.858,False
S_abs1n25_4_L6,9595.51,v1,1581.304,False
S_abs1n25_5_H3,8004.24,75d493b,104.844,False
S_abs1n25_5_H6,18105.25,v1,1555.219,False
S_abs1n25_5_L3,3949.39,v1,315.399,False
S_abs1n25_5_L6,10591.34,v1,1278.197,False
S_abs1n30_2_H3,10052.78,v1,792.03,False
S_abs1n30_2_H6,21800.78,v1,784.329,False
S_abs1n30_2_L3,3565.6,v1,12.449,False
S_abs1n30_2_L6,9926.22,v1,145.452,False
S_abs1n30_3_H3,10550.46,v1,1327.073,False
S_abs1n30_3_H6,23830.04,v1,975.644,False
S_abs1n30_3_L3,4086.48,v1,24.505,False
S_abs1n30_3_L6,10796.58,v1,427.682,False
S_abs1n30_4_H3,11100.37,v1,417.807,False
S_abs1n30_4_H6,24937.21,v1,1031.892,False
S_abs1n30_4_L3,4768.18,v1,1059.019,False
S_abs1n30_4_L6,13445.48,v1,1576.967,False
S_abs1n30_5_H3,11991.89,v1,558.799,False
S_abs1n30_5_H6,28393.52,v1,1488.243,False
S_abs1n30_5_L3,5341.1,v1,490.494,False
S_abs1n30_5_L6,16918.36,v1,1290.887,False
S_abs1n35_2_H3,9648.24,v1,242.612,True
S_abs1n35_2_H6,21306.42,v1,360.511,False
S_abs1n35_2_L3,3374.61,v1,388.893,True
S_abs1n35_2_L6,9275.41,v1,392.24,False
S_abs1n35_3_H3,10186.86,v1,1384.48,False
S_abs1n35_3_H6,22900.69,v1,1414.444,False
S_abs1n35_3_L3,3966.47,75d493b,140.992,False
S_abs1n35_3_L6,10270.88,v1,917.827,False
S_abs1n35_4_H3,10596.06,v1,252.1,False
S_abs1n35_4_H6,25091.94,v1,1578,False
S_abs1n35_4_L3,4170.93,v1,718.644,False
S_abs1n35_4_L6,12046.62,v1,1457.204,False
S_abs1n35_5_H3,10979.66,v1,1518.039,False
S_abs1n35_5_H6,26318.89,v1,1513.145,False
S_abs1n35_5_L3,4619.71,v1,1048.505,False
S_abs1n35_5_L6,14361.82,v1,1156.981,False
S_abs1n40_2_H3,10953.2,75d493b,50.614,False
S_abs1n40_2_H6,24924.48,v1,990.712,False
S_abs1n40_2_L3,3746.08,75d493b,56.424,False
S_abs1n40_2_L6,10167.73,v1,716.551,False
S_abs1n40_3_H3,11556.1,v1,1222.629,False
S_abs1n40_3_H6,27048.83,v1,1035.462,False
S_abs1n40_3_L3,4503.56,75d493b,139.423,False
S_abs1n40_3_L6,12011.35,v1,1442.2,False
S_abs1n40_4_H3,12546.09,v1,889.152,False
S_abs1n40_4_H6,30558.64,v1,1314.825,False
S_abs1n40_4_L3,5480.84,v1,149.468,False
S_abs1n40_4_L6,14883.32,v1,1171.537,False
S_abs1n40_5_H3,13076.03,v1,1320.179,False
S_abs1n40_5_H6,31283.98,v1,1496.148,False
S_abs1n40_5_L3,6120.13,v1,707.611,False
S_abs1n40_5_L6,19356.99,v1,393.161,False
S_abs1n45_2_H3,11447.71,v1,436.915,True
S_abs1n45_2_H6,25338.83,v1,612.143,False
S_abs1n45_2_L3,3794.63,v1,241.781,True
S_abs1n45_2_L6,10405.97,v1,1313.835,False
S_abs1n45_3_H3,12307.08,v1,574.048,False
S_abs1n45_3_H6,26935.6,v1,1542.319,False
S_abs1n45_3_L3,4280.63,v1,301.018,False
S_abs1n45_3_L6,12507.57,v1,1582.285,False
S_abs1n45_4_H3,13111.55,v1,1596.728,False
S_abs1n45_4_H6,33998.85,v1,191.399,False
S_abs1n45_4_L3,4804.27,v1,1590.354,False
S_abs1n45_4_L6,19063.17,v1,1274.423,False
S_abs1n45_5_H3,13050.6,v1,1027.483,False
S_abs1n45_5_H6,34801.91,v1,1487.201,False
S_abs1n45_5_L3,5587.92,v1,1566.908,False
S_abs1n45_5_L6,16576.72,v1,505.989,False
S_abs1n50_2_H3,12177.34,v1,1323.309,False
S_abs1n50_2_H6,28823.57,v1,808.222,False
S_abs1n50_2_L3,4321.27,v1,654.865,False
S_abs1n50_2_L6,11574.18,v1,684.38,False
S_abs1n50_3_H3,12874.24,v1,1563.518,False
S_abs1n50_3_H6,31077.99,v1,1588.891,False
S_abs1n50_3_L3,5767.22,75d493b,26.465,False
S_abs1n50_3_L6,14945.52,9922062,1577.259,False
S_abs1n50_4_H3,14493.74,v1,920.005,False
S_abs1n50_4_H6,34618.08,v1,1555.125,False
S_abs1n50_4_L3,6200.52,v1,882.736,False
S_abs1n50_4_L6,24631.8,9922062,1349.982,False
S_abs1n50_5_H3,15119.69,v1,1473.887,False
S_abs1n50_5_H6,49682.16,9922062,640.807,False
S_abs1n50_5_L3,7006.33,v1,1201.461,False
S_abs1n50_5_L6,21690.14,v1,107.864,False
S_abs1n5_2_H3,2027.75,v1,0.356,True
S_abs1n5_2_H6,5973.34,c8082d4,1.647,True
S_abs1n5_2_L3,1373.41,v1,0.791,True
S_abs1n5_2_L6,3736.24,v1,8.728,True
S_abs1n5_3_H3,2061.27,v1,0.653,True
S_abs1n5_3_H6,6852.36,c8082d4,16.58,True
S_abs1n5_3_L3,1407.59,v1,0.268,True
S_abs1n5_3_L6,4617.59,c8082d4,5.805,True
S_abs1n5_4_H3,2234.65,c8082d4,0.461,True
S_abs1n5_4_H6,7711.75,v1,1.125,False
S_abs1n5_4_L3,1578.65,v1,2.168,True
S_abs1n5_4_L6,5479.26,v1,18.407,False
S_abs1n5_5_H3,2361.94,c8082d4,1.033,True
S_abs1n5_5_H6,8636.29,bdc7935,2.552,False
S_abs1n5_5_L3,1708.51,v1,0.747,True
S_abs1n5_5_L6,6406.12,bdc7935,2.255,False
S_abs2n10_2_H3,4437.91,v1,1.354,True
S_abs2n10_2_H6,9280.71,v1,91.485,True
S_abs2n10_2_L3,2744.24,v1,1.143,True
S_abs2n10_2_L6,6458.63,75d493b,12.561,True
S_abs2n10_3_H3,5100.49,75d493b,14.151,True
S_abs2n10_3_H6,11061.11,75d493b,727.038,False
S_abs2n10_3_L3,3404.52,v1,20.998,True
S_abs2n10_3_L6,8223.8,75d493b,144.715,False
S_abs2n10_4_H3,5896.55,v1,31.978,False
S_abs2n10_4_H6,12742.83,75d493b,1756.571,False
S_abs2n10_4_L3,4205.39,75d493b,747.571,False
S_abs2n10_4_L6,9927.31,75d493b,1233.985,False
S_abs2n10_5_H3,6318.13,bdc7935,29.961,False
S_abs2n10_5_H6,14599.31,75d493b,612.779,False
S_abs2n10_5_L3,4615.71,75d493b,145.706,False
S_abs2n10_5_L6,11795.43,75d493b,1519.461,False
S_abs2n15_2_H3,4932.98,bdc7935,17.504,True
S_abs2n15_2_H6,11554.83,75d493b,116.6,False
S_abs2n15_2_L3,2461.89,bdc7935,15.216,True
S_abs2n15_2_L6,6061.86,v1,377.444,False
S_abs2n15_3_H3,5150.55,bdc7935,19.849,True
S_abs2n15_3_H6,12555.8,v1,678.314,False
S_abs2n15_3_L3,2665.57,75d493b,33.436,True
S_abs2n15_3_L6,7113.77,v1,599.396,False
S_abs2n15_4_H3,5785.16,v1,272.243,False
S_abs2n15_4_H6,13551.12,v1,798.051,False
S_abs2n15_4_L3,3304.41,75d493b,37.66,False
S_abs2n15_4_L6,8173.22,v1,711.972,False
S_abs2n15_5_H3,6294.09,v1,423.15,False
S_abs2n15_5_H6,14683.65,v1,1058.023,False
S_abs2n15_5_L3,3797.18,75d493b,156.491,False
S_abs2n15_5_L6,9400.47,v1,1571.921,False
S_abs2n20_2_H3,5979.59,v1,11.833,True
S_abs2n20_2_H6,13590.81,v1,436.958,False
S_abs2n20_2_L3,2535.04,75d493b,3.343,True
S_abs2n20_2_L6,6256.38,v1,1296.392,False
S_abs2n20_3_H3,6224.11,v1,115.272,True
S_abs2n20_3_H6,14148.91,v1,1310.114,False
S_abs2n20_3_L3,2778.54,v1,268.456,True
S_abs2n20_3_L6,6944.58,v1,1423.257,False
S_abs2n20_4_H3,6435.52,75d493b,57.333,False
S_abs2n20_4_H6,15003.89,v1,894.792,False
S_abs2n20_4_L3,2998.11,v1,989.944,False
S_abs2n20_4_L6,8044.98,v1,1248.445,False
S_abs2n20_5_H3,6636.1,v1,738.987,False
S_abs2n20_5_H6,16152.87,v1,1452.429,False
S_abs2n20_5_L3,3236.35,v1,368.893,False
S_abs2n20_5_L6,8619.84,v1,1121.591,False
S_abs2n25_2_H3,7651.71,v1,820.54,False
S_abs2n25_2_H6,16195.23,v1,1595.609,False
S_abs2n25_2_L3,3347.37,v1,446.347,False
S_abs2n25_2_L6,8341.77,v1,341.746,False
S_abs2n25_3_H3,8180.27,v1,436.54,False
S_abs2n25_3_H6,18758.89,v1,256.529,False
S_abs2n25_3_L3,3815.71,v1,1594.034,False
S_abs2n25_3_L6,10310.03,v1,320.766,False
S_abs2n25_4_H3,8710,v1,430.985,False
S_abs2n25_4_H6,20074.81,v1,1338.101,False
S_abs2n25_4_L3,4417.81,v1,1187.673,False
S_abs2n25_4_L6,11887.64,v1,1556.927,False
S_abs2n25_5_H3,9569.7,v1,1413.717,False
S_abs2n25_5_H6,21928.94,v1,1543.93,False
S_abs2n25_5_L3,5021.06,v1,1343.421,False
S_abs2n25_5_L6,14132.42,v1,121.772,False
S_abs2n30_2_H3,9156.11,v1,159.28,True
S_abs2n30_2_H6,18943.05,v1,279.987,False
S_abs2n30_2_L3,3435.42,75d493b,84.415,True
S_abs2n30_2_L6,8662.97,v1,345.266,False
S_abs2n30_3_H3,9637.61,v1,1436.04,False
S_abs2n30_3_H6,20031.44,v1,636.621,False
S_abs2n30_3_L3,3894.49,75d493b,88.707,False
S_abs2n30_3_L6,9563.22,v1,1059.419,False
S_abs2n30_4_H3,10022.75,v1,966.053,False
S_abs2n30_4_H6,24547.24,v1,1470.099,False
S_abs2n30_4_L3,4325.37,75d493b,143.598,False
S_abs2n30_4_L6,12535.97,v1,1506.945,False
S_abs2n30_5_H3,10589.46,v1,920.765,False
S_abs2n30_5_H6,23676.58,v1,1589.7,False
S_abs2n30_5_L3,4697.2,v1,1398.167,False
S_abs2n30_5_L6,15258.76,v1,1595.54,False
S_abs2n35_2_H3,8844.93,v1,121.262,True
S_abs2n35_2_H6,19498.79,v1,1374.751,False
S_abs2n35_2_L3,3661.98,v1,288.472,True
S_abs2n35_2_L6,9143.08,v1,1521.697,False
S_abs2n35_3_H3,9330.67,v1,789.25,False
S_abs2n35_3_H6,20919.19,v1,1087.056,False
S_abs2n35_3_L3,4029.11,v1,788.679,False
S_abs2n35_3_L6,10488.59,v1,1265.229,False
S_abs2n35_4_H3,9836.38,v1,1012.905,False
S_abs2n35_4_H6,22351.16,v1,1508.843,False
S_abs2n35_4_L3,4619.37,ef2248d,36.214,False
S_abs2n35_4_L6,11223.93,v1,1511.508,False
S_abs2n35_5_H3,10372.61,v1,949.719,False
S_abs2n35_5_H6,24313.7,v1,1389.163,False
S_abs2n35_5_L3,5032.48,v1,1305.347,False
S_abs2n35_5_L6,13572.99,v1,1547.683,False
S_abs2n40_2_H3,9560.67,v1,297.386,False
S_abs2n40_2_H6,20887.64,v1,589.826,False
S_abs2n40_2_L3,4002.63,v1,1587.657,False
S_abs2n40_2_L6,9624.61,v1,1536.442,False
S_abs2n40_3_H3,10026.26,v1,1421.475,False
S_abs2n40_3_H6,22314.01,v1,1505.865,False
S_abs2n40_3_L3,4444.91,v1,1363.851,False
S_abs2n40_3_L6,11396.9,v1,997.133,False
S_abs2n40_4_H3,10935.39,v1,692.291,False
S_abs2n40_4_H6,25286.24,v1,1455.432,False
S_abs2n40_4_L3,5421.65,v1,1152.546,False
S_abs2n40_4_L6,16053.79,v1,1369.391,False
S_abs2n40_5_H3,11465.76,v1,1168.687,False
S_abs2n40_5_H6,26292.79,v1,1214.409,False
S_abs2n40_5_L3,5810.22,v1,854.442,False
