instance,bestsol,commit,time,optimal,score
L_abs6n200_2_H,103527.39,v13.1,1590.58,False,4.9814885985789
L_abs6n200_2_L,26905.24,v13.1,1346.408,False,8.3262941665774
L_abs6n200_3_H,106280.61,v13.1,453.139,False,7.0978738755443
L_abs6n200_3_L,33676.25,v13.1,306.043,False,10
L_abs6n200_4_H,112062.07,v4.2,913.288,False,10
L_abs6n200_4_L,35321.73,v7.2,361.338,False,10
L_abs6n200_5_H,115046.24,v7.2,999.614,False,10
L_abs6n200_5_L,38025.12,v12,1081.14,False,10
L_abs6n50_2_H,29903.94,v9.2,541.661,False,0.075331066819762
L_abs6n50_2_L,11208.61,v12,1274.697,False,-0.5277740307133
L_abs6n50_3_H,33016.64,v12,551.206,False,3.4920686665467
L_abs6n50_3_L,14513.04,v12,1162.542,False,7.7146419665123
L_abs6n50_4_H,35802.12,v6,558.827,False,4.9866281933986
L_abs6n50_4_L,16917.03,v9.2,1557.038,False,10
L_abs6n50_5_H,38038.6,v2,1565.063,False,5.1317747057017
L_abs6n50_5_L,19496.59,v9,950.478,False,8.7911358218683
L_abs7n100_2_H,51187.41,v9.2,516.957,False,0.50431410924994
L_abs7n100_2_L,16413.6,v12,1531.902,False,3.4111907823568
L_abs7n100_3_H,54896.76,v4.2,1177.416,False,5.4083229486887
L_abs7n100_3_L,21952.91,v5,679.628,False,10
L_abs7n100_4_H,59964.55,v12,1568.841,False,10
L_abs7n100_4_L,25041.21,v12,450.385,False,10
L_abs7n100_5_H,63865.04,v9,1584.581,False,10
L_abs7n100_5_L,26923.18,v12,1432.107,False,10
L_abs7n200_2_H,93611.1,v13.1,1555.273,False,6.2121040210584
L_abs7n200_2_L,30055.86,v4.2,614.887,False,10
L_abs7n200_3_H,98682.62,v13.1,1493.053,False,10
L_abs7n200_3_L,33300.12,v13.1,281.292,False,10
L_abs7n200_4_H,101360.85,v13.1,659.243,False,10
L_abs7n200_4_L,36993.27,v13.1,677.149,False,10
L_abs7n200_5_H,106317.4,v4.1,417.093,False,10
L_abs7n200_5_L,43548.27,v9,1590.201,False,10
L_abs7n50_2_H,28294.26,v12,450.887,False,0.0057612176739941
L_abs7n50_2_L,11439.8,v6,217.258,False,0.81046332206245
L_abs7n50_3_H,31039.6,v12,1106.917,False,3.0127297364479
L_abs7n50_3_L,13872.15,v12,1186.486,False,3.9844534728573
L_abs7n50_4_H,33489.66,v12,1175.622,False,3.1104638632487
L_abs7n50_4_L,16674.03,v12,1497.752,False,7.675671696344
L_abs7n50_5_H,36736.77,v9,584.136,False,4.9295519194171
L_abs7n50_5_L,19603.53,v9,337.306,False,8.8045312257176
L_abs8n100_2_H,51057.66,v7.2,1511.51,False,0.78265085126357
L_abs8n100_2_L,17167.22,v12,1459.774,False,7.9300912178963
L_abs8n100_3_H,54516.04,v12,1586.328,False,4.976097524718
L_abs8n100_3_L,20221.32,v6,1307.065,False,10
L_abs8n100_4_H,59520.95,v6,1598.751,False,9.4393419329121
L_abs8n100_4_L,25623.7,v3,962.052,False,10
L_abs8n100_5_H,61288.94,v12,1504.092,False,9.2951136802971
L_abs8n100_5_L,24904.97,v12,1443.382,False,10
L_abs8n200_2_H,96346.2,v0,310.342,False,4.9193488493046
L_abs8n200_2_L,29679.07,v12,1271.838,False,10
L_abs8n200_3_H,101503.58,v13.1,401.619,False,9.3869910586024
L_abs8n200_3_L,30510.46,v13.1,1596.396,False,10
L_abs8n200_4_H,104984.77,v7.2,789.165,False,10
L_abs8n200_4_L,37977.77,v9,1552.121,False,10
L_abs8n200_5_H,108251.21,v6,1329.512,False,10
L_abs8n200_5_L,43321.36,v12,1258.84,False,10
L_abs8n50_2_H,25809.28,v9.2,1144.17,False,0.64420326250736
L_abs8n50_2_L,12190.82,v9,1566.405,False,-1.2423668481827
L_abs8n50_3_H,28613.92,v4,1185.448,False,2.9449519632054
L_abs8n50_3_L,15335.56,v12,1335.674,False,4.9787620009241
L_abs8n50_4_H,32191.45,v5,161.947,False,6.2287011808047
L_abs8n50_4_L,18753.16,v12,1578.929,False,10
L_abs8n50_5_H,34545.29,v12,290.466,False,5.3402756601817
L_abs8n50_5_L,21681.71,v12,396.85,False,10
L_abs9n100_2_H,53271.14,v12,677.166,False,-0.435591972219
L_abs9n100_2_L,18922.33,v12,1350.043,False,10
L_abs9n100_3_H,56752.19,v6,1412.27,False,2.8424930595322
L_abs9n100_3_L,20801.62,v6,1052.532,False,10
L_abs9n100_4_H,62220.51,v12,1124.228,False,8.3275183068872
L_abs9n100_4_L,25129.58,v4.2,551.819,False,10
L_abs9n100_5_H,66351.69,v9,1533.503,False,10
L_abs9n100_5_L,28991.53,v12,927.028,False,10
L_abs9n200_2_H,100860.18,v9.2,1595.044,False,6.6512354327636
L_abs9n200_2_L,29409.59,v4.2,1533.677,False,10
L_abs9n200_3_H,104351.39,v7.2,212.476,False,9.0434192885678
L_abs9n200_3_L,32775.64,v12,449.935,False,10
L_abs9n200_4_H,106944,v4.2,1063.029,False,9.8245891487834
L_abs9n200_4_L,39009.07,v7.2,1013.936,False,10
L_abs9n200_5_H,114904.92,v9,1538.999,False,10
L_abs9n200_5_L,41351.99,v12,1458.051,False,10
L_abs9n50_2_H,28222.23,v12,1228.8,False,-0.90703974921842
L_abs9n50_2_L,11051.81,v12,1168.51,False,0.64740745597738
L_abs9n50_3_H,31054.32,v6,1088.352,False,4.2386501411809
L_abs9n50_3_L,12908.9,v12,544.456,False,1.6617721526962
L_abs9n50_4_H,32542.37,v12,1427.639,False,2.3113641915554
L_abs9n50_4_L,15516.06,v12,1592.646,False,6.5707378051293
L_abs9n50_5_H,35371.64,v12,285.171,False,5.3389197796592
L_abs9n50_5_L,18236.61,v9,631.413,False,10
S_abs1n10_2_H3,4248.38,v12,1.149,False,0
S_abs1n10_2_H6,9300.75,v12,513.326,False,0.0086021967860006
S_abs1n10_2_L3,2186.79,v12,1.796,False,0
S_abs1n10_2_L6,5599.11,v12,108.652,True,0.00071440435642778
S_abs1n10_3_H3,4722.42,v12,6.733,False,0
S_abs1n10_3_H6,10755.37,v4,462.424,False,0.10713095665804
S_abs1n10_3_L3,2656.21,v12,5.126,False,0
S_abs1n10_3_L6,7065.91,v1,1117.839,False,0.21288062516842
S_abs1n10_4_H3,5237.42,v12,19.483,False,0
S_abs1n10_4_H6,12118.78,v4,1131.564,False,0.5258228891807
S_abs1n10_4_L3,3185.54,v12,7.419,False,0
S_abs1n10_4_L6,8476.66,v4,1560.52,False,1.4652422419726
S_abs1n10_5_H3,5712.99,v12,36.728,False,0
S_abs1n10_5_H6,13705.83,v5,1554.451,False,1.9090525151163
S_abs1n10_5_L3,3652.38,v12,38.308,False,0
S_abs1n10_5_L6,9960.81,v4.1,1066.849,False,1.7891358130666
S_abs1n15_2_H3,4802.57,v12,4.883,False,0.0083295676746031
S_abs1n15_2_H6,11579.09,v10-2-g2ae249a,161.224,False,0
S_abs1n15_2_L3,2203.37,v12,2.358,False,0.0018154339114007
S_abs1n15_2_L6,5884.52,v12,235.074,False,0
S_abs1n15_3_H3,5289.53,v12,14.736,False,0
S_abs1n15_3_H6,12472.05,v4.1,1205.836,False,0.0003207181520803
S_abs1n15_3_L3,2690.08,v12,19.947,False,0
S_abs1n15_3_L6,6761.42,v12,829.874,False,0.047793861966006
S_abs1n15_4_H3,5658.34,v12,27.707,False,0.0070697108841777
S_abs1n15_4_H6,13463.54,v6,441.365,False,0.64918851435705
S_abs1n15_4_L3,3072.79,v12,42.412,False,0.0013017655194902
S_abs1n15_4_L6,7820.8,v6,1108.746,False,2.078028189971
S_abs1n15_5_H3,6071.3,v12,752.274,False,0.016473650396187
S_abs1n15_5_H6,14474.61,v5,276.766,False,0.33626551874728
S_abs1n15_5_L3,3487.19,v6,609.159,False,0.0020073871848547
S_abs1n15_5_L6,8810.87,v6,1536.822,False,1.7405030403666
S_abs1n20_2_H3,6243.35,v12,2.845,False,0.0096111489327644
S_abs1n20_2_H6,14248.91,v9,1127.262,False,0.080702823966705
S_abs1n20_2_L3,2792.02,v12,50.478,False,0.0021490279230374
S_abs1n20_2_L6,7270.78,v4.2,1389.005,False,0.15055407480871
S_abs1n20_3_H3,6922.43,v4.1,173.485,False,0.33365171804547
S_abs1n20_3_H6,15754.25,v4.2,1044.138,False,0.79688029840623
S_abs1n20_3_L3,3480.38,v4.1,486.195,False,0
S_abs1n20_3_L6,8712.41,v3,1266.443,False,0.62320623206231
S_abs1n20_4_H3,7475.64,v4,1069.818,False,0.31965345378713
S_abs1n20_4_H6,17546.8,v4.1,1303.805,False,2.3637205818353
S_abs1n20_4_L3,4051.4,v4.1,91.183,False,0.71445262587442
S_abs1n20_4_L6,10655.47,v4,1032.818,False,4.2354609929078
S_abs1n20_5_H3,7733.01,v7.2,1555.709,False,0.43913653366585
S_abs1n20_5_H6,19466.36,v4,1343.527,False,3.5896508051384
S_abs1n20_5_L3,4360.45,v3,689.857,False,1.8932427916802
S_abs1n20_5_L6,12489.09,v4.1,1028.364,False,7.2604927986808
S_abs1n25_2_H3,7053.13,v12,9.225,False,0.0082239757250857
S_abs1n25_2_H6,14623.88,v12,76.95,False,0.017713895285554
S_abs1n25_2_L3,2987.53,v12,6.476,False,0.0020083883687683
S_abs1n25_2_L6,7329.86,v12,147.091,False,0.0043658947219027
S_abs1n25_3_H3,7424.85,v12,16.03,True,0
S_abs1n25_3_H6,15577.93,v4.2,1583.913,False,0.0008987154146877
S_abs1n25_3_L3,3357.57,v12,30.891,False,0
S_abs1n25_3_L6,8294.01,v6,693.934,False,-0.52591432333957
S_abs1n25_4_H3,7818.93,v12,90.566,False,0
S_abs1n25_4_H6,16617.25,v4.1,1095.151,False,0.56134864071447
S_abs1n25_4_L3,3803.92,v12,364.121,False,0
S_abs1n25_4_L6,9309.11,v6,928.261,False,0.53761989258403
S_abs1n25_5_H3,8004.24,v12,118.637,False,0
S_abs1n25_5_H6,17639.88,v6,923.759,False,0.84887430394365
S_abs1n25_5_L3,3949.39,v12,39.872,False,0
S_abs1n25_5_L6,10433.46,v2,1547.329,False,1.2770459818092
S_abs1n30_2_H3,10052.78,v6,12.16,False,0
S_abs1n30_2_H6,21641.77,v12,1222.437,False,0.58276531647052
S_abs1n30_2_L3,3565.6,v6,248.384,False,0
S_abs1n30_2_L6,9084.24,v12,884.251,False,2.9520295202952
S_abs1n30_3_H3,10512.84,v4,73.253,False,0.009893643334169
S_abs1n30_3_H6,23321.01,v6,1079.761,False,1.2772453087476
S_abs1n30_3_L3,4059.62,v4,819.706,False,1.1501298131787
S_abs1n30_3_L6,10562.17,v2,744.791,False,2.8368773610624
S_abs1n30_4_H3,11061.5,v12,616.275,False,0.59475632269623
S_abs1n30_4_H6,24937.21,v1,1031.892,False,1.1442257382854
S_abs1n30_4_L3,4536.23,v6-11-gf503ffb,531.672,False,1.2009191504551
S_abs1n30_4_L6,12237.06,v12,948.525,False,2.213145563435
S_abs1n30_5_H3,11726.84,v4,825.862,False,1.1509997067297
S_abs1n30_5_H6,26835.73,v12,1086.069,False,3.1302553302692
S_abs1n30_5_L3,5234.34,v12,1223.959,False,3.1080101486046
S_abs1n30_5_L6,14101.74,v12,1478.307,False,4.8838610348751
S_abs1n35_2_H3,9648.24,v12,34.734,True,0
S_abs1n35_2_H6,21250.95,v6-11-gf503ffb,1555.293,False,
S_abs1n35_2_L3,3374.61,v12,64.281,True,0
S_abs1n35_2_L6,8810.48,v3,561.76,False,
S_abs1n35_3_H3,10150.7,v6-11-gf503ffb,895.284,False,0.28453156028019
S_abs1n35_3_H6,22585.5,v12,517.217,False,
S_abs1n35_3_L3,3876.11,v2,924.176,False,0.48738628733496
S_abs1n35_3_L6,10206.16,v12,600.655,False,
S_abs1n35_4_H3,10487.14,v6-11-gf503ffb,1266.837,False,0.60340130311658
S_abs1n35_4_H6,24038.23,v12,604.169,False,
S_abs1n35_4_L3,4155.93,v6-11-gf503ffb,1210.737,False,0.2474871371817
S_abs1n35_4_L6,11495.21,v6-11-gf503ffb,1586.416,False,
S_abs1n35_5_H3,10946.2,v12,144.063,False,1.0552165363418
S_abs1n35_5_H6,25038.63,v12,1419.622,False,
S_abs1n35_5_L3,4619.71,v1,1048.505,False,1.7178627339162
S_abs1n35_5_L6,12636.73,v12,1433.703,False,
S_abs1n40_2_H3,10953.2,v0,50.614,False,0.0040172522724813
S_abs1n40_2_H6,24879.28,v2,813.36,False,
S_abs1n40_2_L3,3725.44,v12,173.223,False,0.0016105739548689
S_abs1n40_2_L6,9772.31,v12,1289.061,False,
S_abs1n40_3_H3,11555.98,v6-11-gf503ffb,1033.283,False,0.34316100607306
S_abs1n40_3_H6,26782.5,v3,939.449,False,
S_abs1n40_3_L3,4291.18,v6-11-gf503ffb,71.168,False,0.59590788042458
S_abs1n40_3_L6,12011.35,v1,1442.2,False,
S_abs1n40_4_H3,12137.02,v12,1500.213,False,1.0234675039079
S_abs1n40_4_H6,28769.03,v12,1053.453,False,
S_abs1n40_4_L3,4938.22,v10-2-g2ae249a,243.652,False,3.6026434490716
S_abs1n40_4_L6,13896.85,v6-11-gf503ffb,1590.576,False,
S_abs1n40_5_H3,12894.13,v3,1067.413,False,2.745346465226
S_abs1n40_5_H6,30602.05,v12,1467.273,False,
S_abs1n40_5_L3,5727.6,v3,925.515,False,8.1074959513482
S_abs1n40_5_L6,16174.84,v12,970.151,False,
S_abs1n45_2_H3,11447.71,v12,180.411,True,0.00034941608204608
S_abs1n45_2_H6,24486.81,v6-11-gf503ffb,1403.907,False,
S_abs1n45_2_L3,3794.63,v12,74.587,True,0
S_abs1n45_2_L6,9990.36,v12,1476.186,False,
S_abs1n45_3_H3,11943.49,v7.2,1016.141,False,0.27024758002905
S_abs1n45_3_H6,26372.01,v12,1543.485,False,
S_abs1n45_3_L3,4279.63,v6-11-gf503ffb,521.701,False,0.60083637551804
S_abs1n45_3_L6,11635.17,v12,1273.668,False,
S_abs1n45_4_H3,12467.85,v6-11-gf503ffb,1433.51,False,0.27312450086017
S_abs1n45_4_H6,27948.96,v12,1565.508,False,
S_abs1n45_4_L3,4804.27,v1,1590.354,False,2.0827622841965
S_abs1n45_4_L6,13485.68,v12,1587.993,False,
S_abs1n45_5_H3,13000.67,v6-11-gf503ffb,452.984,False,1.2123052250106
S_abs1n45_5_H6,30620.1,v12,1504.892,False,
S_abs1n45_5_L3,5479.39,v12,1327.765,False,5.6396246676705
S_abs1n45_5_L6,16475.58,v12,924.253,False,
S_abs1n50_2_H3,12177.34,v6-11-gf503ffb,786.623,False,0.4086485737703
S_abs1n50_2_H6,28613.63,v12,1425.068,False,
S_abs1n50_2_L3,4306.27,v6-11-gf503ffb,903.09,False,0.79677358194667
S_abs1n50_2_L6,11209.82,v6-11-gf503ffb,889.757,False,
S_abs1n50_3_H3,12817.21,v6-11-gf503ffb,66.75,False,0.42254028744961
S_abs1n50_3_H6,30881.49,v6-11-gf503ffb,919.874,False,
S_abs1n50_3_L3,4990.93,v6-11-gf503ffb,330.941,False,1.5396978790499
S_abs1n50_3_L6,13515.26,v7.2,626.084,False,
S_abs1n50_4_H3,13908.13,v12,144.033,False,3.7186378591862
S_abs1n50_4_H6,32923.03,v6-11-gf503ffb,1178.841,False,
S_abs1n50_4_L3,5961.85,v6-11-gf503ffb,572.156,False,6.3725201572255
S_abs1n50_4_L6,16323.6,v12,1031.988,False,
S_abs1n50_5_H3,14472.96,v12,136.742,False,2.4199278182719
S_abs1n50_5_H6,36998.65,v7.2,412.427,False,
S_abs1n50_5_L3,6600.19,v12,483.558,False,6.5170414290948
S_abs1n50_5_L6,20883.31,v2,1574.608,False,
S_abs1n5_2_H3,2027.75,v12,0.502,True,0
S_abs1n5_2_H6,5973.34,v12,2.201,True,0.0078689139392019
S_abs1n5_2_L3,1373.41,v12,0.398,True,0
S_abs1n5_2_L6,3736.24,v12,2.737,True,0.0032118882691057
S_abs1n5_3_H3,2061.27,v12,0.953,True,0
S_abs1n5_3_H6,6852.36,v12,7.363,True,0
S_abs1n5_3_L3,1407.59,v12,0.976,True,0
S_abs1n5_3_L6,4617.59,v12,9.785,False,0
S_abs1n5_4_H3,2234.65,v12,0.821,True,0
S_abs1n5_4_H6,7711.75,v12,30.088,False,0.09254187747092
S_abs1n5_4_L3,1578.65,v12,0.725,True,0
S_abs1n5_4_L6,5479.26,v12,15.535,False,0.23103813501189
S_abs1n5_5_H3,2361.94,v12,0.566,True,0.93415609722745
S_abs1n5_5_H6,8636.29,v12,63.96,False,0
S_abs1n5_5_L3,1708.51,v12,0.78,False,1.249837029311
S_abs1n5_5_L6,6406.12,v12,9.213,False,0
S_abs2n10_2_H3,4437.91,v12,2.418,True,0.0029293926242513
S_abs2n10_2_H6,9280.71,v12,23.325,True,0.0031248585732113
S_abs2n10_2_L3,2744.24,v12,1.326,False,0.00036440094306478
S_abs2n10_2_L6,6458.63,v12,57.155,False,0.00061933022532656
S_abs2n10_3_H3,5100.49,v12,2.089,True,0
S_abs2n10_3_H6,11051.2,v2,1141.19,False,0.0001809761491555
S_abs2n10_3_L3,3404.52,v12,7.497,True,0
S_abs2n10_3_L6,8223.8,v0,144.715,False,0.017148298730651
S_abs2n10_4_H3,5896.55,v12,74.083,False,0
S_abs2n10_4_H6,12730.62,v7.2,1112.877,False,0.58340272960422
S_abs2n10_4_L3,4205.39,v12,26.186,False,0
S_abs2n10_4_L6,9897.89,v6-11-gf503ffb,1012.407,False,0.77993827694731
S_abs2n10_5_H3,6318.13,v12,14.274,False,0
S_abs2n10_5_H6,14399.44,v6-11-gf503ffb,509.733,False,0.0002777893523431
S_abs2n10_5_L3,4615.71,v12,29.885,False,0
S_abs2n10_5_L6,11684.02,v2,737.314,False,0.92006046210322
S_abs2n15_2_H3,4932.98,v12,3.266,True,0.0064873719250791
S_abs2n15_2_H6,11554.83,v12,93.383,True,0.01133853578823
S_abs2n15_2_L3,2461.89,v12,2.246,True,0.0016247943619652
S_abs2n15_2_L6,6061.86,v12,180.281,True,0.17765335616111
