instance,bestsol,commit,time,optimal
L_abs7n100_3_H,57787.22,db76be4,1158.955,False
L_abs7n100_3_L,24993.35,db76be4,216.639,False
L_abs7n100_4_H,65614.11,db76be4,1547.712,False
L_abs7n100_4_L,28846.62,db76be4,1070.843,False
L_abs7n100_5_H,75877.64,9922062,1547.943,False
L_abs7n100_5_L,33634.73,db76be4,103.185,False
L_abs7n200_2_H,97517.19,db76be4,165.934,False
L_abs7n200_2_L,30432.31,db76be4,356.634,False
L_abs7n200_3_H,99216.12,db76be4,357.721,False
L_abs7n200_3_L,36864.03,db76be4,241.807,False
L_abs7n200_4_H,104764.07,9922062,275.303,False
L_abs7n200_4_L,42736.62,db76be4,352.402,False
L_abs7n200_5_H,106317.4,db76be4,466.376,False
L_abs7n200_5_L,47043.06,db76be4,460.573,False
L_abs7n50_2_H,28801.59,9922062,1076.203,False
L_abs7n50_2_L,11513.91,db76be4,1566.316,False
L_abs7n50_3_H,32268.12,db76be4,1557.197,False
L_abs7n50_3_L,14236.78,9922062,1442.852,False
L_abs7n50_4_H,37178.26,db76be4,486.843,False
L_abs7n50_4_L,19256.36,db76be4,436.939,False
L_abs7n50_5_H,42901.42,9922062,388.204,False
L_abs7n50_5_L,31550.77,9922062,452.743,False
L_abs8n100_2_H,51961.3,db76be4,1411.799,False
L_abs8n100_2_L,22941.56,9922062,1468.683,False
L_abs8n100_3_H,57349.06,db76be4,1558.379,False
L_abs8n100_3_L,26139.14,db76be4,1454.466,False
L_abs8n100_4_H,79632.23,9922062,52.261,False
L_abs8n100_4_L,25627.7,db76be4,857.955,False
L_abs8n100_5_H,inf,bdc7935,inf,False
L_abs8n100_5_L,48464.8,9922062,1580.937,False
L_abs8n200_2_H,96346.2,9922062,310.342,False
L_abs8n200_2_L,30920.2,9922062,351.527,False
L_abs8n200_3_H,105337.33,db76be4,352.084,False
L_abs8n200_3_L,42758.76,db76be4,143.503,False
L_abs8n200_4_H,113700.8,db76be4,281.165,False
L_abs8n200_4_L,41953.97,db76be4,323.677,False
L_abs8n200_5_H,116745.73,9922062,282.907,False
L_abs8n200_5_L,43864.15,db76be4,405.07,False
L_abs8n50_2_H,26328.84,db76be4,1544.32,False
L_abs8n50_2_L,13191.77,9922062,1562.221,False
L_abs8n50_3_H,30084.35,9922062,1576.161,False
L_abs8n50_3_L,15890.35,db76be4,1131.477,False
L_abs8n50_4_H,43891.7,9922062,1493.879,False
L_abs8n50_4_L,23872.05,db76be4,1529.073,False
L_abs8n50_5_H,51312.68,9922062,613.379,False
L_abs8n50_5_L,31626.91,9922062,288.921,False
L_abs9n100_2_H,56885.14,db76be4,1574.089,False
L_abs9n100_2_L,19572.38,9922062,859.322,False
L_abs9n100_3_H,61587.5,db76be4,1015.518,False
L_abs9n100_3_L,25248.11,db76be4,1145.328,False
L_abs9n100_4_H,75153.42,9922062,1483.281,False
L_abs9n100_4_L,31786.22,db76be4,1228.204,False
L_abs9n100_5_H,83051.93,9922062,131.31,False
L_abs9n100_5_L,48445.37,9922062,322.448,False
L_abs9n200_2_H,100974.25,db76be4,158.829,False
L_abs9n200_2_L,31594.81,db76be4,174.486,False
L_abs9n200_3_H,104971.95,db76be4,217.54,False
L_abs9n200_3_L,39579.16,db76be4,348.678,False
L_abs9n200_4_H,123312.85,9922062,286.3,False
L_abs9n200_4_L,58424.45,9922062,736.959,False
L_abs9n200_5_H,134855.79,9922062,963.585,False
L_abs9n200_5_L,64772.85,9922062,551.263,False
L_abs9n50_2_H,28405.75,db76be4,1537.145,False
L_abs9n50_2_L,11560.33,db76be4,1479.771,False
L_abs9n50_3_H,31810.7,9922062,217.136,False
L_abs9n50_3_L,14908.06,db76be4,1590.192,False
L_abs9n50_4_H,34830.73,db76be4,1265.1,False
L_abs9n50_4_L,19148.67,9922062,986.502,False
L_abs9n50_5_H,39721.93,9922062,671.457,False
L_abs9n50_5_L,39079.98,9922062,277.067,False
S_abs1n10_2_H3,4248.38,db76be4,0.953,False
S_abs1n10_2_H6,9300.75,bdc7935,53.698,False
S_abs1n10_2_L3,2186.79,bdc7935,11.526,True
S_abs1n10_2_L6,5599.11,75d493b,280.417,False
S_abs1n10_3_H3,4722.42,75d493b,35.562,True
S_abs1n10_3_H6,10767.77,75d493b,1408.573,False
S_abs1n10_3_L3,2656.21,75d493b,20.324,True
S_abs1n10_3_L6,7303.51,75d493b,303.169,False
S_abs1n10_4_H3,5237.42,75d493b,38.235,False
S_abs1n10_4_H6,12180.56,75d493b,1472.801,False
S_abs1n10_4_L3,3185.54,75d493b,40.416,False
S_abs1n10_4_L6,8569.91,75d493b,1788.216,False
S_abs1n10_5_H3,5771.91,bdc7935,65.731,False
S_abs1n10_5_H6,13922.25,75d493b,599.952,False
S_abs1n10_5_L3,3652.38,75d493b,180.311,False
S_abs1n10_5_L6,10097.5,75d493b,953.215,False
S_abs1n15_2_H3,4802.57,db76be4,1.511,False
S_abs1n15_2_H6,11604.14,75d493b,169.998,False
S_abs1n15_2_L3,2203.37,db76be4,1.866,False
S_abs1n15_2_L6,5889.52,75d493b,155.143,False
S_abs1n15_3_H3,5289.53,75d493b,54.479,True
S_abs1n15_3_H6,13023.44,75d493b,170.942,False
S_abs1n15_3_L3,2717.94,75d493b,156.5,False
S_abs1n15_3_L6,7081.92,75d493b,176.261,False
S_abs1n15_4_H3,5658.34,bdc7935,19.179,False
S_abs1n15_4_H6,13614.55,75d493b,156.541,False
S_abs1n15_4_L3,3072.79,bdc7935,109.956,False
S_abs1n15_4_L6,8523.4,75d493b,175.7,False
S_abs1n15_5_H3,6102.83,75d493b,89.417,False
S_abs1n15_5_H6,15727.79,75d493b,150.828,False
S_abs1n15_5_L3,3618.07,75d493b,166.701,False
S_abs1n15_5_L6,9668.18,75d493b,155.358,False
S_abs1n20_2_H3,6243.35,75d493b,89.236,False
S_abs1n20_2_H6,14749.65,75d493b,102.397,False
S_abs1n20_2_L3,2792.02,75d493b,52.59,False
S_abs1n20_2_L6,8037.81,75d493b,165.804,False
S_abs1n20_3_H3,7138.61,75d493b,175.312,False
S_abs1n20_3_H6,16667.6,75d493b,51.825,False
S_abs1n20_3_L3,3517.73,75d493b,54.553,False
S_abs1n20_3_L6,9610.07,75d493b,95.226,False
S_abs1n20_4_H3,7614.62,75d493b,110.158,False
S_abs1n20_4_H6,19632.71,75d493b,168.768,False
S_abs1n20_4_L3,4282.14,75d493b,83.606,False
S_abs1n20_4_L6,12966.54,75d493b,165.322,False
S_abs1n20_5_H3,8409.31,75d493b,156.655,False
S_abs1n20_5_H6,22928.27,75d493b,12.515,False
S_abs1n20_5_L3,4791.93,75d493b,123.483,False
S_abs1n20_5_L6,15748.34,75d493b,23.163,False
S_abs1n25_2_H3,7053.13,bdc7935,18.943,True
S_abs1n25_2_H6,14637.1,75d493b,138.697,False
S_abs1n25_2_L3,2987.53,bdc7935,14.318,True
S_abs1n25_2_L6,7701.13,75d493b,36.496,False
S_abs1n25_3_H3,7424.85,75d493b,56.938,False
S_abs1n25_3_H6,16129.7,75d493b,160.278,False
S_abs1n25_3_L3,3361.25,75d493b,28.758,False
S_abs1n25_3_L6,8465.75,75d493b,123.071,False
S_abs1n25_4_H3,7834.95,75d493b,39.645,False
S_abs1n25_4_H6,17668.3,75d493b,135.071,False
S_abs1n25_4_L3,4017.39,75d493b,36.957,False
S_abs1n25_4_L6,10690.17,75d493b,157.254,False
S_abs1n25_5_H3,8004.24,75d493b,104.844,False
S_abs1n25_5_H6,19714.82,75d493b,169.169,False
S_abs1n25_5_L3,4295.17,bdc7935,74.401,False
S_abs1n25_5_L6,16515.27,75d493b,103.125,False
S_abs1n30_2_H3,10115.3,75d493b,11.107,False
S_abs1n30_2_H6,22648.84,75d493b,96.164,False
S_abs1n30_2_L3,3600.6,75d493b,177.919,False
S_abs1n30_2_L6,10074.63,75d493b,89.307,False
S_abs1n30_3_H3,10618.54,75d493b,61.759,False
S_abs1n30_3_H6,27154.95,75d493b,19.745,False
S_abs1n30_3_L3,4238.03,75d493b,27.032,False
S_abs1n30_3_L6,12146.04,75d493b,83.838,False
S_abs1n30_4_H3,11556.27,75d493b,139.312,False
S_abs1n30_4_H6,28855.77,75d493b,45.787,False
S_abs1n30_4_L3,5026.61,75d493b,169.438,False
S_abs1n30_4_L6,15704.24,75d493b,113.982,False
S_abs1n30_5_H3,12550.01,75d493b,71.39,False
S_abs1n30_5_H6,34320.16,75d493b,165.188,False
S_abs1n30_5_L3,5964.68,75d493b,133.349,False
S_abs1n30_5_L6,25772.76,75d493b,75.873,False
S_abs1n35_2_H3,9661.54,75d493b,90.348,False
S_abs1n35_2_H6,21948.72,75d493b,173.686,False
S_abs1n35_2_L3,3398.83,75d493b,32.837,False
S_abs1n35_2_L6,9340.17,75d493b,178.593,False
S_abs1n35_3_H3,10260.76,75d493b,147.337,False
S_abs1n35_3_H6,23224.09,75d493b,9.586,False
S_abs1n35_3_L3,3966.47,75d493b,140.992,False
S_abs1n35_3_L6,12089.48,75d493b,122.859,False
S_abs1n35_4_H3,10909.48,75d493b,130.085,False
S_abs1n35_4_H6,28987.51,75d493b,64.13,False
S_abs1n35_4_L3,4533.81,75d493b,153.675,False
S_abs1n35_4_L6,20960.06,75d493b,68.521,False
S_abs1n35_5_H3,12162.38,75d493b,12.134,False
S_abs1n35_5_H6,33840.59,75d493b,109.915,False
S_abs1n35_5_L3,6118.45,75d493b,120.346,False
S_abs1n35_5_L6,30678.62,75d493b,69.561,False
S_abs1n40_2_H3,10953.2,75d493b,50.614,False
S_abs1n40_2_H6,25731.52,75d493b,37.207,False
S_abs1n40_2_L3,3746.08,75d493b,56.424,False
S_abs1n40_2_L6,15558.4,75d493b,43.753,False
S_abs1n40_3_H3,11840.02,75d493b,179.509,False
S_abs1n40_3_H6,29556.76,75d493b,65.258,False
S_abs1n40_3_L3,4503.56,75d493b,139.423,False
S_abs1n40_3_L6,14580.85,75d493b,115.688,False
S_abs1n40_4_H3,12772.53,75d493b,164.534,False
S_abs1n40_4_H6,42229.09,75d493b,121.519,False
S_abs1n40_4_L3,5901.42,75d493b,109.625,False
S_abs1n40_4_L6,31824.26,75d493b,56.44,False
S_abs1n40_5_H3,13944.14,75d493b,23.689,False
S_abs1n40_5_H6,53549.53,75d493b,118.379,False
S_abs1n40_5_L3,6271.92,75d493b,48.98,False
S_abs1n40_5_L6,20037.85,75d493b,179.526,False
S_abs1n45_2_H3,11447.71,75d493b,27.205,False
S_abs1n45_2_H6,31531.61,75d493b,177.994,False
S_abs1n45_2_L3,3794.63,75d493b,29.679,False
S_abs1n45_2_L6,14644.55,75d493b,33.167,False
S_abs1n45_3_H3,12330.5,75d493b,167.924,False
S_abs1n45_3_H6,37324.56,75d493b,79.771,False
S_abs1n45_3_L3,4662.59,75d493b,164.186,False
S_abs1n45_3_L6,13195.78,75d493b,152.49,False
S_abs1n45_4_H3,15545.11,75d493b,43.89,False
S_abs1n45_4_H6,42901.65,75d493b,177.266,False
S_abs1n45_4_L3,5644.73,75d493b,108.553,False
S_abs1n45_4_L6,25814.81,75d493b,115.89,False
S_abs1n45_5_H3,17802.44,75d493b,65.65,False
S_abs1n45_5_H6,38290.82,75d493b,123.993,False
S_abs1n45_5_L3,6390.64,75d493b,120.068,False
S_abs1n45_5_L6,31203.78,75d493b,29.939,False
S_abs1n50_2_H3,12177.34,db76be4,1323.309,False
S_abs1n50_2_H6,28823.57,db76be4,808.222,False
S_abs1n50_2_L3,4321.27,db76be4,654.865,False
S_abs1n50_2_L6,11574.18,db76be4,684.38,False
S_abs1n50_3_H3,12874.24,db76be4,1563.518,False
S_abs1n50_3_H6,31077.99,db76be4,1588.891,False
S_abs1n50_3_L3,5767.22,75d493b,26.465,False
S_abs1n50_3_L6,14945.52,9922062,1577.259,False
S_abs1n50_4_H3,14493.74,db76be4,920.005,False
S_abs1n50_4_H6,34618.08,db76be4,1555.125,False
S_abs1n50_4_L3,6200.52,db76be4,882.736,False
S_abs1n50_4_L6,24631.8,9922062,1349.982,False
S_abs1n50_5_H3,15119.69,db76be4,1473.887,False
S_abs1n50_5_H6,49682.16,9922062,640.807,False
S_abs1n50_5_L3,7006.33,db76be4,1201.461,False
S_abs1n50_5_L6,21690.14,db76be4,107.864,False
S_abs1n5_2_H3,2027.75,db76be4,0.209,False
S_abs1n5_2_H6,5973.34,c8082d4,1.647,True
S_abs1n5_2_L3,1373.41,db76be4,0.228,False
S_abs1n5_2_L6,3736.24,bdc7935,9.746,True
S_abs1n5_3_H3,2061.27,db76be4,0.337,False
S_abs1n5_3_H6,6852.36,c8082d4,16.58,True
S_abs1n5_3_L3,1407.59,db76be4,0.436,False
S_abs1n5_3_L6,4617.59,c8082d4,5.805,True
S_abs1n5_4_H3,2234.65,c8082d4,0.461,True
S_abs1n5_4_H6,7711.75,75d493b,11.481,False
S_abs1n5_4_L3,1578.65,db76be4,2.58,False
S_abs1n5_4_L6,5479.26,75d493b,31.432,False
S_abs1n5_5_H3,2361.94,c8082d4,1.033,True
S_abs1n5_5_H6,8636.29,bdc7935,2.552,False
S_abs1n5_5_L3,1708.51,db76be4,2.833,False
S_abs1n5_5_L6,6406.12,bdc7935,2.255,False
S_abs2n10_2_H3,4437.91,db76be4,2.861,False
S_abs2n10_2_H6,9280.71,75d493b,164.784,True
S_abs2n10_2_L3,2744.24,75d493b,2.139,True
S_abs2n10_2_L6,6458.63,75d493b,12.561,True
S_abs2n10_3_H3,5100.49,75d493b,14.151,True
S_abs2n10_3_H6,11061.11,75d493b,727.038,False
S_abs2n10_3_L3,3404.52,75d493b,37.499,True
S_abs2n10_3_L6,8223.8,75d493b,144.715,False
S_abs2n10_4_H3,5896.55,bdc7935,51.678,False
S_abs2n10_4_H6,12742.83,75d493b,1756.571,False
S_abs2n10_4_L3,4205.39,75d493b,747.571,False
S_abs2n10_4_L6,9927.31,75d493b,1233.985,False
S_abs2n10_5_H3,6318.13,bdc7935,29.961,False
S_abs2n10_5_H6,14599.31,75d493b,612.779,False
S_abs2n10_5_L3,4615.71,75d493b,145.706,False
S_abs2n10_5_L6,11795.43,75d493b,1519.461,False
S_abs2n15_2_H3,4932.98,bdc7935,17.504,True
S_abs2n15_2_H6,11554.83,75d493b,116.6,False
S_abs2n15_2_L3,2461.89,bdc7935,15.216,True
S_abs2n15_2_L6,6160.95,75d493b,134.004,False
S_abs2n15_3_H3,5150.55,bdc7935,19.849,True
S_abs2n15_3_H6,13286.56,75d493b,169.884,False
S_abs2n15_3_L3,2665.57,75d493b,33.436,True
S_abs2n15_3_L6,7295.03,75d493b,128.423,False
S_abs2n15_4_H3,5815.52,75d493b,152.585,False
S_abs2n15_4_H6,14282.03,75d493b,154.157,False
S_abs2n15_4_L3,3304.41,75d493b,37.66,False
S_abs2n15_4_L6,8536.51,75d493b,138.518,False
S_abs2n15_5_H3,6439.98,75d493b,151.001,False
S_abs2n15_5_H6,15355.93,75d493b,167.616,False
S_abs2n15_5_L3,3797.18,75d493b,156.491,False
S_abs2n15_5_L6,10714.81,75d493b,130.089,False
S_abs2n20_2_H3,5979.59,db76be4,1.92,False
S_abs2n20_2_H6,13728.19,bdc7935,94.115,False
S_abs2n20_2_L3,2535.04,75d493b,3.343,True
S_abs2n20_2_L6,6336.07,75d493b,122.727,False
S_abs2n20_3_H3,6224.11,75d493b,118.772,False
S_abs2n20_3_H6,14555.45,75d493b,174.496,False
S_abs2n20_3_L3,2778.54,75d493b,5.465,False
S_abs2n20_3_L6,7366.08,75d493b,178.924,False
S_abs2n20_4_H3,6435.52,75d493b,57.333,False
S_abs2n20_4_H6,15280.9,75d493b,147.216,False
S_abs2n20_4_L3,3013.35,75d493b,54.77,False
S_abs2n20_4_L6,8091.86,75d493b,147.838,False
S_abs2n20_5_H3,6775.71,75d493b,97.07,False
S_abs2n20_5_H6,16999.94,75d493b,155.15,False
S_abs2n20_5_L3,3289.05,75d493b,80.825,False
S_abs2n20_5_L6,15004.74,75d493b,145.726,False
S_abs2n25_2_H3,7675.85,75d493b,15.038,False
S_abs2n25_2_H6,16512.23,75d493b,137.581,False
S_abs2n25_2_L3,3396.27,75d493b,160.281,False
S_abs2n25_2_L6,8607.56,75d493b,154.819,False
S_abs2n25_3_H3,8597.64,75d493b,104.176,False
S_abs2n25_3_H6,19307.04,75d493b,124.09,False
S_abs2n25_3_L3,4252.59,75d493b,172.943,False
S_abs2n25_3_L6,10789.65,75d493b,153.015,False
S_abs2n25_4_H3,8797.92,75d493b,158.784,False
S_abs2n25_4_H6,20122.08,75d493b,33.259,False
S_abs2n25_4_L3,4570.69,75d493b,95.863,False
S_abs2n25_4_L6,17998.55,75d493b,19.561,False
S_abs2n25_5_H3,9805.49,75d493b,139.777,False
S_abs2n25_5_H6,30399.27,75d493b,31.412,False
S_abs2n25_5_L3,5518.93,75d493b,102.522,False
S_abs2n25_5_L6,17900.71,75d493b,47.057,False
S_abs2n30_2_H3,9194.97,bdc7935,119.175,False
S_abs2n30_2_H6,19718.77,75d493b,172.573,False
S_abs2n30_2_L3,3435.42,75d493b,84.415,True
S_abs2n30_2_L6,9493.7,75d493b,124.727,False
S_abs2n30_3_H3,10039.41,75d493b,178.192,False
S_abs2n30_3_H6,22590.56,75d493b,55.434,False
S_abs2n30_3_L3,3894.49,75d493b,88.707,False
S_abs2n30_3_L6,12658.71,75d493b,18.059,False
S_abs2n30_4_H3,10775.99,75d493b,144.543,False
S_abs2n30_4_H6,27625.1,75d493b,75.761,False
S_abs2n30_4_L3,4325.37,75d493b,143.598,False
S_abs2n30_4_L6,13838.6,75d493b,89.057,False
S_abs2n30_5_H3,10847.29,75d493b,171.845,False
S_abs2n30_5_H6,inf,bdc7935,inf,False
S_abs2n30_5_L3,5337.33,75d493b,153.009,False
S_abs2n30_5_L6,23163.49,75d493b,88.767,False
S_abs2n35_2_H3,8844.93,75d493b,51.243,False
S_abs2n35_2_H6,20860.05,75d493b,38.88,False
S_abs2n35_2_L3,3661.98,75d493b,26.645,False
S_abs2n35_2_L6,9612.82,75d493b,146.166,False
S_abs2n35_3_H3,9594.15,75d493b,151.404,False
S_abs2n35_3_H6,24434.11,75d493b,70.803,False
S_abs2n35_3_L3,4110.84,75d493b,101.818,False
S_abs2n35_3_L6,13476.69,75d493b,164.421,False
