instance,bestsol,commit,time,optimal
L_abs5n50_2_H,inf,bdc7935,inf,False
L_abs5n50_2_L,inf,bdc7935,inf,False
L_abs5n50_3_H,inf,bdc7935,inf,False
L_abs5n50_3_L,inf,bdc7935,inf,False
L_abs5n50_4_H,inf,bdc7935,inf,False
L_abs5n50_4_L,inf,bdc7935,inf,False
L_abs5n50_5_H,inf,bdc7935,inf,False
L_abs5n50_5_L,inf,bdc7935,inf,False
L_abs6n100_2_H,inf,bdc7935,inf,False
L_abs6n100_2_L,inf,bdc7935,inf,False
L_abs6n100_3_H,inf,bdc7935,inf,False
L_abs6n100_3_L,inf,bdc7935,inf,False
L_abs6n100_4_H,inf,bdc7935,inf,False
L_abs6n100_4_L,inf,bdc7935,inf,False
L_abs6n100_5_H,inf,bdc7935,inf,False
L_abs6n100_5_L,inf,bdc7935,inf,False
L_abs6n200_2_H,inf,bdc7935,inf,False
L_abs6n200_2_L,inf,bdc7935,inf,False
L_abs6n200_3_H,inf,bdc7935,inf,False
L_abs6n200_3_L,inf,bdc7935,inf,False
L_abs6n200_4_H,inf,bdc7935,inf,False
L_abs6n200_4_L,inf,bdc7935,inf,False
L_abs6n200_5_H,inf,bdc7935,inf,False
L_abs6n200_5_L,inf,bdc7935,inf,False
L_abs6n50_2_H,inf,bdc7935,inf,False
L_abs6n50_2_L,inf,bdc7935,inf,False
L_abs6n50_3_H,inf,bdc7935,inf,False
L_abs6n50_3_L,inf,bdc7935,inf,False
L_abs6n50_4_H,inf,bdc7935,inf,False
L_abs6n50_4_L,inf,bdc7935,inf,False
L_abs6n50_5_H,inf,bdc7935,inf,False
L_abs6n50_5_L,inf,bdc7935,inf,False
L_abs7n100_2_H,inf,bdc7935,inf,False
L_abs7n100_2_L,inf,bdc7935,inf,False
L_abs7n100_3_H,inf,bdc7935,inf,False
L_abs7n100_3_L,inf,bdc7935,inf,False
L_abs7n100_4_H,inf,bdc7935,inf,False
L_abs7n100_4_L,inf,bdc7935,inf,False
L_abs7n100_5_H,inf,bdc7935,inf,False
L_abs7n100_5_L,inf,bdc7935,inf,False
L_abs7n200_2_H,inf,bdc7935,inf,False
L_abs7n200_2_L,inf,bdc7935,inf,False
L_abs7n200_3_H,inf,bdc7935,inf,False
L_abs7n200_3_L,inf,bdc7935,inf,False
L_abs7n200_4_H,inf,bdc7935,inf,False
L_abs7n200_4_L,inf,bdc7935,inf,False
L_abs7n200_5_H,inf,bdc7935,inf,False
L_abs7n200_5_L,inf,bdc7935,inf,False
L_abs7n50_2_H,inf,bdc7935,inf,False
L_abs7n50_2_L,inf,bdc7935,inf,False
L_abs7n50_3_H,inf,bdc7935,inf,False
L_abs7n50_3_L,inf,bdc7935,inf,False
L_abs7n50_4_H,inf,bdc7935,inf,False
L_abs7n50_4_L,inf,bdc7935,inf,False
L_abs7n50_5_H,inf,bdc7935,inf,False
L_abs7n50_5_L,inf,bdc7935,inf,False
L_abs8n100_2_H,inf,bdc7935,inf,False
L_abs8n100_2_L,inf,bdc7935,inf,False
L_abs8n100_3_H,inf,bdc7935,inf,False
L_abs8n100_3_L,inf,bdc7935,inf,False
L_abs8n100_4_H,inf,bdc7935,inf,False
L_abs8n100_4_L,inf,bdc7935,inf,False
L_abs8n100_5_H,inf,bdc7935,inf,False
L_abs8n100_5_L,inf,bdc7935,inf,False
L_abs8n200_2_H,inf,bdc7935,inf,False
L_abs8n200_2_L,inf,bdc7935,inf,False
L_abs8n200_3_H,inf,bdc7935,inf,False
L_abs8n200_3_L,inf,bdc7935,inf,False
L_abs8n200_4_H,inf,bdc7935,inf,False
L_abs8n200_4_L,inf,bdc7935,inf,False
L_abs8n200_5_H,inf,bdc7935,inf,False
L_abs8n200_5_L,inf,bdc7935,inf,False
L_abs8n50_2_H,inf,bdc7935,inf,False
L_abs8n50_2_L,inf,bdc7935,inf,False
L_abs8n50_3_H,inf,bdc7935,inf,False
L_abs8n50_3_L,inf,bdc7935,inf,False
L_abs8n50_4_H,inf,bdc7935,inf,False
L_abs8n50_4_L,inf,bdc7935,inf,False
L_abs8n50_5_H,inf,bdc7935,inf,False
L_abs8n50_5_L,inf,bdc7935,inf,False
L_abs9n100_2_H,inf,bdc7935,inf,False
L_abs9n100_2_L,inf,bdc7935,inf,False
L_abs9n100_3_H,inf,bdc7935,inf,False
L_abs9n100_3_L,inf,bdc7935,inf,False
L_abs9n100_4_H,inf,bdc7935,inf,False
L_abs9n100_4_L,inf,bdc7935,inf,False
L_abs9n100_5_H,inf,bdc7935,inf,False
L_abs9n100_5_L,inf,bdc7935,inf,False
L_abs9n200_2_H,inf,bdc7935,inf,False
L_abs9n200_2_L,inf,bdc7935,inf,False
L_abs9n200_3_H,inf,bdc7935,inf,False
L_abs9n200_3_L,inf,bdc7935,inf,False
L_abs9n200_4_H,inf,bdc7935,inf,False
L_abs9n200_4_L,inf,bdc7935,inf,False
L_abs9n200_5_H,inf,bdc7935,inf,False
L_abs9n200_5_L,inf,bdc7935,inf,False
L_abs9n50_2_H,inf,bdc7935,inf,False
L_abs9n50_2_L,inf,bdc7935,inf,False
L_abs9n50_3_H,inf,bdc7935,inf,False
L_abs9n50_3_L,inf,bdc7935,inf,False
L_abs9n50_4_H,inf,bdc7935,inf,False
L_abs9n50_4_L,inf,bdc7935,inf,False
L_abs9n50_5_H,inf,bdc7935,inf,False
L_abs9n50_5_L,inf,bdc7935,inf,False
S_abs1n10_2_H3,4248.38,bdc7935,2.291,True
S_abs1n10_2_H6,9300.75,bdc7935,53.698,False
S_abs1n10_2_L3,2186.79,bdc7935,11.526,True
S_abs1n10_2_L6,5675.37,bdc7935,103.954,False
S_abs1n10_3_H3,4722.42,bdc7935,115.258,False
S_abs1n10_3_H6,11098.55,bdc7935,42.6,False
S_abs1n10_3_L3,2656.21,bdc7935,4.726,False
S_abs1n10_3_L6,8271.07,bdc7935,107.675,False
S_abs1n10_4_H3,5237.42,bdc7935,72.344,False
S_abs1n10_4_H6,13095.22,bdc7935,75.805,False
S_abs1n10_4_L3,3185.54,bdc7935,84.217,False
S_abs1n10_4_L6,inf,bdc7935,inf,False
S_abs1n10_5_H3,5771.91,bdc7935,65.731,False
S_abs1n10_5_H6,14483.38,bdc7935,41.403,False
S_abs1n10_5_L3,3766.97,bdc7935,58.719,False
S_abs1n10_5_L6,10935,bdc7935,63.552,False
S_abs1n15_2_H3,4802.57,bdc7935,3.622,True
S_abs1n15_2_H6,11622.96,bdc7935,119.524,False
S_abs1n15_2_L3,2203.37,bdc7935,2.442,True
S_abs1n15_2_L6,6040.35,bdc7935,102.491,False
S_abs1n15_3_H3,5289.53,bdc7935,40.759,False
S_abs1n15_3_H6,13282.03,bdc7935,109.678,False
S_abs1n15_3_L3,2721.67,bdc7935,76.718,False
S_abs1n15_3_L6,7865.63,bdc7935,90.95,False
S_abs1n15_4_H3,5658.34,bdc7935,19.179,False
S_abs1n15_4_H6,15593.05,bdc7935,113.781,False
S_abs1n15_4_L3,3072.79,bdc7935,109.956,False
S_abs1n15_4_L6,10518.99,bdc7935,115.927,False
S_abs1n15_5_H3,6206.82,bdc7935,113.402,False
S_abs1n15_5_H6,16383.75,bdc7935,96.248,False
S_abs1n15_5_L3,3961.39,bdc7935,63.682,False
S_abs1n15_5_L6,10552.02,bdc7935,113.904,False
S_abs1n20_2_H3,6373.35,bdc7935,44.572,False
S_abs1n20_2_H6,15425.69,bdc7935,117.72,False
S_abs1n20_2_L3,2858.06,bdc7935,112.7,False
S_abs1n20_2_L6,10033.53,bdc7935,17.352,False
S_abs1n20_3_H3,7193.07,bdc7935,81.973,False
S_abs1n20_3_H6,19773.08,bdc7935,63.716,False
S_abs1n20_3_L3,4111.35,bdc7935,102.702,False
S_abs1n20_3_L6,13198.14,bdc7935,70.886,False
S_abs1n20_4_H3,7918.32,bdc7935,88.369,False
S_abs1n20_4_H6,24746.21,bdc7935,68.974,False
S_abs1n20_4_L3,4419.27,bdc7935,56.414,False
S_abs1n20_4_L6,inf,bdc7935,inf,False
S_abs1n20_5_H3,8537.63,bdc7935,74.274,False
S_abs1n20_5_H6,inf,bdc7935,inf,False
S_abs1n20_5_L3,6387.89,bdc7935,26.875,False
S_abs1n20_5_L6,inf,bdc7935,inf,False
S_abs1n25_2_H3,7053.13,bdc7935,18.943,True
S_abs1n25_2_H6,14815.8,bdc7935,78.221,False
S_abs1n25_2_L3,2987.53,bdc7935,14.318,True
S_abs1n25_2_L6,10068.74,bdc7935,94.766,False
S_abs1n25_3_H3,7532.41,bdc7935,20.58,False
S_abs1n25_3_H6,inf,bdc7935,inf,False
S_abs1n25_3_L3,3383.55,bdc7935,119.383,False
S_abs1n25_3_L6,inf,bdc7935,inf,False
S_abs1n25_4_H3,9108.92,bdc7935,112.579,False
S_abs1n25_4_H6,inf,bdc7935,inf,False
S_abs1n25_4_L3,4603.96,bdc7935,64.435,False
S_abs1n25_4_L6,17142.72,bdc7935,114.031,False
S_abs1n25_5_H3,8712.43,bdc7935,75.544,False
S_abs1n25_5_H6,inf,bdc7935,inf,False
S_abs1n25_5_L3,4295.17,bdc7935,74.401,False
S_abs1n25_5_L6,inf,bdc7935,inf,False
S_abs1n30_2_H3,10282.08,bdc7935,118.223,False
S_abs1n30_2_H6,inf,bdc7935,inf,False
S_abs1n30_2_L3,3607.18,bdc7935,117.621,False
S_abs1n30_2_L6,14704.12,bdc7935,69.034,False
S_abs1n30_3_H3,10942.2,bdc7935,44.271,False
S_abs1n30_3_H6,inf,bdc7935,inf,False
S_abs1n30_3_L3,6490.44,bdc7935,34.146,False
S_abs1n30_3_L6,inf,bdc7935,inf,False
S_abs1n30_4_H3,14291.88,bdc7935,50.093,False
S_abs1n30_4_H6,inf,bdc7935,inf,False
S_abs1n30_4_L3,7710.45,bdc7935,65.256,False
S_abs1n30_4_L6,inf,bdc7935,inf,False
S_abs1n30_5_H3,14688.88,bdc7935,88.455,False
S_abs1n30_5_H6,inf,bdc7935,inf,False
S_abs1n30_5_L3,8123.19,bdc7935,90.648,False
S_abs1n30_5_L6,inf,bdc7935,inf,False
S_abs1n35_2_H3,9664.02,bdc7935,37.074,False
S_abs1n35_2_H6,inf,bdc7935,inf,False
S_abs1n35_2_L3,4486.53,bdc7935,40.64,False
S_abs1n35_2_L6,inf,bdc7935,inf,False
S_abs1n35_3_H3,11715.15,bdc7935,43.213,False
S_abs1n35_3_H6,inf,bdc7935,inf,False
S_abs1n35_3_L3,4746.96,bdc7935,110.466,False
S_abs1n35_3_L6,inf,bdc7935,inf,False
S_abs1n35_4_H3,12248.45,bdc7935,66.442,False
S_abs1n35_4_H6,inf,bdc7935,inf,False
S_abs1n35_4_L3,6251.3,bdc7935,104.263,False
S_abs1n35_4_L6,inf,bdc7935,inf,False
S_abs1n35_5_H3,14909.55,bdc7935,102.758,False
S_abs1n35_5_H6,inf,bdc7935,inf,False
S_abs1n35_5_L3,inf,bdc7935,inf,False
S_abs1n35_5_L6,inf,bdc7935,inf,False
S_abs1n40_2_H3,11722.15,bdc7935,87.69,False
S_abs1n40_2_H6,inf,bdc7935,inf,False
S_abs1n40_2_L3,4226.08,bdc7935,88.168,False
S_abs1n40_2_L6,inf,bdc7935,inf,False
S_abs1n40_3_H3,13996.88,bdc7935,88.511,False
S_abs1n40_3_H6,inf,bdc7935,inf,False
S_abs1n40_3_L3,6884.01,bdc7935,84.545,False
S_abs1n40_3_L6,inf,bdc7935,inf,False
S_abs1n40_4_H3,inf,bdc7935,inf,False
S_abs1n40_4_H6,inf,bdc7935,inf,False
S_abs1n40_4_L3,inf,bdc7935,inf,False
S_abs1n40_4_L6,inf,bdc7935,inf,False
S_abs1n40_5_H3,inf,bdc7935,inf,False
S_abs1n40_5_H6,inf,bdc7935,inf,False
S_abs1n40_5_L3,inf,bdc7935,inf,False
S_abs1n40_5_L6,inf,bdc7935,inf,False
S_abs1n45_2_H3,11887.69,bdc7935,71.147,False
S_abs1n45_2_H6,inf,bdc7935,inf,False
S_abs1n45_2_L3,3794.63,bdc7935,88.91,False
S_abs1n45_2_L6,inf,bdc7935,inf,False
S_abs1n45_3_H3,inf,bdc7935,inf,False
S_abs1n45_3_H6,inf,bdc7935,inf,False
S_abs1n45_3_L3,inf,bdc7935,inf,False
S_abs1n45_3_L6,inf,bdc7935,inf,False
S_abs1n45_4_H3,inf,bdc7935,inf,False
S_abs1n45_4_H6,inf,bdc7935,inf,False
S_abs1n45_4_L3,inf,bdc7935,inf,False
S_abs1n45_4_L6,inf,bdc7935,inf,False
S_abs1n45_5_H3,inf,bdc7935,inf,False
S_abs1n45_5_H6,inf,bdc7935,inf,False
S_abs1n45_5_L3,inf,bdc7935,inf,False
S_abs1n45_5_L6,inf,bdc7935,inf,False
S_abs1n50_2_H3,inf,bdc7935,inf,False
S_abs1n50_2_H6,inf,bdc7935,inf,False
S_abs1n50_2_L3,inf,bdc7935,inf,False
S_abs1n50_2_L6,inf,bdc7935,inf,False
S_abs1n50_3_H3,inf,bdc7935,inf,False
S_abs1n50_3_H6,inf,bdc7935,inf,False
S_abs1n50_3_L3,9200.2,bdc7935,101.841,False
S_abs1n50_3_L6,inf,bdc7935,inf,False
S_abs1n50_4_H3,inf,bdc7935,inf,False
S_abs1n50_4_H6,inf,bdc7935,inf,False
S_abs1n50_4_L3,inf,bdc7935,inf,False
S_abs1n50_4_L6,inf,bdc7935,inf,False
S_abs1n50_5_H3,inf,bdc7935,inf,False
S_abs1n50_5_H6,inf,bdc7935,inf,False
S_abs1n50_5_L3,inf,bdc7935,inf,False
S_abs1n50_5_L6,inf,bdc7935,inf,False
S_abs1n5_2_H3,2027.75,bdc7935,0.233,True
S_abs1n5_2_H6,5973.34,bdc7935,2.523,False
S_abs1n5_2_L3,1373.41,bdc7935,0.423,True
S_abs1n5_2_L6,3736.24,bdc7935,9.746,True
S_abs1n5_3_H3,2061.27,bdc7935,0.962,True
S_abs1n5_3_H6,6852.36,bdc7935,39.28,False
S_abs1n5_3_L3,1407.59,bdc7935,0.802,True
S_abs1n5_3_L6,4617.59,bdc7935,20.74,False
S_abs1n5_4_H3,2234.65,bdc7935,1.91,False
S_abs1n5_4_H6,7711.75,bdc7935,99.442,False
S_abs1n5_4_L3,1578.65,bdc7935,2.67,True
S_abs1n5_4_L6,5479.26,bdc7935,72.678,False
S_abs1n5_5_H3,2361.94,bdc7935,4.908,False
S_abs1n5_5_H6,8636.29,bdc7935,2.552,False
S_abs1n5_5_L3,1708.51,bdc7935,3.392,True
S_abs1n5_5_L6,6406.12,bdc7935,2.255,False
S_abs2n10_2_H3,4437.91,bdc7935,4.006,True
S_abs2n10_2_H6,9294.47,bdc7935,43.146,False
S_abs2n10_2_L3,2744.24,bdc7935,0.95,False
S_abs2n10_2_L6,6458.63,bdc7935,17.193,False
S_abs2n10_3_H3,5100.49,bdc7935,21.466,False
S_abs2n10_3_H6,11171.82,bdc7935,94.717,False
S_abs2n10_3_L3,3404.52,bdc7935,17.232,False
S_abs2n10_3_L6,8442.01,bdc7935,113.305,False
S_abs2n10_4_H3,5896.55,bdc7935,51.678,False
S_abs2n10_4_H6,inf,bdc7935,inf,False
S_abs2n10_4_L3,4206.37,bdc7935,52.584,False
S_abs2n10_4_L6,10838.3,bdc7935,108.686,False
S_abs2n10_5_H3,6318.13,bdc7935,29.961,False
S_abs2n10_5_H6,14857.69,bdc7935,85.063,False
S_abs2n10_5_L3,4693.53,bdc7935,65.44,False
S_abs2n10_5_L6,12305.73,bdc7935,60.834,False
S_abs2n15_2_H3,4932.98,bdc7935,17.504,True
S_abs2n15_2_H6,11728.73,bdc7935,38.545,False
S_abs2n15_2_L3,2461.89,bdc7935,15.216,True
S_abs2n15_2_L6,6211.39,bdc7935,110.821,False
S_abs2n15_3_H3,5150.55,bdc7935,19.849,True
S_abs2n15_3_H6,14382.54,bdc7935,117.649,False
S_abs2n15_3_L3,2665.57,bdc7935,11.915,False
S_abs2n15_3_L6,inf,bdc7935,inf,False
S_abs2n15_4_H3,5828.47,bdc7935,119.747,False
S_abs2n15_4_H6,19376.24,bdc7935,19.746,False
S_abs2n15_4_L3,3528.66,bdc7935,103.894,False
S_abs2n15_4_L6,inf,bdc7935,inf,False
S_abs2n15_5_H3,6723.41,bdc7935,117.261,False
S_abs2n15_5_H6,17533.71,bdc7935,115.282,False
S_abs2n15_5_L3,4412.1,bdc7935,63.363,False
S_abs2n15_5_L6,inf,bdc7935,inf,False
S_abs2n20_2_H3,5979.59,bdc7935,3.88,True
S_abs2n20_2_H6,13728.19,bdc7935,94.115,False
S_abs2n20_2_L3,2535.04,bdc7935,4.084,False
S_abs2n20_2_L6,6728.35,bdc7935,99.755,False
S_abs2n20_3_H3,6332.07,bdc7935,103.371,False
S_abs2n20_3_H6,inf,bdc7935,inf,False
S_abs2n20_3_L3,2800.01,bdc7935,16.396,False
S_abs2n20_3_L6,9042.66,bdc7935,75.404,False
S_abs2n20_4_H3,6578.74,bdc7935,57.361,False
S_abs2n20_4_H6,inf,bdc7935,inf,False
S_abs2n20_4_L3,3217.4,bdc7935,103.342,False
S_abs2n20_4_L6,inf,bdc7935,inf,False
S_abs2n20_5_H3,6887.58,bdc7935,42.66,False
S_abs2n20_5_H6,inf,bdc7935,inf,False
S_abs2n20_5_L3,3341.39,bdc7935,108.709,False
S_abs2n20_5_L6,inf,bdc7935,inf,False
S_abs2n25_2_H3,8436.09,bdc7935,18.985,False
S_abs2n25_2_H6,18035.42,bdc7935,50.496,False
S_abs2n25_2_L3,3520.97,bdc7935,48.817,False
S_abs2n25_2_L6,11849.72,bdc7935,102.385,False
S_abs2n25_3_H3,9114.61,bdc7935,52.192,False
S_abs2n25_3_H6,inf,bdc7935,inf,False
S_abs2n25_3_L3,6921.46,bdc7935,104.496,False
S_abs2n25_3_L6,15767.82,bdc7935,52.61,False
S_abs2n25_4_H3,10879.86,bdc7935,16.947,False
S_abs2n25_4_H6,inf,bdc7935,inf,False
S_abs2n25_4_L3,6490.68,bdc7935,25.462,False
S_abs2n25_4_L6,inf,bdc7935,inf,False
S_abs2n25_5_H3,12571.14,bdc7935,51.322,False
S_abs2n25_5_H6,inf,bdc7935,inf,False
S_abs2n25_5_L3,7574.15,bdc7935,37.54,False
S_abs2n25_5_L6,inf,bdc7935,inf,False
S_abs2n30_2_H3,9194.97,bdc7935,119.175,False
S_abs2n30_2_H6,inf,bdc7935,inf,False
S_abs2n30_2_L3,3435.42,bdc7935,95.918,False
S_abs2n30_2_L6,11532.97,bdc7935,87.32,False
S_abs2n30_3_H3,10363.73,bdc7935,107.11,False
S_abs2n30_3_H6,inf,bdc7935,inf,False
S_abs2n30_3_L3,5142.55,bdc7935,78.901,False
S_abs2n30_3_L6,14664.45,bdc7935,80.465,False
S_abs2n30_4_H3,12529.79,bdc7935,76.71,False
S_abs2n30_4_H6,inf,bdc7935,inf,False
S_abs2n30_4_L3,6737.36,bdc7935,23.347,False
S_abs2n30_4_L6,inf,bdc7935,inf,False
S_abs2n30_5_H3,inf,bdc7935,inf,False
S_abs2n30_5_H6,inf,bdc7935,inf,False
S_abs2n30_5_L3,7692.53,bdc7935,87.257,False
S_abs2n30_5_L6,inf,bdc7935,inf,False
S_abs2n35_2_H3,8844.93,bdc7935,66.147,False
S_abs2n35_2_H6,inf,bdc7935,inf,False
S_abs2n35_2_L3,3696.82,bdc7935,48.158,False
S_abs2n35_2_L6,11568.49,bdc7935,97.125,False
S_abs2n35_3_H3,10237.89,bdc7935,90.576,False
S_abs2n35_3_H6,inf,bdc7935,inf,False
S_abs2n35_3_L3,4562.7,bdc7935,115.945,False
S_abs2n35_3_L6,inf,bdc7935,inf,False
S_abs2n35_4_H3,12406.02,bdc7935,56.002,False
S_abs2n35_4_H6,inf,bdc7935,inf,False
S_abs2n35_4_L3,5727.37,9d2ef42,96.841,False
S_abs2n35_4_L6,inf,bdc7935,inf,False
S_abs2n35_5_H3,inf,bdc7935,inf,False
S_abs2n35_5_H6,inf,bdc7935,inf,False
S_abs2n35_5_L3,inf,bdc7935,inf,False
S_abs2n35_5_L6,inf,bdc7935,inf,False
S_abs2n40_2_H3,10056.2,bdc7935,119.539,False
S_abs2n40_2_H6,inf,bdc7935,inf,False
S_abs2n40_2_L3,4856.53,bdc7935,115.111,False
S_abs2n40_2_L6,inf,bdc7935,inf,False
S_abs2n40_3_H3,13147.09,bdc7935,91.589,False
S_abs2n40_3_H6,inf,bdc7935,inf,False
S_abs2n40_3_L3,inf,bdc7935,inf,False
S_abs2n40_3_L6,inf,bdc7935,inf,False
S_abs2n40_4_H3,inf,bdc7935,inf,False
S_abs2n40_4_H6,inf,bdc7935,inf,False
S_abs2n40_4_L3,7656.03,bdc7935,116.933,False
