instance,bestsol,commit,time,optimal,score
L_abs5n200_4_L,43345.81,v6,1394.231,False,10
L_abs5n200_5_H,119374.19,v6,550.45,False,10
L_abs5n200_5_L,47888.2,v6,719.518,False,10
L_abs5n50_2_H,27357.59,v2,731.316,False,0.64146190186445
L_abs5n50_2_L,10951.85,v0,777.153,False,2.4205509762443
L_abs5n50_3_H,30105.05,v6,1300.53,False,4.553931749196
L_abs5n50_3_L,13667.21,v6,1515.97,False,8.0915145470895
L_abs5n50_4_H,32647.25,v5,911.52,False,5.8611484097279
L_abs5n50_4_L,17780.62,v5,339.997,False,10
L_abs5n50_5_H,34934.74,v5,895.005,False,6.0733880884786
L_abs5n50_5_L,20494.88,v6,197.677,False,10
L_abs6n100_2_H,52717.05,v1,334.85,False,4.6486698731342
L_abs6n100_2_L,17338.76,v1,591.84,False,7.3218679301924
L_abs6n100_3_H,55577.16,v6,1317.093,False,7.5274201193735
L_abs6n100_3_L,21579.51,v0,1231.447,False,10
L_abs6n100_4_H,60898.6,v5,1330.87,False,10
L_abs6n100_4_L,27707.22,v5,411.54,False,10
L_abs6n100_5_H,65814.93,v4.2,725.142,False,10
L_abs6n100_5_L,32624.52,v4.2,266.899,False,10
L_abs6n200_2_H,104691.1,v0,956.314,False,6.1615435395665
L_abs6n200_2_L,30142.59,v4.2,308.159,False,10
L_abs6n200_3_H,109016.64,v4.2,457.698,False,9.8549430705715
L_abs6n200_3_L,33968.97,v4.2,711.562,False,10
L_abs6n200_4_H,112062.07,v4.2,913.288,False,10
L_abs6n200_4_L,37157.81,v6,1325.487,False,10
L_abs6n200_5_H,117089.91,v6,1357.629,False,10
L_abs6n200_5_L,46213.84,v6,470.496,False,10
L_abs6n50_2_H,30205.67,v2,682.622,False,1.0850886319697
L_abs6n50_2_L,11479.68,v6,1451.827,False,1.8778709416334
L_abs6n50_3_H,33692.57,v6,448.096,False,5.6108001296447
L_abs6n50_3_L,14614.7,v6,1191.083,False,8.4691544947156
L_abs6n50_4_H,35802.12,v6,558.827,False,4.9866281933986
L_abs6n50_4_L,17350.49,v5,1362.038,False,10
L_abs6n50_5_H,38038.6,v2,1565.063,False,5.1317747057017
L_abs6n50_5_L,19837.89,v6,1397.555,False,10
L_abs7n100_2_H,51432.24,v6,447.127,False,0.98502745699243
L_abs7n100_2_L,18091.67,v5,1306.927,False,10
L_abs7n100_3_H,54896.76,v4.2,1177.416,False,5.4083229486887
L_abs7n100_3_L,21952.91,v5,679.628,False,10
L_abs7n100_4_H,61068.85,v4.1,1567.776,False,10
L_abs7n100_4_L,25979.46,v4.2,484.33,False,10
L_abs7n100_5_H,64601.73,v4.2,684.306,False,10
L_abs7n100_5_L,31860.38,v6,1216.771,False,10
L_abs7n200_2_H,94601.67,v6,1062.706,False,7.3360147953163
L_abs7n200_2_L,30055.86,v4.2,614.887,False,10
L_abs7n200_3_H,99144.12,v3,354.849,False,10
L_abs7n200_3_L,34931.85,v4.2,226.823,False,10
L_abs7n200_4_H,104764.07,v0,275.303,False,10
L_abs7n200_4_L,40861.67,v6,294.806,False,10
L_abs7n200_5_H,106317.4,v4.1,417.093,False,10
L_abs7n200_5_L,43723.09,v6,608.621,False,10
L_abs7n50_2_H,28366.68,v2,952.693,False,0.26172893788947
L_abs7n50_2_L,11439.8,v6,217.258,False,0.81046332206245
L_abs7n50_3_H,31629.01,v5,942.032,False,4.9688352608091
L_abs7n50_3_L,14236.78,v0,1442.852,False,6.7176888595715
L_abs7n50_4_H,33798.78,v5,1338.101,False,4.0622055826154
L_abs7n50_4_L,17604.33,v6,1067.727,False,10
L_abs7n50_5_H,37640.03,v6,291.781,False,7.5094920466175
L_abs7n50_5_L,19872.08,v6,580.442,False,10
L_abs8n100_2_H,51474.11,v2,1426.43,False,1.6046809824331
L_abs8n100_2_L,18384.52,v6,389.476,False,10
L_abs8n100_3_H,55736.43,v3,1541.198,False,7.3260807527402
L_abs8n100_3_L,20221.32,v6,1307.065,False,10
L_abs8n100_4_H,59520.95,v6,1598.751,False,9.4393419329121
L_abs8n100_4_L,25623.7,v3,962.052,False,10
L_abs8n100_5_H,64794.4,v6,777.699,False,10
L_abs8n100_5_L,30347.4,v4.2,1124.969,False,10
L_abs8n200_2_H,96346.2,v0,310.342,False,4.9193488493046
L_abs8n200_2_L,30669.31,v4,766.835,False,10
L_abs8n200_3_H,103315.93,v5,531.407,False,10
L_abs8n200_3_L,34948.72,v6,222.389,False,10
L_abs8n200_4_H,105264.33,v5,1269.056,False,10
L_abs8n200_4_L,38193.54,v6,520.473,False,10
L_abs8n200_5_H,108251.21,v6,1329.512,False,10
L_abs8n200_5_L,43864.15,v4.1,507.294,False,10
L_abs8n50_2_H,26200.96,v2,1497.123,False,2.1715733221858
L_abs8n50_2_L,12347.07,v4.2,1525.292,False,0.023411842665921
L_abs8n50_3_H,28613.92,v4,1185.448,False,2.9449519632054
L_abs8n50_3_L,15890.35,v1,1131.477,False,8.7765474988448
L_abs8n50_4_H,32191.45,v5,161.947,False,6.2287011808047
L_abs8n50_4_L,19144.15,v2,1472.575,False,10
L_abs8n50_5_H,36675.29,v6,1063.843,False,10
L_abs8n50_5_L,23144.76,v6,630.776,False,10
L_abs9n100_2_H,55440.96,v6,1372.057,False,3.6198279761215
L_abs9n100_2_L,19053.13,v5,1229.517,False,10
L_abs9n100_3_H,56752.19,v6,1412.27,False,2.8424930595322
L_abs9n100_3_L,20801.62,v6,1052.532,False,10
L_abs9n100_4_H,63001.06,v4.2,1535.221,False,9.6864760591531
L_abs9n100_4_L,25129.58,v4.2,551.819,False,10
L_abs9n100_5_H,69051.23,v5,1346.151,False,10
L_abs9n100_5_L,31363.43,v4.2,614.595,False,10
L_abs9n200_2_H,100872.55,v6,1087.448,False,6.6643156769423
L_abs9n200_2_L,29409.59,v4.2,1533.677,False,10
L_abs9n200_3_H,104971.95,v4.1,303.475,False,9.6918819901543
L_abs9n200_3_L,35483.22,v4.2,276.202,False,10
L_abs9n200_4_H,106944,v4.2,1063.029,False,9.8245891487834
L_abs9n200_4_L,41225.71,v4.2,1313.949,False,10
L_abs9n200_5_H,115213.98,v4.2,1349.147,False,10
L_abs9n200_5_L,44101.44,v6,638.172,False,10
L_abs9n50_2_H,28318.54,v4,1200.992,False,-0.56887926360999
L_abs9n50_2_L,11070.78,v5,1044.942,False,0.82016479793676
L_abs9n50_3_H,31054.32,v6,1088.352,False,4.2386501411809
L_abs9n50_3_L,13191.87,v5,1348.525,False,3.890252632524
L_abs9n50_4_H,34238.44,v3,1556.924,False,7.643712003481
L_abs9n50_4_L,16442.12,v5,1380.383,False,10
L_abs9n50_5_H,36376.41,v6,347.867,False,8.3311866473252
L_abs9n50_5_L,19586.14,v6,414.407,False,10
S_abs1n10_2_H3,4248.38,v6,1.279,True,0
S_abs1n10_2_H6,9300.75,v5,629.115,True,0.0086021967860006
S_abs1n10_2_L3,2186.79,v6,0.638,True,0
S_abs1n10_2_L6,5599.11,v6,121.857,True,0.0007144043564277
S_abs1n10_3_H3,4722.42,v6,19.102,True,0
S_abs1n10_3_H6,10755.37,v4,462.424,False,0.10713095665804
S_abs1n10_3_L3,2656.21,v6,32.958,True,0
S_abs1n10_3_L6,7065.91,v1,1117.839,False,0.21288062516842
S_abs1n10_4_H3,5237.42,v6,45.391,False,0
S_abs1n10_4_H6,12118.78,v4,1131.564,False,0.5258228891807
S_abs1n10_4_L3,3185.54,v6,94.044,False,0
S_abs1n10_4_L6,8476.66,v4,1560.52,False,1.4652422419726
S_abs1n10_5_H3,5712.99,v6,49.6,False,0
S_abs1n10_5_H6,13705.83,v5,1554.451,False,1.9090525151163
S_abs1n10_5_L3,3652.38,v6,1208.992,False,0
S_abs1n10_5_L6,9960.81,v4.1,1066.849,False,1.7891358130666
S_abs1n15_2_H3,4802.57,v6,3.601,True,0.0083295676746031
S_abs1n15_2_H6,11579.09,v6,95.153,False,0
S_abs1n15_2_L3,2203.37,v6,1.687,True,0.0018154339114007
S_abs1n15_2_L6,5884.52,v6,487.493,False,0
S_abs1n15_3_H3,5289.53,v6,101.002,True,0
S_abs1n15_3_H6,12472.05,v4.1,1205.836,False,0.0003207181520803
S_abs1n15_3_L3,2690.08,v6,35.642,True,0
S_abs1n15_3_L6,6767.1,v4.1,491.01,False,0.13184003409199
S_abs1n15_4_H3,5658.34,v6,47.903,False,0.0070697108841777
S_abs1n15_4_H6,13463.54,v6,441.365,False,0.64918851435705
S_abs1n15_4_L3,3072.79,v6,59.472,False,0.0013017655194902
S_abs1n15_4_L6,7820.8,v6,1108.746,False,2.078028189971
S_abs1n15_5_H3,6071.3,v6,447.484,False,0.016473650396187
S_abs1n15_5_H6,14474.61,v5,276.766,False,0.33626551874728
S_abs1n15_5_L3,3487.19,v6,609.159,False,0.0020073871848547
S_abs1n15_5_L6,8810.87,v6,1536.822,False,1.7405030403666
S_abs1n20_2_H3,6243.35,v6,2.796,True,0.0096111489327644
S_abs1n20_2_H6,14249.6,v6,802.384,False,0.085549207651381
S_abs1n20_2_L3,2792.02,v6,72.587,True,0.0021490279230374
S_abs1n20_2_L6,7270.78,v4.2,1389.005,False,0.15055407480871
S_abs1n20_3_H3,6922.43,v4.1,173.485,False,0.33365171804547
S_abs1n20_3_H6,15754.25,v4.2,1044.138,False,0.79688029840623
S_abs1n20_3_L3,3480.38,v4.1,486.195,False,0
S_abs1n20_3_L6,8712.41,v3,1266.443,False,0.62320623206231
S_abs1n20_4_H3,7475.64,v4,1069.818,False,0.31965345378713
S_abs1n20_4_H6,17546.8,v4.1,1303.805,False,2.3637205818353
S_abs1n20_4_L3,4051.4,v4.1,91.183,False,0.71445262587442
S_abs1n20_4_L6,10655.47,v4,1032.818,False,4.2354609929078
S_abs1n20_5_H3,7823.09,v6,1585.615,False,1.6091282211139
S_abs1n20_5_H6,19466.36,v4,1343.527,False,3.5896508051384
S_abs1n20_5_L3,4360.45,v3,689.857,False,1.8932427916802
S_abs1n20_5_L6,12489.09,v4.1,1028.364,False,7.2604927986808
S_abs1n25_2_H3,7053.13,v6,15.319,True,0.0082239757250857
S_abs1n25_2_H6,14623.88,v6,79.861,True,0.017713895285554
S_abs1n25_2_L3,2987.53,v6,3.781,True,0.0020083883687683
S_abs1n25_2_L6,7329.86,v6,239.456,True,0.0043658947219027
S_abs1n25_3_H3,7424.85,v6,173.471,True,0
S_abs1n25_3_H6,15577.93,v4.2,1583.913,False,0.0008987154146877
S_abs1n25_3_L3,3357.57,v6,14.888,True,0
S_abs1n25_3_L6,8294.01,v6,693.934,False,-0.52591432333957
S_abs1n25_4_H3,7818.93,v6,163.418,False,0
S_abs1n25_4_H6,16617.25,v4.1,1095.151,False,0.56134864071447
S_abs1n25_4_L3,3803.92,v4.2,84.442,False,0
S_abs1n25_4_L6,9309.11,v6,928.261,False,0.53761989258403
S_abs1n25_5_H3,8004.24,v6,277.884,False,0
S_abs1n25_5_H6,17639.88,v6,923.759,False,0.84887430394365
S_abs1n25_5_L3,3949.39,v6,322.461,False,0
S_abs1n25_5_L6,10433.46,v2,1547.329,False,1.2770459818092
S_abs1n30_2_H3,10052.78,v6,12.16,False,0
S_abs1n30_2_H6,21648.72,v2,1044.794,False,0.6150662890319
S_abs1n30_2_L3,3565.6,v6,248.384,False,0
S_abs1n30_2_L6,9222.54,v4.2,319.256,False,4.519388559979
S_abs1n30_3_H3,10512.84,v4,73.253,False,0.009893643334169
S_abs1n30_3_H6,23321.01,v6,1079.761,False,1.2772453087476
S_abs1n30_3_L3,4059.62,v4,819.706,False,1.1501298131787
S_abs1n30_3_L6,10562.17,v2,744.791,False,2.8368773610624
S_abs1n30_4_H3,11100.37,v1,417.807,False,0.94824528696538
S_abs1n30_4_H6,24937.21,v1,1031.892,False,1.1442257382854
S_abs1n30_4_L3,4536.23,v6,542.339,False,1.2009191504551
S_abs1n30_4_L6,12902.66,v2,1541.537,False,7.772738283175
S_abs1n30_5_H3,11726.84,v4,825.862,False,1.1509997067297
S_abs1n30_5_H6,28393.52,v1,1488.243,False,9.1168739335619
S_abs1n30_5_L3,5267.34,v4.1,1261.81,False,3.7580566367777
S_abs1n30_5_L6,16610.53,v2,1178.22,False,10
S_abs1n35_2_H3,9648.24,v4.1,52.767,True,0
S_abs1n35_2_H6,21293.55,v3,467.75,False,
S_abs1n35_2_L3,3374.61,v4.1,181.04,True,0
S_abs1n35_2_L6,8810.48,v3,561.76,False,
S_abs1n35_3_H3,10186.86,v4,789.016,False,0.64177674152086
S_abs1n35_3_H6,22628.5,v4,1307.184,False,
S_abs1n35_3_L3,3876.11,v2,924.176,False,0.48738628733496
S_abs1n35_3_L6,10270.88,v1,917.827,False,
S_abs1n35_4_H3,10584.38,v4.1,1296.086,False,1.5362271014482
S_abs1n35_4_H6,24580.37,v2,1545.988,False,
S_abs1n35_4_L3,4170.93,v1,718.644,False,0.60931043715491
S_abs1n35_4_L6,12046.62,v1,1457.204,False,
S_abs1n35_5_H3,10979.66,v1,1518.039,False,1.3641189449681
S_abs1n35_5_H6,26202.77,v2,1596.62,False,
S_abs1n35_5_L3,4619.71,v1,1048.505,False,1.7178627339162
S_abs1n35_5_L6,13711.41,v2,1333.446,False,
S_abs1n40_2_H3,10953.2,v0,50.614,False,0.0040172522724813
S_abs1n40_2_H6,24879.28,v2,813.36,False,
S_abs1n40_2_L3,3746.08,v3,288.097,False,0.55564801443073
S_abs1n40_2_L6,10167.73,v1,716.551,False,
S_abs1n40_3_H3,11556.1,v1,1222.629,False,0.34420299293361
S_abs1n40_3_H6,26782.5,v3,939.449,False,
S_abs1n40_3_L3,4378.74,v2,976.414,False,2.6485315629571
S_abs1n40_3_L6,12011.35,v1,1442.2,False,
S_abs1n40_4_H3,12509.01,v3,890.92,False,4.1197563521407
S_abs1n40_4_H6,30244.57,v2,1047.022,False,
S_abs1n40_4_L3,5290.12,v2,1236.637,False,10
S_abs1n40_4_L6,14883.32,v1,1171.537,False,
S_abs1n40_5_H3,12894.13,v3,1067.413,False,2.745346465226
S_abs1n40_5_H6,31283.98,v1,1496.148,False,
S_abs1n40_5_L3,5727.6,v3,925.515,False,8.1074959513482
S_abs1n40_5_L6,19356.99,v1,393.161,False,
S_abs1n45_2_H3,11447.71,v3,584.078,True,0.000349416082046
S_abs1n45_2_H6,24926.2,v3,420.405,False,
S_abs1n45_2_L3,3794.63,v3,129.275,True,0
S_abs1n45_2_L6,10405.97,v1,1313.835,False,
S_abs1n45_3_H3,12055.63,v3,1444.193,False,1.2117065307733
S_abs1n45_3_H6,26935.6,v1,1542.319,False,
S_abs1n45_3_L3,4280.63,v1,301.018,False,0.62434327596868
S_abs1n45_3_L6,12179.63,v3,1585.94,False,
S_abs1n45_4_H3,12947.28,v3,1524.032,False,4.1289572289927
S_abs1n45_4_H6,33275.32,v3,263.411,False,
S_abs1n45_4_L3,4804.27,v1,1590.354,False,2.0827622841965
S_abs1n45_4_L6,18632.99,v3,738.032,False,
S_abs1n45_5_H3,13044.02,v3,1473.379,False,1.5497919415802
S_abs1n45_5_H6,32913.75,v2,1578.035,False,
S_abs1n45_5_L3,5587.92,v1,1566.908,False,7.7320233589814
S_abs1n45_5_L6,16576.72,v1,505.989,False,
S_abs1n50_2_H3,12177.34,v3,581.885,False,0.4086485737703
S_abs1n50_2_H6,28823.57,v1,808.222,False,
S_abs1n50_2_L3,4321.27,v3,395.008,False,1.1478782743439
S_abs1n50_2_L6,11258.55,v2,1213.819,False,
S_abs1n50_3_H3,12874.24,v1,1563.518,False,0.86936900232542
S_abs1n50_3_H6,30944.66,v2,1340.483,False,
S_abs1n50_3_L3,5018.25,v2,675.935,False,2.0955190478612
S_abs1n50_3_L6,14945.52,v0,1577.259,False,
S_abs1n50_4_H3,14145.85,v2,1491.214,False,5.4914135372885
S_abs1n50_4_H6,34618.08,v1,1555.125,False,
S_abs1n50_4_L3,6057.65,v2,696.283,False,8.0818029186271
S_abs1n50_4_L6,16616.26,v2,935.32,False,
S_abs1n50_5_H3,15119.69,v2,1553.401,False,6.9966032127946
S_abs1n50_5_H6,49682.16,v0,640.807,False,
S_abs1n50_5_L3,7006.33,v1,1201.461,False,10
S_abs1n50_5_L6,20883.31,v2,1574.608,False,
S_abs1n5_2_H3,2027.75,v2,0.388,True,0
S_abs1n5_2_H6,5973.34,v2,6.661,True,0.0078689139392019
S_abs1n5_2_L3,1373.41,v2,0.81,True,0
S_abs1n5_2_L6,3736.24,v2,9.923,True,0.0032118882691057
S_abs1n5_3_H3,2061.27,v2,0.253,True,0
S_abs1n5_3_H6,6852.36,v2,26.258,True,0
S_abs1n5_3_L3,1407.59,v2,0.663,True,0
S_abs1n5_3_L6,4617.59,v2,21.134,False,0
S_abs1n5_4_H3,2234.65,v2,2.042,True,0
S_abs1n5_4_H6,7711.75,v2,11.072,False,0.09254187747092
S_abs1n5_4_L3,1578.65,v2,1.82,True,0
S_abs1n5_4_L6,5479.26,v2,16.08,False,0.23103813501189
S_abs1n5_5_H3,2361.94,v2,1.447,True,0.93415609722745
S_abs1n5_5_H6,8636.29,v2,120.712,False,0
S_abs1n5_5_L3,1708.51,v2,1.604,True,1.249837029311
S_abs1n5_5_L6,6406.12,v2,3.291,False,0
S_abs2n10_2_H3,4437.91,v2,2.026,True,0.0029293926242513
S_abs2n10_2_H6,9280.71,v2,422.909,False,0.0031248585732113
S_abs2n10_2_L3,2744.24,v2,1.147,True,0.0003644009430647
S_abs2n10_2_L6,6458.63,v2,86.887,True,0.0006193302253265
S_abs2n10_3_H3,5100.49,v2,19.532,True,0
S_abs2n10_3_H6,11051.2,v2,1141.19,False,0.0001809761491555
S_abs2n10_3_L3,3404.52,v2,21.107,True,0
S_abs2n10_3_L6,8223.8,v0,144.715,False,0.017148298730651
S_abs2n10_4_H3,5896.55,v2,28.174,False,0
S_abs2n10_4_H6,12742.83,v0,1756.571,False,0.67987276384673
S_abs2n10_4_L3,4205.39,v2,173.233,False,0
S_abs2n10_4_L6,9924.46,v2,315.382,False,1.0504730030373
S_abs2n10_5_H3,6318.13,v2,105.06,False,0
S_abs2n10_5_H6,14599.31,v0,612.779,False,1.3883217356279
S_abs2n10_5_L3,4615.71,v2,77.442,False,0
S_abs2n10_5_L6,11684.02,v2,737.314,False,0.92006046210322
S_abs2n15_2_H3,4932.98,v2,8.456,True,0.0064873719250791
S_abs2n15_2_H6,11554.83,v2,122.052,True,0.01133853578823
S_abs2n15_2_L3,2461.89,v2,6.076,True,0.0016247943619652
S_abs2n15_2_L6,6061.86,v2,560.962,False,0.17765335616111
S_abs2n15_3_H3,5150.55,v2,9.584,True,0
S_abs2n15_3_H6,12555.8,v1,678.314,False,0.46416206385287
S_abs2n15_3_L3,2665.57,v2,66.677,True,0
S_abs2n15_3_L6,7113.77,v1,599.396,False,1.5383978566912
S_abs2n15_4_H3,5785.16,v2,181.322,False,0
S_abs2n15_4_H6,13551.12,v1,798.051,False,0.38000506673423
S_abs2n15_4_L3,3304.41,v2,255.135,False,0
S_abs2n15_4_L6,8173.22,v1,711.972,False,2.5238270852306
S_abs2n15_5_H3,6294.09,v2,458.157,False,0.32676665194888
S_abs2n15_5_H6,14683.65,v2,1009.892,False,1.5256170918897
S_abs2n15_5_L3,3797.18,v0,156.491,False,0
S_abs2n15_5_L6,9400.47,v1,1571.921,False,4.8284467877263
