instance,bestsol,commit,time,optimal
L_abs6n50_4_H,35802.12,v6,558.827,False
L_abs6n50_4_L,17350.49,v5,1362.038,False
L_abs6n50_5_H,38038.6,v2,1565.063,False
L_abs6n50_5_L,19837.89,v6,1397.555,False
L_abs7n100_2_H,51432.24,v6,447.127,False
L_abs7n100_2_L,18091.67,v5,1306.927,False
L_abs7n100_3_H,54896.76,v4.2,1177.416,False
L_abs7n100_3_L,21952.91,v5,679.628,False
L_abs7n100_4_H,61068.85,v4.1,1567.776,False
L_abs7n100_4_L,25979.46,v4.2,484.33,False
L_abs7n100_5_H,64601.73,v4.2,684.306,False
L_abs7n100_5_L,31860.38,v6,1216.771,False
L_abs7n200_2_H,94601.67,v6,1062.706,False
L_abs7n200_2_L,30055.86,v4.2,614.887,False
L_abs7n200_3_H,99144.12,v3,354.849,False
L_abs7n200_3_L,34931.85,v4.2,226.823,False
L_abs7n200_4_H,104764.07,v0,275.303,False
L_abs7n200_4_L,40861.67,v6,294.806,False
L_abs7n200_5_H,106317.4,v4.1,417.093,False
L_abs7n200_5_L,43723.09,v6,608.621,False
L_abs7n50_2_H,28366.68,v2,952.693,False
L_abs7n50_2_L,11439.8,v6,217.258,False
L_abs7n50_3_H,31629.01,v5,942.032,False
L_abs7n50_3_L,14236.78,v0,1442.852,False
L_abs7n50_4_H,33798.78,v5,1338.101,False
L_abs7n50_4_L,17604.33,v6,1067.727,False
L_abs7n50_5_H,37640.03,v6,291.781,False
L_abs7n50_5_L,19872.08,v6,580.442,False
L_abs8n100_2_H,51474.11,v2,1426.43,False
L_abs8n100_2_L,18384.52,v6,389.476,False
L_abs8n100_3_H,55736.43,v3,1541.198,False
L_abs8n100_3_L,20221.32,v6,1307.065,False
L_abs8n100_4_H,59520.95,v6,1598.751,False
L_abs8n100_4_L,25623.7,v3,962.052,False
L_abs8n100_5_H,64794.4,v6,777.699,False
L_abs8n100_5_L,30347.4,v4.2,1124.969,False
L_abs8n200_2_H,96346.2,v0,310.342,False
L_abs8n200_2_L,30669.31,v4,766.835,False
L_abs8n200_3_H,103315.93,v5,531.407,False
L_abs8n200_3_L,34948.72,v6,222.389,False
L_abs8n200_4_H,105264.33,v5,1269.056,False
L_abs8n200_4_L,38193.54,v6,520.473,False
L_abs8n200_5_H,108251.21,v6,1329.512,False
L_abs8n200_5_L,43864.15,v4.1,507.294,False
L_abs8n50_2_H,26200.96,v2,1497.123,False
L_abs8n50_2_L,12347.07,v4.2,1525.292,False
L_abs8n50_3_H,28613.92,v4,1185.448,False
L_abs8n50_3_L,15890.35,v1,1131.477,False
L_abs8n50_4_H,32191.45,v5,161.947,False
L_abs8n50_4_L,19144.15,v2,1472.575,False
L_abs8n50_5_H,36675.29,v6,1063.843,False
L_abs8n50_5_L,23144.76,v6,630.776,False
L_abs9n100_2_H,55440.96,v6,1372.057,False
L_abs9n100_2_L,19053.13,v5,1229.517,False
L_abs9n100_3_H,56752.19,v6,1412.27,False
L_abs9n100_3_L,20801.62,v6,1052.532,False
L_abs9n100_4_H,63001.06,v4.2,1535.221,False
L_abs9n100_4_L,25129.58,v4.2,551.819,False
L_abs9n100_5_H,69051.23,v5,1346.151,False
L_abs9n100_5_L,31363.43,v4.2,614.595,False
L_abs9n200_2_H,100872.55,v6,1087.448,False
L_abs9n200_2_L,29409.59,v4.2,1533.677,False
L_abs9n200_3_H,104971.95,v4.1,303.475,False
L_abs9n200_3_L,35483.22,v4.2,276.202,False
L_abs9n200_4_H,106944,v4.2,1063.029,False
L_abs9n200_4_L,41225.71,v4.2,1313.949,False
L_abs9n200_5_H,115213.98,v4.2,1349.147,False
L_abs9n200_5_L,44101.44,v6,638.172,False
L_abs9n50_2_H,28318.54,v4,1200.992,False
L_abs9n50_2_L,11070.78,v5,1044.942,False
L_abs9n50_3_H,31054.32,v6,1088.352,False
L_abs9n50_3_L,13191.87,v5,1348.525,False
L_abs9n50_4_H,34238.44,v3,1556.924,False
L_abs9n50_4_L,16442.12,v5,1380.383,False
L_abs9n50_5_H,36376.41,v6,347.867,False
L_abs9n50_5_L,19586.14,v6,414.407,False
S_abs1n10_2_H3,4248.38,v6,1.279,True
S_abs1n10_2_H6,9300.75,v5,629.115,True
S_abs1n10_2_L3,2186.79,v6,0.638,True
S_abs1n10_2_L6,5599.11,v6,121.857,True
S_abs1n10_3_H3,4722.42,v6,19.102,True
S_abs1n10_3_H6,10755.37,v4,462.424,False
S_abs1n10_3_L3,2656.21,v6,32.958,True
S_abs1n10_3_L6,7065.91,v1,1117.839,False
S_abs1n10_4_H3,5237.42,v6,45.391,False
S_abs1n10_4_H6,12118.78,v4,1131.564,False
S_abs1n10_4_L3,3185.54,v6,94.044,False
S_abs1n10_4_L6,8476.66,v4,1560.52,False
S_abs1n10_5_H3,5712.99,v6,49.6,False
S_abs1n10_5_H6,13705.83,v5,1554.451,False
S_abs1n10_5_L3,3652.38,v6,1208.992,False
S_abs1n10_5_L6,9960.81,v4.1,1066.849,False
S_abs1n15_2_H3,4802.57,v6,3.601,True
S_abs1n15_2_H6,11579.09,v6,95.153,False
S_abs1n15_2_L3,2203.37,v6,1.687,True
S_abs1n15_2_L6,5884.52,v6,487.493,False
S_abs1n15_3_H3,5289.53,v6,101.002,True
S_abs1n15_3_H6,12472.05,v4.1,1205.836,False
S_abs1n15_3_L3,2690.08,v6,35.642,True
S_abs1n15_3_L6,6767.1,v4.1,491.01,False
S_abs1n15_4_H3,5658.34,v6,47.903,False
S_abs1n15_4_H6,13463.54,v6,441.365,False
S_abs1n15_4_L3,3072.79,v6,59.472,False
S_abs1n15_4_L6,7820.8,v6,1108.746,False
S_abs1n15_5_H3,6071.3,v6,447.484,False
S_abs1n15_5_H6,14474.61,v5,276.766,False
S_abs1n15_5_L3,3487.19,v6,609.159,False
S_abs1n15_5_L6,8810.87,v6,1536.822,False
S_abs1n20_2_H3,6243.35,v6,2.796,True
S_abs1n20_2_H6,14249.6,v6,802.384,False
S_abs1n20_2_L3,2792.02,v6,72.587,True
S_abs1n20_2_L6,7270.78,v4.2,1389.005,False
S_abs1n20_3_H3,6922.43,v4.1,173.485,False
S_abs1n20_3_H6,15754.25,v4.2,1044.138,False
S_abs1n20_3_L3,3480.38,v4.1,486.195,False
S_abs1n20_3_L6,8712.41,v3,1266.443,False
S_abs1n20_4_H3,7475.64,v4,1069.818,False
S_abs1n20_4_H6,17546.8,v4.1,1303.805,False
S_abs1n20_4_L3,4051.4,v4.1,91.183,False
S_abs1n20_4_L6,10655.47,v4,1032.818,False
S_abs1n20_5_H3,7823.09,v6,1585.615,False
S_abs1n20_5_H6,19466.36,v4,1343.527,False
S_abs1n20_5_L3,4360.45,v3,689.857,False
S_abs1n20_5_L6,12489.09,v4.1,1028.364,False
S_abs1n25_2_H3,7053.13,v6,15.319,True
S_abs1n25_2_H6,14623.88,v6,79.861,True
S_abs1n25_2_L3,2987.53,v6,3.781,True
S_abs1n25_2_L6,7329.86,v6,239.456,True
S_abs1n25_3_H3,7424.85,v6,173.471,True
S_abs1n25_3_H6,15577.93,v4.2,1583.913,False
S_abs1n25_3_L3,3357.57,v6,14.888,True
S_abs1n25_3_L6,8294.01,v6,693.934,False
S_abs1n25_4_H3,7818.93,v6,163.418,False
S_abs1n25_4_H6,16617.25,v4.1,1095.151,False
S_abs1n25_4_L3,3803.92,v4.2,84.442,False
S_abs1n25_4_L6,9309.11,v6,928.261,False
S_abs1n25_5_H3,8004.24,v6,277.884,False
S_abs1n25_5_H6,17639.88,v6,923.759,False
S_abs1n25_5_L3,3949.39,v6,322.461,False
S_abs1n25_5_L6,10433.46,v2,1547.329,False
S_abs1n30_2_H3,10052.78,v6,12.16,False
S_abs1n30_2_H6,21648.72,v2,1044.794,False
S_abs1n30_2_L3,3565.6,v6,248.384,False
S_abs1n30_2_L6,9222.54,v4.2,319.256,False
S_abs1n30_3_H3,10512.84,v4,73.253,False
S_abs1n30_3_H6,23321.01,v6,1079.761,False
S_abs1n30_3_L3,4025.72,v6-2-g4d3bd86,757.407,False
S_abs1n30_3_L6,10562.17,v2,744.791,False
S_abs1n30_4_H3,11100.37,v1,417.807,False
S_abs1n30_4_H6,24937.21,v1,1031.892,False
S_abs1n30_4_L3,4536.23,v6,542.339,False
S_abs1n30_4_L6,12902.66,v2,1541.537,False
S_abs1n30_5_H3,11726.84,v4,825.862,False
S_abs1n30_5_H6,28038.29,v6-2-g4d3bd86,823.612,False
S_abs1n30_5_L3,5267.34,v4.1,1261.81,False
S_abs1n30_5_L6,15789.38,v6-2-g4d3bd86,708.089,False
S_abs1n35_2_H3,9648.24,v6-2-g4d3bd86,206.338,True
S_abs1n35_2_H6,21163.2,v6-2-g4d3bd86,1247.016,False
S_abs1n35_2_L3,3374.61,v6-2-g4d3bd86,45.992,True
S_abs1n35_2_L6,8810.48,v3,561.76,False
S_abs1n35_3_H3,10177.02,v6-2-g4d3bd86,521.771,False
S_abs1n35_3_H6,22628.5,v4,1307.184,False
S_abs1n35_3_L3,3876.11,v2,924.176,False
S_abs1n35_3_L6,10270.88,v1,917.827,False
S_abs1n35_4_H3,10584.38,v4.1,1296.086,False
S_abs1n35_4_H6,24580.37,v2,1545.988,False
S_abs1n35_4_L3,4170.93,v1,718.644,False
S_abs1n35_4_L6,12046.62,v1,1457.204,False
S_abs1n35_5_H3,10979.66,v1,1518.039,False
S_abs1n35_5_H6,26202.77,v2,1596.62,False
S_abs1n35_5_L3,4619.71,v1,1048.505,False
S_abs1n35_5_L6,13711.41,v2,1333.446,False
S_abs1n40_2_H3,10953.2,v0,50.614,False
S_abs1n40_2_H6,24879.28,v2,813.36,False
S_abs1n40_2_L3,3746.08,v3,288.097,False
S_abs1n40_2_L6,10167.73,v1,716.551,False
S_abs1n40_3_H3,11556.1,v1,1222.629,False
S_abs1n40_3_H6,26782.5,v3,939.449,False
S_abs1n40_3_L3,4311.18,v6-2-g4d3bd86,58.643,False
S_abs1n40_3_L6,12011.35,v1,1442.2,False
S_abs1n40_4_H3,12394.46,v6-2-g4d3bd86,59.816,False
S_abs1n40_4_H6,29081.19,v6-2-g4d3bd86,350.712,False
S_abs1n40_4_L3,5138.82,v6-2-g4d3bd86,582.136,False
S_abs1n40_4_L6,14883.32,v1,1171.537,False
S_abs1n40_5_H3,12894.13,v3,1067.413,False
S_abs1n40_5_H6,31283.98,v1,1496.148,False
S_abs1n40_5_L3,5727.6,v3,925.515,False
S_abs1n40_5_L6,17343.64,v6-2-g4d3bd86,1105.671,False
S_abs1n45_2_H3,11447.71,v6-2-g4d3bd86,377.667,True
S_abs1n45_2_H6,24801.25,v6-2-g4d3bd86,1465.434,False
S_abs1n45_2_L3,3794.63,v6-2-g4d3bd86,176.397,True
S_abs1n45_2_L6,10206.63,v6-2-g4d3bd86,1279.962,False
S_abs1n45_3_H3,11934.93,v6-2-g4d3bd86,727.674,False
S_abs1n45_3_H6,26935.6,v1,1542.319,False
S_abs1n45_3_L3,4280.63,v1,301.018,False
S_abs1n45_3_L6,12179.63,v3,1585.94,False
S_abs1n45_4_H3,12501.01,v6-2-g4d3bd86,722.042,False
S_abs1n45_4_H6,28598.34,v6-2-g4d3bd86,635.504,False
S_abs1n45_4_L3,4804.27,v1,1590.354,False
S_abs1n45_4_L6,13908.02,v6-2-g4d3bd86,758.185,False
S_abs1n45_5_H3,13044.02,v3,1473.379,False
S_abs1n45_5_H6,32491.52,v6-2-g4d3bd86,1313.839,False
S_abs1n45_5_L3,5587.92,v1,1566.908,False
S_abs1n45_5_L6,16576.72,v1,505.989,False
S_abs1n50_2_H3,12177.34,v3,581.885,False
S_abs1n50_2_H6,28823.57,v1,808.222,False
S_abs1n50_2_L3,4321.27,v3,395.008,False
S_abs1n50_2_L6,11258.55,v2,1213.819,False
S_abs1n50_3_H3,12791.28,v6-2-g4d3bd86,1237.104,False
S_abs1n50_3_H6,30944.66,v2,1340.483,False
S_abs1n50_3_L3,4912.19,v6-2-g4d3bd86,1050.796,False
S_abs1n50_3_L6,14413.3,v6-2-g4d3bd86,542.673,False
S_abs1n50_4_H3,14145.85,v2,1491.214,False
S_abs1n50_4_H6,33769.22,v6-2-g4d3bd86,1293.583,False
S_abs1n50_4_L3,6057.65,v2,696.283,False
S_abs1n50_4_L6,16600.66,v6-2-g4d3bd86,1121.54,False
S_abs1n50_5_H3,15119.69,v2,1553.401,False
S_abs1n50_5_H6,36749.24,v6-2-g4d3bd86,1105.579,False
S_abs1n50_5_L3,7006.33,v1,1201.461,False
S_abs1n50_5_L6,20883.31,v2,1574.608,False
S_abs1n5_2_H3,2027.75,v6-2-g4d3bd86,0.165,True
S_abs1n5_2_H6,5973.34,v6-2-g4d3bd86,5.412,True
S_abs1n5_2_L3,1373.41,v6-2-g4d3bd86,0.099,True
S_abs1n5_2_L6,3736.24,v6-2-g4d3bd86,5.848,True
S_abs1n5_3_H3,2061.27,v6-2-g4d3bd86,0.369,True
S_abs1n5_3_H6,6852.36,v6-2-g4d3bd86,74.825,True
S_abs1n5_3_L3,1407.59,v6-2-g4d3bd86,0.347,True
S_abs1n5_3_L6,4617.59,v6-2-g4d3bd86,12.476,False
S_abs1n5_4_H3,2234.65,v6-2-g4d3bd86,1.081,True
S_abs1n5_4_H6,7711.75,v6-2-g4d3bd86,11.362,False
S_abs1n5_4_L3,1578.65,v6-2-g4d3bd86,1.218,True
S_abs1n5_4_L6,5479.26,v6-2-g4d3bd86,116.423,False
S_abs1n5_5_H3,2361.94,v6-2-g4d3bd86,1.566,True
S_abs1n5_5_H6,8636.29,v6-2-g4d3bd86,397.575,False
S_abs1n5_5_L3,1708.51,v6-2-g4d3bd86,0.087,True
S_abs1n5_5_L6,6406.12,v6-2-g4d3bd86,9.202,False
S_abs2n10_2_H3,4437.91,v6-2-g4d3bd86,0.992,True
S_abs2n10_2_H6,9280.71,v6-2-g4d3bd86,106.245,True
S_abs2n10_2_L3,2744.24,v6-2-g4d3bd86,1.632,True
S_abs2n10_2_L6,6458.63,v6-2-g4d3bd86,96.411,True
S_abs2n10_3_H3,5100.49,v6-2-g4d3bd86,16.557,True
S_abs2n10_3_H6,11051.2,v2,1141.19,False
S_abs2n10_3_L3,3404.52,v6-2-g4d3bd86,4.023,True
S_abs2n10_3_L6,8223.8,v0,144.715,False
S_abs2n10_4_H3,5896.55,v6-2-g4d3bd86,210.543,False
S_abs2n10_4_H6,12742.83,v0,1756.571,False
S_abs2n10_4_L3,4205.39,v6-2-g4d3bd86,48.719,False
S_abs2n10_4_L6,9855.52,v6-2-g4d3bd86,966.281,False
S_abs2n10_5_H3,6318.13,v6-2-g4d3bd86,63.613,False
S_abs2n10_5_H6,14538.24,v6-2-g4d3bd86,339.222,False
S_abs2n10_5_L3,4615.71,v6-2-g4d3bd86,67.325,False
S_abs2n10_5_L6,11625.93,v6-2-g4d3bd86,305.265,False
S_abs2n15_2_H3,4932.98,v6-2-g4d3bd86,6.169,True
S_abs2n15_2_H6,11554.83,v6-2-g4d3bd86,190.388,False
S_abs2n15_2_L3,2461.89,v6-2-g4d3bd86,1.556,True
S_abs2n15_2_L6,6061.86,v6-2-g4d3bd86,249.377,False
S_abs2n15_3_H3,5150.55,v6-2-g4d3bd86,3.333,True
S_abs2n15_3_H6,12497.79,v6-2-g4d3bd86,1368.379,False
S_abs2n15_3_L3,2665.57,v6-2-g4d3bd86,16.071,True
S_abs2n15_3_L6,7009.34,v6-2-g4d3bd86,685.666,False
S_abs2n15_4_H3,5785.16,v6-2-g4d3bd86,158.07,False
S_abs2n15_4_H6,13551.12,v1,798.051,False
S_abs2n15_4_L3,3304.41,v2,255.135,False
S_abs2n15_4_L6,8111.93,v6-2-g4d3bd86,1481.843,False
S_abs2n15_5_H3,6273.59,v6-2-g4d3bd86,577.608,False
S_abs2n15_5_H6,14653.63,v6-2-g4d3bd86,1593.774,False
S_abs2n15_5_L3,3797.18,v0,156.491,False
S_abs2n15_5_L6,9158.55,v6-2-g4d3bd86,1406.341,False
S_abs2n20_2_H3,5979.59,v6-2-g4d3bd86,4.536,True
S_abs2n20_2_H6,13590.81,v2,461.451,False
S_abs2n20_2_L3,2535.04,v6-2-g4d3bd86,7.877,True
S_abs2n20_2_L6,6221.85,v6-2-g4d3bd86,390.053,False
S_abs2n20_3_H3,6224.11,v6-2-g4d3bd86,158.769,True
S_abs2n20_3_H6,14148.91,v1,1310.114,False
S_abs2n20_3_L3,2778.54,v6-2-g4d3bd86,146.119,True
S_abs2n20_3_L6,6943.09,v2,1176.589,False
S_abs2n20_4_H3,6435.52,v6-2-g4d3bd86,153.034,False
S_abs2n20_4_H6,15003.89,v1,894.792,False
S_abs2n20_4_L3,2998.11,v6-2-g4d3bd86,333.98,False
S_abs2n20_4_L6,7772.84,v2,396.453,False
S_abs2n20_5_H3,6636.1,v6-2-g4d3bd86,462.387,False
S_abs2n20_5_H6,15845.41,v2,1089.6,False
S_abs2n20_5_L3,3214.31,v6-2-g4d3bd86,702.203,False
S_abs2n20_5_L6,8435.09,v2,1112.686,False
S_abs2n25_2_H3,7651.71,v1,820.54,False
S_abs2n25_2_H6,16195.23,v1,1595.609,False
S_abs2n25_2_L3,3347.37,v1,446.347,False
S_abs2n25_2_L6,8260.06,v2,112.896,False
S_abs2n25_3_H3,8180.27,v2,463.74,False
S_abs2n25_3_H6,18300.7,v2,255.054,False
S_abs2n25_3_L3,3811.59,v2,1582.685,False
S_abs2n25_3_L6,9800.72,v6-2-g4d3bd86,1273.455,False
S_abs2n25_4_H3,8710,v1,430.985,False
S_abs2n25_4_H6,20074.81,v1,1338.101,False
S_abs2n25_4_L3,4417.81,v1,1187.673,False
S_abs2n25_4_L6,11887.64,v1,1556.927,False
S_abs2n25_5_H3,9495.21,v2,572.154,False
S_abs2n25_5_H6,21928.94,v1,1543.93,False
S_abs2n25_5_L3,5021.06,v1,1343.421,False
S_abs2n25_5_L6,14130.76,v2,1578.75,False
S_abs2n30_2_H3,9156.11,v6-2-g4d3bd86,159.961,True
S_abs2n30_2_H6,18934.46,v6-2-g4d3bd86,1318.02,False
S_abs2n30_2_L3,3435.42,v6-2-g4d3bd86,103.594,False
S_abs2n30_2_L6,8425.66,v2,1034.968,False
S_abs2n30_3_H3,9637.32,v6-2-g4d3bd86,950.619,False
S_abs2n30_3_H6,20005.44,v2,1253.006,False
S_abs2n30_3_L3,3892.59,v6-2-g4d3bd86,48.038,False
S_abs2n30_3_L6,9563.22,v1,1059.419,False
S_abs2n30_4_H3,9987.61,v2,1360.539,False
S_abs2n30_4_H6,22875.62,v6-2-g4d3bd86,558.613,False
S_abs2n30_4_L3,4258.15,v2,807.375,False
S_abs2n30_4_L6,11473.82,v6-2-g4d3bd86,1384.879,False
S_abs2n30_5_H3,10569.67,v6-2-g4d3bd86,1206.791,False
S_abs2n30_5_H6,23618.87,v2,1577.059,False
S_abs2n30_5_L3,4697.2,v1,1398.167,False
S_abs2n30_5_L6,14007.99,v6-2-g4d3bd86,1104.896,False
