instance,bestsol,commit,time,optimal
L_abs1n50_3_L,15534.06,v1,141.019,False
L_abs1n50_4_H,34696.4,v1,950.411,False
L_abs1n50_4_L,16591.92,v2,1325.392,False
L_abs1n50_5_H,45655.87,v3,1454.356,False
L_abs1n50_5_L,21238.55,v2,649.318,False
L_abs2n100_2_H,53082.1,v3,717.919,False
L_abs2n100_2_L,18868.35,v2,1476.037,False
L_abs2n100_3_H,57491.64,v1,1360.507,False
L_abs2n100_3_L,24857.75,v1,981.258,False
L_abs2n100_4_H,59654.15,v3,1112.401,False
L_abs2n100_4_L,26962.72,v3,784.665,False
L_abs2n100_5_H,70059.33,v3,145.508,False
L_abs2n100_5_L,34972.36,v3,520.284,False
L_abs2n200_2_H,109037.93,v3,392.766,False
L_abs2n200_2_L,32949.22,v1,812.31,False
L_abs2n200_3_H,112568.91,v3,442.13,False
L_abs2n200_3_L,34919.75,v3,883.818,False
L_abs2n200_4_H,115635.63,v3,1379.275,False
L_abs2n200_4_L,40327.66,v3,343.791,False
L_abs2n200_5_H,126298.6,v3,863.192,False
L_abs2n200_5_L,51850.17,v3,1339.923,False
L_abs2n50_2_H,28122.91,v2,1571.608,False
L_abs2n50_2_L,12178.74,v3,1232.722,False
L_abs2n50_3_H,32608.57,v2,952.36,False
L_abs2n50_3_L,15563.23,v3,1575.795,False
L_abs2n50_4_H,39678.36,v2,1466.942,False
L_abs2n50_4_L,18510.95,v3,1495.009,False
L_abs2n50_5_H,45054.54,v3,1594.303,False
L_abs2n50_5_L,22206.67,v1,1498.052,False
L_abs3n100_2_H,59007.22,v2,292.99,False
L_abs3n100_2_L,22560.66,v2,153.717,False
L_abs3n100_3_H,61939.84,v3,926.39,False
L_abs3n100_3_L,25465.43,v3,1544.281,False
L_abs3n100_4_H,71509.53,v3,284.894,False
L_abs3n100_4_L,31161.26,v3,227.015,False
L_abs3n100_5_H,74092.03,v3,200.173,False
L_abs3n100_5_L,36432.68,v3,244.776,False
L_abs3n200_2_H,102426.74,v3,1048.643,False
L_abs3n200_2_L,32388.53,v2,1553.064,False
L_abs3n200_3_H,108727.88,v1,755.108,False
L_abs3n200_3_L,38568.28,v3,1580.311,False
L_abs3n200_4_H,111783.87,v2,617.99,False
L_abs3n200_4_L,46541.58,v3,1226.476,False
L_abs3n200_5_H,115084.86,v3,480.209,False
L_abs3n200_5_L,44718.39,v3,521.673,False
L_abs3n50_2_H,28004.96,v3,1182.548,False
L_abs3n50_2_L,11903.68,v1,1510.485,False
L_abs3n50_3_H,33576.02,v1,222.104,False
L_abs3n50_3_L,15409.78,v3,119.999,False
L_abs3n50_4_H,38877.03,v3,314.221,False
L_abs3n50_4_L,20727.29,v1,398.902,False
L_abs3n50_5_H,40077.57,v3,1360.12,False
L_abs3n50_5_L,24990.25,v3,1071.986,False
L_abs4n100_2_H,49234.93,v3,1055.105,False
L_abs4n100_2_L,21807.71,v3,1559.421,False
L_abs4n100_3_H,54117.07,v3,56.426,False
L_abs4n100_3_L,25408.74,v2,255.198,False
L_abs4n100_4_H,57915.58,v3,1192.154,False
L_abs4n100_4_L,28366.09,v3,619.069,False
L_abs4n100_5_H,68392.88,v3,156.673,False
L_abs4n100_5_L,30641.17,v2,677.028,False
L_abs4n200_2_H,106153.38,v3,129.259,False
L_abs4n200_2_L,31917.15,v3,147.51,False
L_abs4n200_3_H,110155.7,v3,408.32,False
L_abs4n200_3_L,40057.78,v3,644.801,False
L_abs4n200_4_H,112497.1,v3,1320.251,False
L_abs4n200_4_L,39003.26,v3,723.827,False
L_abs4n200_5_H,116263.94,v3,907.579,False
L_abs4n200_5_L,52483.92,v3,1250.723,False
L_abs4n50_2_H,30002.01,v1,1550.836,False
L_abs4n50_2_L,13249.96,v3,1522.92,False
L_abs4n50_3_H,34873.25,v3,1597.871,False
L_abs4n50_3_L,14070.86,v1,1418.199,False
L_abs4n50_4_H,35025.85,v3,1272.039,False
L_abs4n50_4_L,18877.49,v3,1429.901,False
L_abs4n50_5_H,44381.01,v3,1593.454,False
L_abs4n50_5_L,26976.34,v3,1502.47,False
L_abs5n100_2_H,53220.48,v3,1463.116,False
L_abs5n100_2_L,17987.18,v2,972.029,False
L_abs5n100_3_H,57489.53,v2,1596.54,False
L_abs5n100_3_L,22467.27,v1,1579.339,False
L_abs5n100_4_H,65785.7,v3,890.077,False
L_abs5n100_4_L,32046.69,v3,345.333,False
L_abs5n100_5_H,74945.79,v3,168.254,False
L_abs5n100_5_L,36181.1,v3,143.347,False
L_abs5n200_2_H,105927.78,v3,116.844,False
L_abs5n200_2_L,30273.61,v1,1480.671,False
L_abs5n200_3_H,107861.51,v3,706.172,False
L_abs5n200_3_L,40574.58,v3,1226.578,False
L_abs5n200_4_H,119383.42,v3,320.411,False
L_abs5n200_4_L,46965.16,v3,1144.481,False
L_abs5n200_5_H,127053.95,v3,422.993,False
L_abs5n200_5_L,50896.04,v3,526.27,False
L_abs5n50_2_H,27357.59,v2,731.316,False
L_abs5n50_2_L,10983.8,v2,1357.226,False
L_abs5n50_3_H,31564.84,v2,1595.235,False
L_abs5n50_3_L,15907.59,v3,257.794,False
L_abs5n50_4_H,33149.29,v2,1461.989,False
L_abs5n50_4_L,20101.94,v1,123.763,False
L_abs5n50_5_H,38921.64,v3,117.561,False
L_abs5n50_5_L,27166.1,v3,58.136,False
L_abs6n100_2_H,52717.05,v1,334.85,False
L_abs6n100_2_L,17338.76,v1,591.84,False
L_abs6n100_3_H,60496.9,v1,286.371,False
L_abs6n100_3_L,25816.43,v1,478.936,False
L_abs6n100_4_H,66202.59,v3,531.748,False
L_abs6n100_4_L,31559.06,v1,471.434,False
L_abs6n100_5_H,65820.26,v1,686.878,False
L_abs6n100_5_L,33661.51,v3,153.139,False
L_abs6n200_2_H,105219.24,v3,401.7,False
L_abs6n200_2_L,32000.38,v3,764.67,False
L_abs6n200_3_H,109976.3,v3,263.258,False
L_abs6n200_3_L,37267.1,v3,756.276,False
L_abs6n200_4_H,114286.09,v3,1069.119,False
L_abs6n200_4_L,40821.1,v3,343.111,False
L_abs6n200_5_H,122373.53,v3,443.997,False
L_abs6n200_5_L,50696.98,v3,428.531,False
L_abs6n50_2_H,30205.67,v2,682.622,False
L_abs6n50_2_L,12487.88,v3,1575.324,False
L_abs6n50_3_H,35218.24,v1,175.043,False
L_abs6n50_3_L,15692.57,v3,1563.547,False
L_abs6n50_4_H,42218.86,v3,291.518,False
L_abs6n50_4_L,21367.87,v1,510.582,False
L_abs6n50_5_H,38038.6,v2,1565.063,False
L_abs6n50_5_L,23235.88,v1,1043.903,False
L_abs7n100_2_H,54645.12,v1,1382.68,False
L_abs7n100_2_L,18219.22,v1,264.41,False
L_abs7n100_3_H,57179.55,v3,1292.341,False
L_abs7n100_3_L,24993.33,v3,234.425,False
L_abs7n100_4_H,65614.11,v1,1547.712,False
L_abs7n100_4_L,27748.17,v2,1098.901,False
L_abs7n100_5_H,65331.49,v2,1371.768,False
L_abs7n100_5_L,33550.73,v3,121.517,False
L_abs7n200_2_H,96889.9,v3,229.483,False
L_abs7n200_2_L,30432.31,v1,356.634,False
L_abs7n200_3_H,99144.12,v3,354.849,False
L_abs7n200_3_L,36764.03,v3,836.499,False
L_abs7n200_4_H,104865.33,v3,342.99,False
L_abs7n200_4_L,42727.84,v3,355.51,False
L_abs7n200_5_H,106317.4,v3,297.245,False
L_abs7n200_5_L,47005.3,v3,493.738,False
L_abs7n50_2_H,28366.68,v2,952.693,False
L_abs7n50_2_L,11513.91,v1,1566.316,False
L_abs7n50_3_H,32268.12,v1,1557.197,False
L_abs7n50_3_L,15089.33,v3,1581.168,False
L_abs7n50_4_H,37154.03,v3,600.64,False
L_abs7n50_4_L,18439.39,v2,387.106,False
L_abs7n50_5_H,40523.84,v3,1570.385,False
L_abs7n50_5_L,26081.63,v3,1495.018,False
L_abs8n100_2_H,51474.11,v2,1426.43,False
L_abs8n100_2_L,21117.3,v3,1463.156,False
L_abs8n100_3_H,55736.43,v3,1541.198,False
L_abs8n100_3_L,23337.68,v2,1389.323,False
L_abs8n100_4_H,67442.39,v3,422.811,False
L_abs8n100_4_L,25623.7,v3,962.052,False
L_abs8n100_5_H,69245.45,v3,870.633,False
L_abs8n100_5_L,34969.43,v3,424.014,False
L_abs8n200_2_H,98378.54,v2,582.415,False
L_abs8n200_2_L,30669.31,v2,1327.411,False
L_abs8n200_3_H,105337.33,v3,405.46,False
L_abs8n200_3_L,39184.69,v3,1050.222,False
L_abs8n200_4_H,113700.8,v3,291.338,False
L_abs8n200_4_L,41921.97,v3,1462.09,False
L_abs8n200_5_H,118017,v3,448.017,False
L_abs8n200_5_L,43864.15,v3,447.972,False
L_abs8n50_2_H,26200.96,v2,1497.123,False
L_abs8n50_2_L,12709.42,v2,1590.268,False
L_abs8n50_3_H,29955.16,v2,135.347,False
L_abs8n50_3_L,15890.35,v1,1131.477,False
L_abs8n50_4_H,33172.48,v3,1166.624,False
L_abs8n50_4_L,19144.15,v2,1472.575,False
L_abs8n50_5_H,39514.6,v2,1589.854,False
L_abs8n50_5_L,29576.56,v3,1125.221,False
L_abs9n100_2_H,56885.14,v1,1574.089,False
L_abs9n100_2_L,22432.71,v3,1479.898,False
L_abs9n100_3_H,61587.5,v3,1047.89,False
L_abs9n100_3_L,23774.21,v3,1018.66,False
L_abs9n100_4_H,70285.02,v3,1440.186,False
L_abs9n100_4_L,31030.28,v2,1045.546,False
L_abs9n100_5_H,73964.78,v3,139.058,False
L_abs9n100_5_L,36398.09,v3,376.813,False
L_abs9n200_2_H,100974.25,v3,136.258,False
L_abs9n200_2_L,31567.81,v3,1064.359,False
L_abs9n200_3_H,104971.95,v3,304.237,False
L_abs9n200_3_L,39320.91,v3,1236.599,False
L_abs9n200_4_H,116618.69,v3,1069.979,False
L_abs9n200_4_L,44501.84,v3,1425.138,False
L_abs9n200_5_H,123700.96,v3,1344.864,False
L_abs9n200_5_L,51665.01,v3,496.519,False
L_abs9n50_2_H,28405.75,v1,1537.145,False
L_abs9n50_2_L,11456.81,v3,1299.817,False
L_abs9n50_3_H,32408.41,v2,728.78,False
L_abs9n50_3_L,14685.7,v3,1356.263,False
L_abs9n50_4_H,34238.44,v3,1556.924,False
L_abs9n50_4_L,20004.99,v3,214.408,False
L_abs9n50_5_H,39348.92,v2,1451.162,False
L_abs9n50_5_L,23165.84,v2,1558.275,False
S_abs1n10_2_H3,4248.38,v2,5.023,True
S_abs1n10_2_H6,9300.75,v2,242.394,True
S_abs1n10_2_L3,2186.79,v2,3.278,True
S_abs1n10_2_L6,5599.11,v2,1309.83,False
S_abs1n10_3_H3,4722.42,v3,43.543,True
S_abs1n10_3_H6,10755.37,v3,475.983,False
S_abs1n10_3_L3,2656.21,v3,27.601,False
S_abs1n10_3_L6,7065.91,v1,1117.839,False
S_abs1n10_4_H3,5237.42,v3,237.467,False
S_abs1n10_4_H6,12190.66,v1,1590.631,False
S_abs1n10_4_L3,3185.54,v3,67.309,False
S_abs1n10_4_L6,8645.61,v1,770.809,False
S_abs1n10_5_H3,5712.99,v2,553.783,False
S_abs1n10_5_H6,13932.34,v3,946.968,False
S_abs1n10_5_L3,3652.38,v1,439.851,False
S_abs1n10_5_L6,9978.85,v1,1352.372,False
S_abs1n15_2_H3,4802.57,v3,3.296,True
S_abs1n15_2_H6,11579.09,v2,1523.448,False
S_abs1n15_2_L3,2203.37,v3,8.081,True
S_abs1n15_2_L6,5884.52,v2,884.386,False
S_abs1n15_3_H3,5289.53,v2,45.383,True
S_abs1n15_3_H6,12486.7,v1,1034.498,False
S_abs1n15_3_L3,2690.08,v3,29.112,True
S_abs1n15_3_L6,6822.86,v2,1205.347,False
S_abs1n15_4_H3,5658.34,v2,64.787,False
S_abs1n15_4_H6,13566.97,v1,1374.208,False
S_abs1n15_4_L3,3072.79,v2,172.021,False
S_abs1n15_4_L6,8139.02,v2,619.29,False
S_abs1n15_5_H3,6071.3,v3,679.689,False
S_abs1n15_5_H6,14575.83,v1,602.35,False
S_abs1n15_5_L3,3487.19,v3,485.772,False
S_abs1n15_5_L6,8848.51,v3,1121.654,False
S_abs1n20_2_H3,6243.35,v2,298.292,True
S_abs1n20_2_H6,14584.8,v1,1194.213,False
S_abs1n20_2_L3,2792.02,v3,2.408,False
S_abs1n20_2_L6,7290.5,v2,1385.761,False
S_abs1n20_3_H3,6947.25,v2,125.806,False
S_abs1n20_3_H6,15955.48,v1,1289.004,False
S_abs1n20_3_L3,3480.38,v3,395.172,False
S_abs1n20_3_L6,8712.41,v3,1266.443,False
S_abs1n20_4_H3,7475.64,v3,1048.991,False
S_abs1n20_4_H6,17780.31,v1,1082.216,False
S_abs1n20_4_L3,4073.45,v1,1518.83,False
S_abs1n20_4_L6,10726.06,v1,805.248,False
S_abs1n20_5_H3,7881.07,v3,1219.199,False
S_abs1n20_5_H6,19626.58,v3,1584.132,False
S_abs1n20_5_L3,4360.45,v3,689.857,False
S_abs1n20_5_L6,12594.15,v2,1136.346,False
S_abs1n25_2_H3,7053.13,v3,12.182,True
S_abs1n25_2_H6,14623.88,v3,74.022,True
S_abs1n25_2_L3,2987.53,v3,33.549,True
S_abs1n25_2_L6,7329.86,v3,491.826,True
S_abs1n25_3_H3,7424.85,v2,304.321,True
S_abs1n25_3_H6,15586.1,v1,1011.653,False
S_abs1n25_3_L3,3357.57,v3,275.764,False
S_abs1n25_3_L6,8342.76,v1,1550.308,False
S_abs1n25_4_H3,7818.93,v3,30.552,False
S_abs1n25_4_H6,16627.76,v3,1456.792,False
S_abs1n25_4_L3,3803.92,v3,326.942,False
S_abs1n25_4_L6,9595.51,v1,1581.304,False
S_abs1n25_5_H3,8004.24,v3,577.511,False
S_abs1n25_5_H6,18105.25,v1,1555.219,False
S_abs1n25_5_L3,3949.39,v3,479.755,False
S_abs1n25_5_L6,10433.46,v2,1547.329,False
S_abs1n30_2_H3,10052.78,v2,807.989,False
S_abs1n30_2_H6,21648.72,v2,1044.794,False
S_abs1n30_2_L3,3565.6,v3,17.519,False
S_abs1n30_2_L6,9266.87,v3,1222.825,False
S_abs1n30_3_H3,10550.46,v1,1327.073,False
S_abs1n30_3_H6,23557.17,v2,1408.477,False
S_abs1n30_3_L3,4064.3,v2,1080.362,False
S_abs1n30_3_L6,10562.17,v2,744.791,False
S_abs1n30_4_H3,11100.37,v1,417.807,False
S_abs1n30_4_H6,24937.21,v1,1031.892,False
S_abs1n30_4_L3,4673.61,v3,542.952,False
S_abs1n30_4_L6,12902.66,v2,1541.537,False
S_abs1n30_5_H3,11737.29,v2,604.481,False
S_abs1n30_5_H6,28393.52,v1,1488.243,False
S_abs1n30_5_L3,5341.1,v1,490.494,False
S_abs1n30_5_L6,16610.53,v2,1178.22,False
S_abs1n35_2_H3,9648.24,v2,337.584,True
S_abs1n35_2_H6,21293.55,v3,467.75,False
S_abs1n35_2_L3,3374.61,v3,804.55,True
S_abs1n35_2_L6,8810.48,v3,561.76,False
S_abs1n35_3_H3,10186.86,v1,1384.48,False
S_abs1n35_3_H6,22900.69,v1,1414.444,False
S_abs1n35_3_L3,3876.11,v2,924.176,False
S_abs1n35_3_L6,10270.88,v1,917.827,False
S_abs1n35_4_H3,10596.06,v1,252.1,False
S_abs1n35_4_H6,24580.37,v2,1545.988,False
S_abs1n35_4_L3,4170.93,v1,718.644,False
S_abs1n35_4_L6,12046.62,v1,1457.204,False
S_abs1n35_5_H3,10979.66,v1,1518.039,False
S_abs1n35_5_H6,26202.77,v2,1596.62,False
S_abs1n35_5_L3,4619.71,v1,1048.505,False
S_abs1n35_5_L6,13711.41,v2,1333.446,False
S_abs1n40_2_H3,11048.54,v3,659.623,False
S_abs1n40_2_H6,24879.28,v2,813.36,False
S_abs1n40_2_L3,3746.08,v3,288.097,False
S_abs1n40_2_L6,10167.73,v1,716.551,False
S_abs1n40_3_H3,11556.1,v1,1222.629,False
S_abs1n40_3_H6,26782.5,v3,939.449,False
S_abs1n40_3_L3,4378.74,v2,976.414,False
S_abs1n40_3_L6,12011.35,v1,1442.2,False
S_abs1n40_4_H3,12509.01,v3,890.92,False
S_abs1n40_4_H6,30244.57,v2,1047.022,False
S_abs1n40_4_L3,5290.12,v2,1236.637,False
S_abs1n40_4_L6,14883.32,v1,1171.537,False
S_abs1n40_5_H3,12894.13,v3,1067.413,False
S_abs1n40_5_H6,31283.98,v1,1496.148,False
S_abs1n40_5_L3,5727.6,v3,925.515,False
S_abs1n40_5_L6,19356.99,v1,393.161,False
S_abs1n45_2_H3,11447.71,v3,584.078,True
S_abs1n45_2_H6,24926.2,v3,420.405,False
S_abs1n45_2_L3,3794.63,v3,129.275,True
S_abs1n45_2_L6,10405.97,v1,1313.835,False
S_abs1n45_3_H3,12055.63,v3,1444.193,False
S_abs1n45_3_H6,26935.6,v1,1542.319,False
S_abs1n45_3_L3,4280.63,v1,301.018,False
S_abs1n45_3_L6,12179.63,v3,1585.94,False
S_abs1n45_4_H3,12947.28,v3,1524.032,False
S_abs1n45_4_H6,33275.32,v3,263.411,False
S_abs1n45_4_L3,4804.27,v1,1590.354,False
S_abs1n45_4_L6,18632.99,v3,738.032,False
S_abs1n45_5_H3,13044.02,v3,1473.379,False
S_abs1n45_5_H6,32913.75,v2,1578.035,False
S_abs1n45_5_L3,5587.92,v1,1566.908,False
S_abs1n45_5_L6,16576.72,v1,505.989,False
S_abs1n50_2_H3,12177.34,v3,581.885,False
S_abs1n50_2_H6,28823.57,v1,808.222,False
S_abs1n50_2_L3,4321.27,v3,395.008,False
S_abs1n50_2_L6,11258.55,v2,1213.819,False
S_abs1n50_3_H3,12874.24,v1,1563.518,False
S_abs1n50_3_H6,30944.66,v2,1340.483,False
S_abs1n50_3_L3,5018.25,v2,675.935,False
S_abs1n50_3_L6,15534.06,v1,102.613,False
S_abs1n50_4_H3,14145.85,v2,1491.214,False
S_abs1n50_4_H6,34618.08,v1,1555.125,False
S_abs1n50_4_L3,6057.65,v2,696.283,False
S_abs1n50_4_L6,16616.26,v2,935.32,False
S_abs1n50_5_H3,15119.69,v2,1553.401,False
S_abs1n50_5_H6,inf,v1,inf,False
S_abs1n50_5_L3,7006.33,v1,1201.461,False
S_abs1n50_5_L6,20883.31,v2,1574.608,False
S_abs1n5_2_H3,2027.75,v2,0.388,True
S_abs1n5_2_H6,5973.34,v2,6.661,True
S_abs1n5_2_L3,1373.41,v2,0.81,True
S_abs1n5_2_L6,3736.24,v2,9.923,True
S_abs1n5_3_H3,2061.27,v2,0.253,True
S_abs1n5_3_H6,6852.36,v2,26.258,True
S_abs1n5_3_L3,1407.59,v2,0.663,True
S_abs1n5_3_L6,4617.59,v2,21.134,False
S_abs1n5_4_H3,2234.65,v2,2.042,True
S_abs1n5_4_H6,7711.75,v2,11.072,False
S_abs1n5_4_L3,1578.65,v2,1.82,True
S_abs1n5_4_L6,5479.26,v2,16.08,False
S_abs1n5_5_H3,2361.94,v2,1.447,True
S_abs1n5_5_H6,8636.29,v2,120.712,False
S_abs1n5_5_L3,1708.51,v2,1.604,True
S_abs1n5_5_L6,6406.12,v2,3.291,False
S_abs2n10_2_H3,4437.91,v2,2.026,True
S_abs2n10_2_H6,9280.71,v2,422.909,False
S_abs2n10_2_L3,2744.24,v2,1.147,True
S_abs2n10_2_L6,6458.63,v2,86.887,True
S_abs2n10_3_H3,5100.49,v2,19.532,True
S_abs2n10_3_H6,11051.2,v2,1141.19,False
S_abs2n10_3_L3,3404.52,v2,21.107,True
S_abs2n10_3_L6,8287.83,v2,241.798,False
S_abs2n10_4_H3,5896.55,v2,28.174,False
S_abs2n10_4_H6,12815.76,v2,324.363,False
S_abs2n10_4_L3,4205.39,v2,173.233,False
S_abs2n10_4_L6,9924.46,v2,315.382,False
S_abs2n10_5_H3,6318.13,v2,105.06,False
S_abs2n10_5_H6,14604.6,v1,1277.443,False
S_abs2n10_5_L3,4615.71,v2,77.442,False
S_abs2n10_5_L6,11684.02,v2,737.314,False
S_abs2n15_2_H3,4932.98,v2,8.456,True
S_abs2n15_2_H6,11554.83,v2,122.052,True
S_abs2n15_2_L3,2461.89,v2,6.076,True
S_abs2n15_2_L6,6061.86,v2,560.962,False
S_abs2n15_3_H3,5150.55,v2,9.584,True
S_abs2n15_3_H6,12555.8,v1,678.314,False
S_abs2n15_3_L3,2665.57,v2,66.677,True
S_abs2n15_3_L6,7113.77,v1,599.396,False
S_abs2n15_4_H3,5785.16,v2,181.322,False
S_abs2n15_4_H6,13551.12,v1,798.051,False
S_abs2n15_4_L3,3304.41,v2,255.135,False
S_abs2n15_4_L6,8173.22,v1,711.972,False
S_abs2n15_5_H3,6294.09,v2,458.157,False
S_abs2n15_5_H6,14683.65,v2,1009.892,False
S_abs2n15_5_L3,3798.18,v2,387.108,False
S_abs2n15_5_L6,9400.47,v1,1571.921,False
S_abs2n20_2_H3,5979.59,v2,12.081,True
S_abs2n20_2_H6,13590.81,v2,461.451,False
S_abs2n20_2_L3,2535.04,v2,5.131,True
S_abs2n20_2_L6,6221.85,v2,1376.698,False
S_abs2n20_3_H3,6224.11,v2,217.022,True
S_abs2n20_3_H6,14148.91,v1,1310.114,False
S_abs2n20_3_L3,2778.54,v2,109.905,True
S_abs2n20_3_L6,6943.09,v2,1176.589,False
S_abs2n20_4_H3,6435.52,v2,306.284,False
S_abs2n20_4_H6,15003.89,v1,894.792,False
S_abs2n20_4_L3,2998.11,v2,767.209,False
S_abs2n20_4_L6,7772.84,v2,396.453,False
S_abs2n20_5_H3,6636.1,v1,738.987,False
S_abs2n20_5_H6,15845.41,v2,1089.6,False
S_abs2n20_5_L3,3236.35,v1,368.893,False
S_abs2n20_5_L6,8435.09,v2,1112.686,False
S_abs2n25_2_H3,7651.71,v1,820.54,False
S_abs2n25_2_H6,16195.23,v1,1595.609,False
S_abs2n25_2_L3,3347.37,v1,446.347,False
S_abs2n25_2_L6,8260.06,v2,112.896,False
S_abs2n25_3_H3,8180.27,v2,463.74,False
S_abs2n25_3_H6,18300.7,v2,255.054,False
S_abs2n25_3_L3,3811.59,v2,1582.685,False
S_abs2n25_3_L6,10026.39,v2,1050.455,False
S_abs2n25_4_H3,8710,v1,430.985,False
S_abs2n25_4_H6,20074.81,v1,1338.101,False
S_abs2n25_4_L3,4417.81,v1,1187.673,False
S_abs2n25_4_L6,11887.64,v1,1556.927,False
S_abs2n25_5_H3,9495.21,v2,572.154,False
S_abs2n25_5_H6,21928.94,v1,1543.93,False
S_abs2n25_5_L3,5021.06,v1,1343.421,False
S_abs2n25_5_L6,14130.76,v2,1578.75,False
S_abs2n30_2_H3,9156.11,v2,172.095,True
S_abs2n30_2_H6,18943.05,v1,279.987,False
S_abs2n30_2_L3,3435.42,v2,80.107,True
S_abs2n30_2_L6,8425.66,v2,1034.968,False
S_abs2n30_3_H3,9637.61,v2,1429.727,False
S_abs2n30_3_H6,20005.44,v2,1253.006,False
S_abs2n30_3_L3,3928.16,v2,483.832,False
S_abs2n30_3_L6,9563.22,v1,1059.419,False
S_abs2n30_4_H3,9987.61,v2,1360.539,False
S_abs2n30_4_H6,24547.24,v1,1470.099,False
S_abs2n30_4_L3,4258.15,v2,807.375,False
S_abs2n30_4_L6,11623.1,v2,1574.415,False
S_abs2n30_5_H3,10573.3,v2,1529.794,False
S_abs2n30_5_H6,23618.87,v2,1577.059,False
S_abs2n30_5_L3,4697.2,v1,1398.167,False
S_abs2n30_5_L6,14610.93,v2,1468.382,False
S_abs2n35_2_H3,8844.93,v2,37.845,True
S_abs2n35_2_H6,19498.79,v2,1569.649,False
S_abs2n35_2_L3,3661.98,v2,286.244,True
S_abs2n35_2_L6,8999.66,v2,673.977,False
S_abs2n35_3_H3,9310.02,v2,1571.416,False
S_abs2n35_3_H6,20753.92,v2,1135.579,False
S_abs2n35_3_L3,4029.11,v1,788.679,False
S_abs2n35_3_L6,10234.39,v2,1587.978,False
S_abs2n35_4_H3,9836.38,v1,1012.905,False
S_abs2n35_4_H6,22351.16,v1,1508.843,False
S_abs2n35_4_L3,4532.76,v2,1087.739,False
S_abs2n35_4_L6,11223.93,v1,1511.508,False
S_abs2n35_5_H3,10372.61,v1,949.719,False
S_abs2n35_5_H6,24295.05,v2,1437.261,False
S_abs2n35_5_L3,5003.29,v2,1586.75,False
S_abs2n35_5_L6,13572.99,v1,1547.683,False
S_abs2n40_2_H3,9560.67,v2,262.495,False
S_abs2n40_2_H6,20887.64,v2,533.866,False
S_abs2n40_2_L3,3978.58,v2,264.006,False
S_abs2n40_2_L6,9624.61,v1,1536.442,False
S_abs2n40_3_H3,10026.26,v2,1474.006,False
S_abs2n40_3_H6,22209.1,v2,1525.046,False
S_abs2n40_3_L3,4444.91,v1,1363.851,False
S_abs2n40_3_L6,11396.9,v1,997.133,False
S_abs2n40_4_H3,10620.81,v2,1229.366,False
S_abs2n40_4_H6,24309.47,v2,1417.18,False
S_abs2n40_4_L3,5348.15,v2,500.851,False
S_abs2n40_4_L6,15924.29,v2,1468.571,False
S_abs2n40_5_H3,11386.65,v2,914.88,False
S_abs2n40_5_H6,26292.79,v1,1214.409,False
S_abs2n40_5_L3,5322.37,v2,1572.501,False
S_abs2n40_5_L6,17094.09,v1,319.533,False
S_abs2n45_2_H3,11012.81,v1,307.678,False
S_abs2n45_2_H6,25445.27,v1,415.545,False
S_abs2n45_2_L3,3929.24,v2,441.487,False
S_abs2n45_2_L6,10735.04,v2,981.502,False
S_abs2n45_3_H3,11769.69,v2,1593.805,False
