instance,bestsol,commit,time,optimal
L_abs7n100_3_H,57787.22,db76be4,1158.955,False
L_abs7n100_3_L,24993.35,db76be4,216.639,False
L_abs7n100_4_H,65614.11,db76be4,1547.712,False
L_abs7n100_4_L,28846.62,db76be4,1070.843,False
L_abs7n100_5_H,75877.64,9922062,1547.943,False
L_abs7n100_5_L,33634.73,db76be4,103.185,False
L_abs7n200_2_H,97517.19,db76be4,165.934,False
L_abs7n200_2_L,30432.31,db76be4,356.634,False
L_abs7n200_3_H,99216.12,db76be4,357.721,False
L_abs7n200_3_L,36864.03,db76be4,241.807,False
L_abs7n200_4_H,104764.07,9922062,275.303,False
L_abs7n200_4_L,42736.62,db76be4,352.402,False
L_abs7n200_5_H,106317.4,db76be4,466.376,False
L_abs7n200_5_L,47043.06,db76be4,460.573,False
L_abs7n50_2_H,28801.59,9922062,1076.203,False
L_abs7n50_2_L,11513.91,db76be4,1566.316,False
L_abs7n50_3_H,32268.12,db76be4,1557.197,False
L_abs7n50_3_L,14236.78,9922062,1442.852,False
L_abs7n50_4_H,37178.26,db76be4,486.843,False
L_abs7n50_4_L,19256.36,db76be4,436.939,False
L_abs7n50_5_H,42901.42,9922062,388.204,False
L_abs7n50_5_L,31550.77,9922062,452.743,False
L_abs8n100_2_H,51961.3,db76be4,1411.799,False
L_abs8n100_2_L,22941.56,9922062,1468.683,False
L_abs8n100_3_H,57349.06,db76be4,1558.379,False
L_abs8n100_3_L,26139.14,db76be4,1454.466,False
L_abs8n100_4_H,79632.23,9922062,52.261,False
L_abs8n100_4_L,25627.7,db76be4,857.955,False
L_abs8n100_5_H,inf,bdc7935,inf,False
L_abs8n100_5_L,48464.8,9922062,1580.937,False
L_abs8n200_2_H,96346.2,9922062,310.342,False
L_abs8n200_2_L,30920.2,9922062,351.527,False
L_abs8n200_3_H,105337.33,db76be4,352.084,False
L_abs8n200_3_L,42758.76,db76be4,143.503,False
L_abs8n200_4_H,113700.8,db76be4,281.165,False
L_abs8n200_4_L,41953.97,db76be4,323.677,False
L_abs8n200_5_H,116745.73,9922062,282.907,False
L_abs8n200_5_L,43864.15,db76be4,405.07,False
L_abs8n50_2_H,26328.84,db76be4,1544.32,False
L_abs8n50_2_L,13191.77,9922062,1562.221,False
L_abs8n50_3_H,30084.35,9922062,1576.161,False
L_abs8n50_3_L,15890.35,db76be4,1131.477,False
L_abs8n50_4_H,43891.7,9922062,1493.879,False
L_abs8n50_4_L,23872.05,db76be4,1529.073,False
L_abs8n50_5_H,51312.68,9922062,613.379,False
L_abs8n50_5_L,31626.91,9922062,288.921,False
L_abs9n100_2_H,56885.14,db76be4,1574.089,False
L_abs9n100_2_L,19572.38,9922062,859.322,False
L_abs9n100_3_H,61587.5,db76be4,1015.518,False
L_abs9n100_3_L,25248.11,db76be4,1145.328,False
L_abs9n100_4_H,75153.42,9922062,1483.281,False
L_abs9n100_4_L,31786.22,db76be4,1228.204,False
L_abs9n100_5_H,83051.93,9922062,131.31,False
L_abs9n100_5_L,48445.37,9922062,322.448,False
L_abs9n200_2_H,100974.25,db76be4,158.829,False
L_abs9n200_2_L,31594.81,db76be4,174.486,False
L_abs9n200_3_H,104971.95,db76be4,217.54,False
L_abs9n200_3_L,39579.16,db76be4,348.678,False
L_abs9n200_4_H,123312.85,9922062,286.3,False
L_abs9n200_4_L,58424.45,9922062,736.959,False
L_abs9n200_5_H,134855.79,9922062,963.585,False
L_abs9n200_5_L,64772.85,9922062,551.263,False
L_abs9n50_2_H,28405.75,db76be4,1537.145,False
L_abs9n50_2_L,11560.33,db76be4,1479.771,False
L_abs9n50_3_H,31810.7,9922062,217.136,False
L_abs9n50_3_L,14908.06,db76be4,1590.192,False
L_abs9n50_4_H,34830.73,db76be4,1265.1,False
L_abs9n50_4_L,19148.67,9922062,986.502,False
L_abs9n50_5_H,39721.93,9922062,671.457,False
L_abs9n50_5_L,39079.98,9922062,277.067,False
S_abs1n10_2_H3,4248.38,db76be4,0.953,False
S_abs1n10_2_H6,9300.75,bdc7935,53.698,False
S_abs1n10_2_L3,2186.79,bdc7935,11.526,True
S_abs1n10_2_L6,5599.11,75d493b,280.417,False
S_abs1n10_3_H3,4722.42,75d493b,35.562,True
S_abs1n10_3_H6,10767.77,75d493b,1408.573,False
S_abs1n10_3_L3,2656.21,75d493b,20.324,True
S_abs1n10_3_L6,7303.51,75d493b,303.169,False
S_abs1n10_4_H3,5237.42,75d493b,38.235,False
S_abs1n10_4_H6,12180.56,75d493b,1472.801,False
S_abs1n10_4_L3,3185.54,75d493b,40.416,False
S_abs1n10_4_L6,8569.91,75d493b,1788.216,False
S_abs1n10_5_H3,5771.91,bdc7935,65.731,False
S_abs1n10_5_H6,13922.25,75d493b,599.952,False
S_abs1n10_5_L3,3652.38,75d493b,180.311,False
S_abs1n10_5_L6,10097.5,75d493b,953.215,False
S_abs1n15_2_H3,4802.57,c266f6e,2.043,True
S_abs1n15_2_H6,11579.09,c266f6e,262.971,False
S_abs1n15_2_L3,2203.37,c266f6e,4.077,True
S_abs1n15_2_L6,5884.52,c266f6e,691.731,False
S_abs1n15_3_H3,5289.53,75d493b,54.479,True
S_abs1n15_3_H6,12486.7,c266f6e,1034.498,False
S_abs1n15_3_L3,2690.08,c266f6e,117.184,True
S_abs1n15_3_L6,6850.39,c266f6e,1451.054,False
S_abs1n15_4_H3,5658.34,bdc7935,19.179,False
S_abs1n15_4_H6,13566.97,c266f6e,1374.208,False
S_abs1n15_4_L3,3072.79,bdc7935,109.956,False
S_abs1n15_4_L6,8325.49,c266f6e,572.335,False
S_abs1n15_5_H3,6102.83,75d493b,89.417,False
S_abs1n15_5_H6,14575.83,c266f6e,602.35,False
S_abs1n15_5_L3,3511.19,c266f6e,129.097,False
S_abs1n15_5_L6,8909.29,c266f6e,1327.665,False
S_abs1n20_2_H3,6243.35,75d493b,89.236,False
S_abs1n20_2_H6,14749.65,75d493b,102.397,False
S_abs1n20_2_L3,2792.02,75d493b,52.59,False
S_abs1n20_2_L6,8037.81,75d493b,165.804,False
S_abs1n20_3_H3,7138.61,75d493b,175.312,False
S_abs1n20_3_H6,16667.6,75d493b,51.825,False
S_abs1n20_3_L3,3517.73,75d493b,54.553,False
S_abs1n20_3_L6,9610.07,75d493b,95.226,False
S_abs1n20_4_H3,7614.62,75d493b,110.158,False
S_abs1n20_4_H6,19632.71,75d493b,168.768,False
S_abs1n20_4_L3,4282.14,75d493b,83.606,False
S_abs1n20_4_L6,12966.54,75d493b,165.322,False
S_abs1n20_5_H3,8409.31,75d493b,156.655,False
S_abs1n20_5_H6,22928.27,75d493b,12.515,False
S_abs1n20_5_L3,4791.93,75d493b,123.483,False
S_abs1n20_5_L6,15748.34,75d493b,23.163,False
S_abs1n25_2_H3,7053.13,bdc7935,18.943,True
S_abs1n25_2_H6,14623.88,c266f6e,821.148,False
S_abs1n25_2_L3,2987.53,bdc7935,14.318,True
S_abs1n25_2_L6,7329.86,c266f6e,835.626,True
S_abs1n25_3_H3,7424.85,c266f6e,300.693,True
S_abs1n25_3_H6,15586.1,c266f6e,1011.653,False
S_abs1n25_3_L3,3357.57,c266f6e,9.186,True
S_abs1n25_3_L6,8342.76,c266f6e,1550.308,False
S_abs1n25_4_H3,7818.93,c266f6e,293.669,False
S_abs1n25_4_H6,16731.87,c266f6e,1001.182,False
S_abs1n25_4_L3,3803.92,c266f6e,613.858,False
S_abs1n25_4_L6,9595.51,c266f6e,1581.304,False
S_abs1n25_5_H3,8004.24,75d493b,104.844,False
S_abs1n25_5_H6,18105.25,c266f6e,1555.219,False
S_abs1n25_5_L3,3949.39,c266f6e,315.399,False
S_abs1n25_5_L6,10591.34,c266f6e,1278.197,False
S_abs1n30_2_H3,10115.3,75d493b,11.107,False
S_abs1n30_2_H6,22648.84,75d493b,96.164,False
S_abs1n30_2_L3,3600.6,75d493b,177.919,False
S_abs1n30_2_L6,10074.63,75d493b,89.307,False
S_abs1n30_3_H3,10618.54,75d493b,61.759,False
S_abs1n30_3_H6,27154.95,75d493b,19.745,False
S_abs1n30_3_L3,4238.03,75d493b,27.032,False
S_abs1n30_3_L6,12146.04,75d493b,83.838,False
S_abs1n30_4_H3,11556.27,75d493b,139.312,False
S_abs1n30_4_H6,28855.77,75d493b,45.787,False
S_abs1n30_4_L3,5026.61,75d493b,169.438,False
S_abs1n30_4_L6,15704.24,75d493b,113.982,False
S_abs1n30_5_H3,12550.01,75d493b,71.39,False
S_abs1n30_5_H6,34320.16,75d493b,165.188,False
S_abs1n30_5_L3,5964.68,75d493b,133.349,False
S_abs1n30_5_L6,25772.76,75d493b,75.873,False
S_abs1n35_2_H3,9648.24,c266f6e,242.612,True
S_abs1n35_2_H6,21306.42,c266f6e,360.511,False
S_abs1n35_2_L3,3374.61,c266f6e,388.893,True
S_abs1n35_2_L6,9275.41,c266f6e,392.24,False
S_abs1n35_3_H3,10186.86,c266f6e,1384.48,False
S_abs1n35_3_H6,22900.69,c266f6e,1414.444,False
S_abs1n35_3_L3,3966.47,75d493b,140.992,False
S_abs1n35_3_L6,10270.88,c266f6e,917.827,False
S_abs1n35_4_H3,10596.06,c266f6e,252.1,False
S_abs1n35_4_H6,25091.94,c266f6e,1578,False
S_abs1n35_4_L3,4170.93,c266f6e,718.644,False
S_abs1n35_4_L6,12046.62,c266f6e,1457.204,False
S_abs1n35_5_H3,10979.66,c266f6e,1518.039,False
S_abs1n35_5_H6,26318.89,c266f6e,1513.145,False
S_abs1n35_5_L3,4619.71,c266f6e,1048.505,False
S_abs1n35_5_L6,14361.82,c266f6e,1156.981,False
S_abs1n40_2_H3,10953.2,75d493b,50.614,False
S_abs1n40_2_H6,24924.48,c266f6e,990.712,False
S_abs1n40_2_L3,3746.08,75d493b,56.424,False
S_abs1n40_2_L6,10167.73,c266f6e,716.551,False
S_abs1n40_3_H3,11556.1,c266f6e,1222.629,False
S_abs1n40_3_H6,27048.83,c266f6e,1035.462,False
S_abs1n40_3_L3,4503.56,75d493b,139.423,False
S_abs1n40_3_L6,12011.35,c266f6e,1442.2,False
S_abs1n40_4_H3,12546.09,c266f6e,889.152,False
S_abs1n40_4_H6,30558.64,c266f6e,1314.825,False
S_abs1n40_4_L3,5480.84,c266f6e,149.468,False
S_abs1n40_4_L6,14883.32,c266f6e,1171.537,False
S_abs1n40_5_H3,13076.03,c266f6e,1320.179,False
S_abs1n40_5_H6,31283.98,c266f6e,1496.148,False
S_abs1n40_5_L3,6120.13,c266f6e,707.611,False
S_abs1n40_5_L6,19356.99,c266f6e,393.161,False
S_abs1n45_2_H3,11447.71,c266f6e,436.915,True
S_abs1n45_2_H6,25338.83,c266f6e,612.143,False
S_abs1n45_2_L3,3794.63,c266f6e,241.781,True
S_abs1n45_2_L6,10405.97,c266f6e,1313.835,False
S_abs1n45_3_H3,12307.08,c266f6e,574.048,False
S_abs1n45_3_H6,26935.6,c266f6e,1542.319,False
S_abs1n45_3_L3,4280.63,c266f6e,301.018,False
S_abs1n45_3_L6,12507.57,c266f6e,1582.285,False
S_abs1n45_4_H3,13111.55,c266f6e,1596.728,False
S_abs1n45_4_H6,33998.85,c266f6e,191.399,False
S_abs1n45_4_L3,4804.27,c266f6e,1590.354,False
S_abs1n45_4_L6,19063.17,c266f6e,1274.423,False
S_abs1n45_5_H3,13050.6,c266f6e,1027.483,False
S_abs1n45_5_H6,34801.91,c266f6e,1487.201,False
S_abs1n45_5_L3,5587.92,c266f6e,1566.908,False
S_abs1n45_5_L6,16576.72,c266f6e,505.989,False
S_abs1n50_2_H3,12177.34,db76be4,1323.309,False
S_abs1n50_2_H6,28823.57,db76be4,808.222,False
S_abs1n50_2_L3,4321.27,db76be4,654.865,False
S_abs1n50_2_L6,11574.18,db76be4,684.38,False
S_abs1n50_3_H3,12874.24,db76be4,1563.518,False
S_abs1n50_3_H6,31077.99,db76be4,1588.891,False
S_abs1n50_3_L3,5767.22,75d493b,26.465,False
S_abs1n50_3_L6,14945.52,9922062,1577.259,False
S_abs1n50_4_H3,14493.74,db76be4,920.005,False
S_abs1n50_4_H6,34618.08,db76be4,1555.125,False
S_abs1n50_4_L3,6200.52,db76be4,882.736,False
S_abs1n50_4_L6,24631.8,9922062,1349.982,False
S_abs1n50_5_H3,15119.69,db76be4,1473.887,False
S_abs1n50_5_H6,49682.16,9922062,640.807,False
S_abs1n50_5_L3,7006.33,db76be4,1201.461,False
S_abs1n50_5_L6,21690.14,db76be4,107.864,False
S_abs1n5_2_H3,2027.75,db76be4,0.209,False
S_abs1n5_2_H6,5973.34,c8082d4,1.647,True
S_abs1n5_2_L3,1373.41,db76be4,0.228,False
S_abs1n5_2_L6,3736.24,bdc7935,9.746,True
S_abs1n5_3_H3,2061.27,db76be4,0.337,False
S_abs1n5_3_H6,6852.36,c8082d4,16.58,True
S_abs1n5_3_L3,1407.59,db76be4,0.436,False
S_abs1n5_3_L6,4617.59,c8082d4,5.805,True
S_abs1n5_4_H3,2234.65,c8082d4,0.461,True
S_abs1n5_4_H6,7711.75,75d493b,11.481,False
S_abs1n5_4_L3,1578.65,db76be4,2.58,False
S_abs1n5_4_L6,5479.26,75d493b,31.432,False
S_abs1n5_5_H3,2361.94,c8082d4,1.033,True
S_abs1n5_5_H6,8636.29,bdc7935,2.552,False
S_abs1n5_5_L3,1708.51,db76be4,2.833,False
S_abs1n5_5_L6,6406.12,bdc7935,2.255,False
S_abs2n10_2_H3,4437.91,db76be4,2.861,False
S_abs2n10_2_H6,9280.71,75d493b,164.784,True
S_abs2n10_2_L3,2744.24,75d493b,2.139,True
S_abs2n10_2_L6,6458.63,75d493b,12.561,True
S_abs2n10_3_H3,5100.49,75d493b,14.151,True
S_abs2n10_3_H6,11061.11,75d493b,727.038,False
S_abs2n10_3_L3,3404.52,75d493b,37.499,True
S_abs2n10_3_L6,8223.8,75d493b,144.715,False
S_abs2n10_4_H3,5896.55,bdc7935,51.678,False
S_abs2n10_4_H6,12742.83,75d493b,1756.571,False
S_abs2n10_4_L3,4205.39,75d493b,747.571,False
S_abs2n10_4_L6,9927.31,75d493b,1233.985,False
S_abs2n10_5_H3,6318.13,bdc7935,29.961,False
S_abs2n10_5_H6,14599.31,75d493b,612.779,False
S_abs2n10_5_L3,4615.71,75d493b,145.706,False
S_abs2n10_5_L6,11795.43,75d493b,1519.461,False
S_abs2n15_2_H3,4932.98,bdc7935,17.504,True
S_abs2n15_2_H6,11554.83,75d493b,116.6,False
S_abs2n15_2_L3,2461.89,bdc7935,15.216,True
S_abs2n15_2_L6,6061.86,c266f6e,377.444,False
S_abs2n15_3_H3,5150.55,bdc7935,19.849,True
S_abs2n15_3_H6,12555.8,c266f6e,678.314,False
S_abs2n15_3_L3,2665.57,75d493b,33.436,True
S_abs2n15_3_L6,7113.77,c266f6e,599.396,False
S_abs2n15_4_H3,5785.16,c266f6e,272.243,False
S_abs2n15_4_H6,13551.12,c266f6e,798.051,False
S_abs2n15_4_L3,3304.41,75d493b,37.66,False
S_abs2n15_4_L6,8173.22,c266f6e,711.972,False
S_abs2n15_5_H3,6294.09,c266f6e,423.15,False
S_abs2n15_5_H6,14683.65,c266f6e,1058.023,False
S_abs2n15_5_L3,3797.18,75d493b,156.491,False
S_abs2n15_5_L6,9400.47,c266f6e,1571.921,False
S_abs2n20_2_H3,5979.59,db76be4,1.92,False
S_abs2n20_2_H6,13728.19,bdc7935,94.115,False
S_abs2n20_2_L3,2535.04,75d493b,3.343,True
S_abs2n20_2_L6,6336.07,75d493b,122.727,False
S_abs2n20_3_H3,6224.11,75d493b,118.772,False
S_abs2n20_3_H6,14555.45,75d493b,174.496,False
S_abs2n20_3_L3,2778.54,75d493b,5.465,False
S_abs2n20_3_L6,7366.08,75d493b,178.924,False
S_abs2n20_4_H3,6435.52,75d493b,57.333,False
S_abs2n20_4_H6,15280.9,75d493b,147.216,False
S_abs2n20_4_L3,3013.35,75d493b,54.77,False
S_abs2n20_4_L6,8091.86,75d493b,147.838,False
S_abs2n20_5_H3,6775.71,75d493b,97.07,False
S_abs2n20_5_H6,16999.94,75d493b,155.15,False
S_abs2n20_5_L3,3289.05,75d493b,80.825,False
S_abs2n20_5_L6,15004.74,75d493b,145.726,False
S_abs2n25_2_H3,7651.71,c266f6e,820.54,False
S_abs2n25_2_H6,16195.23,c266f6e,1595.609,False
S_abs2n25_2_L3,3347.37,c266f6e,446.347,False
S_abs2n25_2_L6,8341.77,c266f6e,341.746,False
S_abs2n25_3_H3,8180.27,c266f6e,436.54,False
S_abs2n25_3_H6,18758.89,c266f6e,256.529,False
S_abs2n25_3_L3,3815.71,c266f6e,1594.034,False
S_abs2n25_3_L6,10310.03,c266f6e,320.766,False
S_abs2n25_4_H3,8710,c266f6e,430.985,False
S_abs2n25_4_H6,20074.81,c266f6e,1338.101,False
S_abs2n25_4_L3,4417.81,c266f6e,1187.673,False
S_abs2n25_4_L6,11887.64,c266f6e,1556.927,False
S_abs2n25_5_H3,9569.7,c266f6e,1413.717,False
S_abs2n25_5_H6,21928.94,c266f6e,1543.93,False
S_abs2n25_5_L3,5021.06,c266f6e,1343.421,False
S_abs2n25_5_L6,14132.42,c266f6e,121.772,False
S_abs2n30_2_H3,9194.97,bdc7935,119.175,False
S_abs2n30_2_H6,19718.77,75d493b,172.573,False
S_abs2n30_2_L3,3435.42,75d493b,84.415,True
S_abs2n30_2_L6,9493.7,75d493b,124.727,False
S_abs2n30_3_H3,10039.41,75d493b,178.192,False
S_abs2n30_3_H6,22590.56,75d493b,55.434,False
S_abs2n30_3_L3,3894.49,75d493b,88.707,False
S_abs2n30_3_L6,12658.71,75d493b,18.059,False
S_abs2n30_4_H3,10775.99,75d493b,144.543,False
S_abs2n30_4_H6,27625.1,75d493b,75.761,False
S_abs2n30_4_L3,4325.37,75d493b,143.598,False
S_abs2n30_4_L6,13838.6,75d493b,89.057,False
S_abs2n30_5_H3,10847.29,75d493b,171.845,False
S_abs2n30_5_H6,inf,bdc7935,inf,False
S_abs2n30_5_L3,5337.33,75d493b,153.009,False
S_abs2n30_5_L6,23163.49,75d493b,88.767,False
S_abs2n35_2_H3,8844.93,c266f6e,121.262,True
S_abs2n35_2_H6,19498.79,c266f6e,1374.751,False
S_abs2n35_2_L3,3661.98,c266f6e,288.472,True
S_abs2n35_2_L6,9143.08,c266f6e,1521.697,False
