instance,bestsol,commit,time,optimal
L_abs8n100_3_L,23337.68,v2,1389.323,False
L_abs8n100_4_H,inf,v1,inf,False
L_abs8n100_4_L,25623.7,v2,617.11,False
L_abs8n100_5_H,inf,v1,inf,False
L_abs8n100_5_L,inf,v1,inf,False
L_abs8n200_2_H,98378.54,v2,582.415,False
L_abs8n200_2_L,30669.31,v2,1327.411,False
L_abs8n200_3_H,105337.33,v1,352.084,False
L_abs8n200_3_L,42670.76,v2,214.217,False
L_abs8n200_4_H,113700.8,v2,275.719,False
L_abs8n200_4_L,41929.97,v2,325.839,False
L_abs8n200_5_H,118017,v2,438.369,False
L_abs8n200_5_L,43864.15,v2,315.357,False
L_abs8n50_2_H,26200.96,v2,1497.123,False
L_abs8n50_2_L,12709.42,v2,1590.268,False
L_abs8n50_3_H,29955.16,v2,135.347,False
L_abs8n50_3_L,15890.35,v1,1131.477,False
L_abs8n50_4_H,34224.26,v2,1232.211,False
L_abs8n50_4_L,19144.15,v2,1472.575,False
L_abs8n50_5_H,39514.6,v2,1589.854,False
L_abs8n50_5_L,inf,v1,inf,False
L_abs9n100_2_H,56885.14,v1,1574.089,False
L_abs9n100_2_L,22940.18,v1,1401.153,False
L_abs9n100_3_H,61587.5,v2,956.181,False
L_abs9n100_3_L,25248.11,v1,1145.328,False
L_abs9n100_4_H,inf,v1,inf,False
L_abs9n100_4_L,31030.28,v2,1045.546,False
L_abs9n100_5_H,inf,v1,inf,False
L_abs9n100_5_L,inf,v1,inf,False
L_abs9n200_2_H,100974.25,v1,158.829,False
L_abs9n200_2_L,31567.81,v2,180.489,False
L_abs9n200_3_H,104971.95,v1,217.54,False
L_abs9n200_3_L,39394.91,v2,343.266,False
L_abs9n200_4_H,inf,v1,inf,False
L_abs9n200_4_L,inf,v1,inf,False
L_abs9n200_5_H,inf,v1,inf,False
L_abs9n200_5_L,inf,v1,inf,False
L_abs9n50_2_H,28405.75,v1,1537.145,False
L_abs9n50_2_L,11560.33,v1,1479.771,False
L_abs9n50_3_H,32408.41,v2,728.78,False
L_abs9n50_3_L,14830.79,v2,1385.738,False
L_abs9n50_4_H,34238.44,v2,1542.008,False
L_abs9n50_4_L,20004.99,v2,212.683,False
L_abs9n50_5_H,39348.92,v2,1451.162,False
L_abs9n50_5_L,23165.84,v2,1558.275,False
S_abs1n10_2_H3,4248.38,v1,4.79,True
S_abs1n10_2_H6,9300.75,v1,147.82,True
S_abs1n10_2_L3,2186.79,v1,1.157,True
S_abs1n10_2_L6,5599.11,v1,536.702,False
S_abs1n10_3_H3,4722.42,v1,33.224,True
S_abs1n10_3_H6,10755.37,v1,360.372,False
S_abs1n10_3_L3,2656.21,v2,25.442,True
S_abs1n10_3_L6,7065.91,v1,1117.839,False
S_abs1n10_4_H3,5237.42,v2,150.003,False
S_abs1n10_4_H6,12190.66,v1,1590.631,False
S_abs1n10_4_L3,3185.54,v2,139.403,False
S_abs1n10_4_L6,8645.61,v1,770.809,False
S_abs1n10_5_H3,5712.99,v1,450.229,False
S_abs1n10_5_H6,13932.34,v1,1034.964,False
S_abs1n10_5_L3,3652.38,v1,439.851,False
S_abs1n10_5_L6,9978.85,v1,1352.372,False
S_abs1n15_2_H3,4802.57,v1,2.043,True
S_abs1n15_2_H6,11579.09,v1,262.971,False
S_abs1n15_2_L3,2203.37,v2,3.781,True
S_abs1n15_2_L6,5884.52,v1,691.731,False
S_abs1n15_3_H3,5289.53,v2,45.383,True
S_abs1n15_3_H6,12486.7,v1,1034.498,False
S_abs1n15_3_L3,2690.08,v2,51.734,True
S_abs1n15_3_L6,6822.86,v2,1205.347,False
S_abs1n15_4_H3,5658.34,v2,64.787,False
S_abs1n15_4_H6,13566.97,v1,1374.208,False
S_abs1n15_4_L3,3072.79,v1,128.54,False
S_abs1n15_4_L6,8139.02,v2,619.29,False
S_abs1n15_5_H3,6071.3,v2,1202.12,False
S_abs1n15_5_H6,14575.83,v1,602.35,False
S_abs1n15_5_L3,3487.19,v2,1485.39,False
S_abs1n15_5_L6,8909.29,v1,1327.665,False
S_abs1n20_2_H3,6243.35,v1,286.878,True
S_abs1n20_2_H6,14584.8,v1,1194.213,False
S_abs1n20_2_L3,2792.02,v1,323.421,False
S_abs1n20_2_L6,7290.5,v2,1385.761,False
S_abs1n20_3_H3,6947.25,v2,125.806,False
S_abs1n20_3_H6,15955.48,v1,1289.004,False
S_abs1n20_3_L3,3517.73,v2,223.15,False
S_abs1n20_3_L6,9172.5,v1,1549.239,False
S_abs1n20_4_H3,7475.64,v2,1073.27,False
S_abs1n20_4_H6,17780.31,v1,1082.216,False
S_abs1n20_4_L3,4073.45,v1,1518.83,False
S_abs1n20_4_L6,10726.06,v1,805.248,False
S_abs1n20_5_H3,7881.07,v2,1355.316,False
S_abs1n20_5_H6,19826.22,v2,1537.798,False
S_abs1n20_5_L3,4426.06,v1,191.276,False
S_abs1n20_5_L6,12594.15,v2,1136.346,False
S_abs1n25_2_H3,7053.13,v2,10.005,True
S_abs1n25_2_H6,14623.88,v2,60.678,True
S_abs1n25_2_L3,2987.53,v2,28.709,True
S_abs1n25_2_L6,7329.86,v2,770.227,True
S_abs1n25_3_H3,7424.85,v1,300.693,True
S_abs1n25_3_H6,15586.1,v1,1011.653,False
S_abs1n25_3_L3,3357.57,v2,4.077,True
S_abs1n25_3_L6,8342.76,v1,1550.308,False
S_abs1n25_4_H3,7818.93,v2,29.602,False
S_abs1n25_4_H6,16731.87,v1,1001.182,False
S_abs1n25_4_L3,3803.92,v1,613.858,False
S_abs1n25_4_L6,9595.51,v1,1581.304,False
S_abs1n25_5_H3,8004.24,v1,378.387,False
S_abs1n25_5_H6,18105.25,v1,1555.219,False
S_abs1n25_5_L3,3949.39,v1,315.399,False
S_abs1n25_5_L6,10433.46,v2,1547.329,False
S_abs1n30_2_H3,10052.78,v1,792.03,False
S_abs1n30_2_H6,21648.72,v2,1044.794,False
S_abs1n30_2_L3,3565.6,v2,12.048,False
S_abs1n30_2_L6,9303.41,v2,955.256,False
S_abs1n30_3_H3,10550.46,v1,1327.073,False
S_abs1n30_3_H6,23557.17,v2,1408.477,False
S_abs1n30_3_L3,4064.3,v2,1080.362,False
S_abs1n30_3_L6,10562.17,v2,744.791,False
S_abs1n30_4_H3,11100.37,v1,417.807,False
S_abs1n30_4_H6,24937.21,v1,1031.892,False
S_abs1n30_4_L3,4729.75,v2,1332.596,False
S_abs1n30_4_L6,12902.66,v2,1541.537,False
S_abs1n30_5_H3,11737.29,v2,604.481,False
S_abs1n30_5_H6,28393.52,v1,1488.243,False
S_abs1n30_5_L3,5341.1,v1,490.494,False
S_abs1n30_5_L6,16610.53,v2,1178.22,False
S_abs1n35_2_H3,9648.24,v1,242.612,True
S_abs1n35_2_H6,21306.42,v1,360.511,False
S_abs1n35_2_L3,3374.61,v1,388.893,True
S_abs1n35_2_L6,8979.21,v2,1458.514,False
S_abs1n35_3_H3,10186.86,v1,1384.48,False
S_abs1n35_3_H6,22900.69,v1,1414.444,False
S_abs1n35_3_L3,3876.11,v2,924.176,False
S_abs1n35_3_L6,10270.88,v1,917.827,False
S_abs1n35_4_H3,10596.06,v1,252.1,False
S_abs1n35_4_H6,24580.37,v2,1545.988,False
S_abs1n35_4_L3,4170.93,v1,718.644,False
S_abs1n35_4_L6,12046.62,v1,1457.204,False
S_abs1n35_5_H3,10979.66,v1,1518.039,False
S_abs1n35_5_H6,26202.77,v2,1596.62,False
S_abs1n35_5_L3,4619.71,v1,1048.505,False
S_abs1n35_5_L6,13711.41,v2,1333.446,False
S_abs1n40_2_H3,11056.48,v1,478.585,False
S_abs1n40_2_H6,24879.28,v2,813.36,False
S_abs1n40_2_L3,3746.08,v2,750.708,False
S_abs1n40_2_L6,10167.73,v1,716.551,False
S_abs1n40_3_H3,11556.1,v1,1222.629,False
S_abs1n40_3_H6,27014.77,v2,1191.744,False
S_abs1n40_3_L3,4378.74,v2,976.414,False
S_abs1n40_3_L6,12011.35,v1,1442.2,False
S_abs1n40_4_H3,12509.01,v2,865.915,False
S_abs1n40_4_H6,30244.57,v2,1047.022,False
S_abs1n40_4_L3,5290.12,v2,1236.637,False
S_abs1n40_4_L6,14883.32,v1,1171.537,False
S_abs1n40_5_H3,13076.03,v1,1320.179,False
S_abs1n40_5_H6,31283.98,v1,1496.148,False
S_abs1n40_5_L3,5824.16,v2,553.525,False
S_abs1n40_5_L6,19356.99,v1,393.161,False
S_abs1n45_2_H3,11447.71,v1,436.915,True
S_abs1n45_2_H6,24926.2,v2,484.332,False
S_abs1n45_2_L3,3794.63,v2,189.858,True
S_abs1n45_2_L6,10405.97,v1,1313.835,False
S_abs1n45_3_H3,12055.63,v2,1362,False
S_abs1n45_3_H6,26935.6,v1,1542.319,False
S_abs1n45_3_L3,4280.63,v1,301.018,False
S_abs1n45_3_L6,12507.57,v1,1582.285,False
S_abs1n45_4_H3,12947.28,v2,1514.713,False
S_abs1n45_4_H6,33275.32,v2,229.616,False
S_abs1n45_4_L3,4804.27,v1,1590.354,False
S_abs1n45_4_L6,19009.01,v2,1299.732,False
S_abs1n45_5_H3,13050.6,v1,1027.483,False
S_abs1n45_5_H6,32913.75,v2,1578.035,False
S_abs1n45_5_L3,5587.92,v1,1566.908,False
S_abs1n45_5_L6,16576.72,v1,505.989,False
S_abs1n50_2_H3,12177.34,v2,827.47,False
S_abs1n50_2_H6,28823.57,v1,808.222,False
S_abs1n50_2_L3,4321.27,v1,654.865,False
S_abs1n50_2_L6,11258.55,v2,1213.819,False
S_abs1n50_3_H3,12874.24,v1,1563.518,False
S_abs1n50_3_H6,30944.66,v2,1340.483,False
S_abs1n50_3_L3,5018.25,v2,675.935,False
S_abs1n50_3_L6,15534.06,v1,102.613,False
S_abs1n50_4_H3,14145.85,v2,1491.214,False
S_abs1n50_4_H6,34618.08,v1,1555.125,False
S_abs1n50_4_L3,6057.65,v2,696.283,False
S_abs1n50_4_L6,16616.26,v2,935.32,False
S_abs1n50_5_H3,15119.69,v1,1473.887,False
S_abs1n50_5_H6,inf,v1,inf,False
S_abs1n50_5_L3,7006.33,v1,1201.461,False
S_abs1n50_5_L6,20883.31,v2,1574.608,False
S_abs1n5_2_H3,2027.75,v1,0.356,True
S_abs1n5_2_H6,5973.34,v1,5.716,True
S_abs1n5_2_L3,1373.41,v1,0.791,True
S_abs1n5_2_L6,3736.24,v1,8.728,True
S_abs1n5_3_H3,2061.27,v2,0.253,True
S_abs1n5_3_H6,6852.36,v2,26.258,True
S_abs1n5_3_L3,1407.59,v1,0.268,True
S_abs1n5_3_L6,4617.59,v2,21.134,False
S_abs1n5_4_H3,2234.65,v1,1.928,True
S_abs1n5_4_H6,7711.75,v1,1.125,False
S_abs1n5_4_L3,1578.65,v2,1.82,True
S_abs1n5_4_L6,5479.26,v2,16.08,False
S_abs1n5_5_H3,2361.94,v1,1.416,True
S_abs1n5_5_H6,8636.29,v2,120.712,False
S_abs1n5_5_L3,1708.51,v1,0.747,True
S_abs1n5_5_L6,6406.12,v2,3.291,False
S_abs2n10_2_H3,4437.91,v1,1.354,True
S_abs2n10_2_H6,9280.71,v1,91.485,True
S_abs2n10_2_L3,2744.24,v1,1.143,True
S_abs2n10_2_L6,6458.63,v2,86.887,True
S_abs2n10_3_H3,5100.49,v1,19.421,True
S_abs2n10_3_H6,11051.2,v2,1141.19,False
S_abs2n10_3_L3,3404.52,v1,20.998,True
S_abs2n10_3_L6,8287.83,v2,241.798,False
S_abs2n10_4_H3,5896.55,v2,28.174,False
S_abs2n10_4_H6,12815.76,v2,324.363,False
S_abs2n10_4_L3,4205.39,v2,173.233,False
S_abs2n10_4_L6,9924.46,v2,315.382,False
S_abs2n10_5_H3,6318.13,v1,93.898,False
S_abs2n10_5_H6,14604.6,v1,1277.443,False
S_abs2n10_5_L3,4615.71,v2,77.442,False
S_abs2n10_5_L6,11684.02,v2,737.314,False
S_abs2n15_2_H3,4932.98,v2,8.456,True
S_abs2n15_2_H6,11554.83,v2,122.052,True
S_abs2n15_2_L3,2461.89,v2,6.076,True
S_abs2n15_2_L6,6061.86,v1,377.444,False
S_abs2n15_3_H3,5150.55,v2,9.584,True
S_abs2n15_3_H6,12555.8,v1,678.314,False
S_abs2n15_3_L3,2665.57,v2,66.677,True
S_abs2n15_3_L6,7113.77,v1,599.396,False
S_abs2n15_4_H3,5785.16,v2,181.322,False
S_abs2n15_4_H6,13551.12,v1,798.051,False
S_abs2n15_4_L3,3304.41,v2,255.135,False
S_abs2n15_4_L6,8173.22,v1,711.972,False
S_abs2n15_5_H3,6294.09,v1,423.15,False
S_abs2n15_5_H6,14683.65,v2,1009.892,False
S_abs2n15_5_L3,3798.18,v2,387.108,False
S_abs2n15_5_L6,9400.47,v1,1571.921,False
S_abs2n20_2_H3,5979.59,v1,11.833,True
S_abs2n20_2_H6,13590.81,v1,436.958,False
S_abs2n20_2_L3,2535.04,v1,5.124,True
S_abs2n20_2_L6,6221.85,v2,1376.698,False
S_abs2n20_3_H3,6224.11,v1,115.272,True
S_abs2n20_3_H6,14148.91,v1,1310.114,False
S_abs2n20_3_L3,2778.54,v2,109.905,True
S_abs2n20_3_L6,6943.09,v2,1176.589,False
S_abs2n20_4_H3,6435.52,v1,300.101,False
S_abs2n20_4_H6,15003.89,v1,894.792,False
S_abs2n20_4_L3,2998.11,v2,767.209,False
S_abs2n20_4_L6,7772.84,v2,396.453,False
S_abs2n20_5_H3,6636.1,v1,738.987,False
S_abs2n20_5_H6,15845.41,v2,1089.6,False
S_abs2n20_5_L3,3236.35,v1,368.893,False
S_abs2n20_5_L6,8435.09,v2,1112.686,False
S_abs2n25_2_H3,7651.71,v1,820.54,False
S_abs2n25_2_H6,16195.23,v1,1595.609,False
S_abs2n25_2_L3,3347.37,v1,446.347,False
S_abs2n25_2_L6,8260.06,v2,112.896,False
S_abs2n25_3_H3,8180.27,v1,436.54,False
S_abs2n25_3_H6,18300.7,v2,255.054,False
S_abs2n25_3_L3,3811.59,v2,1582.685,False
S_abs2n25_3_L6,10026.39,v2,1050.455,False
S_abs2n25_4_H3,8710,v1,430.985,False
S_abs2n25_4_H6,20074.81,v1,1338.101,False
S_abs2n25_4_L3,4417.81,v1,1187.673,False
S_abs2n25_4_L6,11887.64,v1,1556.927,False
S_abs2n25_5_H3,9495.21,v2,572.154,False
S_abs2n25_5_H6,21928.94,v1,1543.93,False
S_abs2n25_5_L3,5021.06,v1,1343.421,False
S_abs2n25_5_L6,14130.76,v2,1578.75,False
S_abs2n30_2_H3,9156.11,v1,159.28,True
S_abs2n30_2_H6,18943.05,v1,279.987,False
S_abs2n30_2_L3,3435.42,v2,80.107,True
S_abs2n30_2_L6,8425.66,v2,1034.968,False
S_abs2n30_3_H3,9637.61,v2,1429.727,False
S_abs2n30_3_H6,20005.44,v2,1253.006,False
S_abs2n30_3_L3,3928.16,v2,483.832,False
S_abs2n30_3_L6,9563.22,v1,1059.419,False
S_abs2n30_4_H3,9987.61,v2,1360.539,False
S_abs2n30_4_H6,24547.24,v1,1470.099,False
S_abs2n30_4_L3,4258.15,v2,807.375,False
S_abs2n30_4_L6,11623.1,v2,1574.415,False
S_abs2n30_5_H3,10573.3,v2,1529.794,False
S_abs2n30_5_H6,23618.87,v2,1577.059,False
S_abs2n30_5_L3,4697.2,v1,1398.167,False
S_abs2n30_5_L6,14610.93,v2,1468.382,False
S_abs2n35_2_H3,8844.93,v2,37.845,True
S_abs2n35_2_H6,19498.79,v1,1374.751,False
S_abs2n35_2_L3,3661.98,v2,286.244,True
S_abs2n35_2_L6,8999.66,v2,673.977,False
S_abs2n35_3_H3,9310.02,v2,1571.416,False
S_abs2n35_3_H6,20753.92,v2,1135.579,False
S_abs2n35_3_L3,4029.11,v1,788.679,False
S_abs2n35_3_L6,10234.39,v2,1587.978,False
S_abs2n35_4_H3,9836.38,v1,1012.905,False
S_abs2n35_4_H6,22351.16,v1,1508.843,False
S_abs2n35_4_L3,4532.76,v2,1087.739,False
S_abs2n35_4_L6,11223.93,v1,1511.508,False
S_abs2n35_5_H3,10372.61,v1,949.719,False
S_abs2n35_5_H6,24295.05,v2,1437.261,False
S_abs2n35_5_L3,5003.29,v2,1586.75,False
S_abs2n35_5_L6,13572.99,v1,1547.683,False
S_abs2n40_2_H3,9560.67,v2,262.495,False
S_abs2n40_2_H6,20887.64,v2,533.866,False
S_abs2n40_2_L3,3978.58,v2,264.006,False
S_abs2n40_2_L6,9624.61,v1,1536.442,False
S_abs2n40_3_H3,10026.26,v1,1421.475,False
S_abs2n40_3_H6,22209.1,v2,1525.046,False
S_abs2n40_3_L3,4444.91,v1,1363.851,False
S_abs2n40_3_L6,11396.9,v1,997.133,False
S_abs2n40_4_H3,10620.81,v2,1229.366,False
S_abs2n40_4_H6,24309.47,v2,1417.18,False
S_abs2n40_4_L3,5348.15,v2,500.851,False
S_abs2n40_4_L6,15924.29,v2,1468.571,False
S_abs2n40_5_H3,11386.65,v2,914.88,False
S_abs2n40_5_H6,26292.79,v1,1214.409,False
S_abs2n40_5_L3,5322.37,v2,1572.501,False
S_abs2n40_5_L6,17094.09,v1,319.533,False
S_abs2n45_2_H3,11012.81,v1,307.678,False
S_abs2n45_2_H6,25445.27,v1,415.545,False
S_abs2n45_2_L3,3929.24,v1,431.713,False
S_abs2n45_2_L6,10735.04,v2,981.502,False
S_abs2n45_3_H3,11769.69,v2,1593.805,False
S_abs2n45_3_H6,27997.18,v1,1590.46,False
S_abs2n45_3_L3,4546.68,v2,735.866,False
S_abs2n45_3_L6,13348.63,v2,1463.821,False
S_abs2n45_4_H3,12630.41,v1,1176.974,False
S_abs2n45_4_H6,30589.96,v1,1353.629,False
S_abs2n45_4_L3,5356.27,v1,1357.526,False
